showSelected1	ymin	ymax	xmin	xmax
250	0	43	2.55	3.45
250	0	66	3.55	4.45
250	0	69	4.55	5.45
250	0	31	5.55	6.45
250	0	10	6.55	7.45
250	0	1	7.55	8.45
251	0	3	0.55	1.45
251	0	19	1.55	2.45
251	0	43	2.55	3.45
251	0	66	3.55	4.45
251	0	69	4.55	5.45
251	0	32	5.55	6.45
251	0	10	6.55	7.45
251	0	1	7.55	8.45
252	0	3	0.55	1.45
252	0	19	1.55	2.45
252	0	43	2.55	3.45
252	0	66	3.55	4.45
252	0	69	4.55	5.45
252	0	33	5.55	6.45
252	0	10	6.55	7.45
252	0	1	7.55	8.45
253	0	3	0.55	1.45
253	0	19	1.55	2.45
253	0	43	2.55	3.45
253	0	67	3.55	4.45
253	0	69	4.55	5.45
253	0	33	5.55	6.45
253	0	10	6.55	7.45
253	0	1	7.55	8.45
254	0	3	0.55	1.45
254	0	19	1.55	2.45
254	0	44	2.55	3.45
254	0	67	3.55	4.45
254	0	69	4.55	5.45
254	0	33	5.55	6.45
254	0	10	6.55	7.45
254	0	1	7.55	8.45
255	0	3	0.55	1.45
255	0	19	1.55	2.45
255	0	45	2.55	3.45
255	0	67	3.55	4.45
255	0	69	4.55	5.45
255	0	33	5.55	6.45
255	0	10	6.55	7.45
255	0	1	7.55	8.45
256	0	3	0.55	1.45
256	0	19	1.55	2.45
256	0	45	2.55	3.45
256	0	67	3.55	4.45
256	0	69	4.55	5.45
256	0	33	5.55	6.45
256	0	11	6.55	7.45
256	0	1	7.55	8.45
257	0	3	0.55	1.45
257	0	19	1.55	2.45
257	0	45	2.55	3.45
257	0	68	3.55	4.45
257	0	69	4.55	5.45
257	0	33	5.55	6.45
257	0	11	6.55	7.45
257	0	1	7.55	8.45
258	0	3	0.55	1.45
258	0	19	1.55	2.45
258	0	45	2.55	3.45
258	0	69	3.55	4.45
258	0	69	4.55	5.45
258	0	33	5.55	6.45
258	0	11	6.55	7.45
258	0	1	7.55	8.45
259	0	3	0.55	1.45
259	0	19	1.55	2.45
259	0	45	2.55	3.45
259	0	69	3.55	4.45
259	0	69	4.55	5.45
259	0	33	5.55	6.45
259	0	11	6.55	7.45
259	0	1	7.55	8.45
260	0	3	0.55	1.45
260	0	19	1.55	2.45
260	0	45	2.55	3.45
260	0	69	3.55	4.45
260	0	69	4.55	5.45
260	0	33	5.55	6.45
260	0	11	6.55	7.45
260	0	1	7.55	8.45
261	0	3	0.55	1.45
261	0	19	1.55	2.45
261	0	45	2.55	3.45
261	0	69	3.55	4.45
261	0	69	4.55	5.45
261	0	33	5.55	6.45
261	0	11	6.55	7.45
261	0	1	7.55	8.45
262	0	3	0.55	1.45
262	0	19	1.55	2.45
262	0	45	2.55	3.45
262	0	69	3.55	4.45
262	0	69	4.55	5.45
262	0	33	5.55	6.45
262	0	11	6.55	7.45
262	0	1	7.55	8.45
263	0	3	0.55	1.45
263	0	19	1.55	2.45
263	0	45	2.55	3.45
263	0	69	3.55	4.45
263	0	69	4.55	5.45
263	0	33	5.55	6.45
263	0	11	6.55	7.45
263	0	1	7.55	8.45
264	0	3	0.55	1.45
264	0	19	1.55	2.45
264	0	45	2.55	3.45
264	0	69	3.55	4.45
264	0	69	4.55	5.45
264	0	33	5.55	6.45
264	0	11	6.55	7.45
264	0	1	7.55	8.45
265	0	3	0.55	1.45
265	0	19	1.55	2.45
265	0	45	2.55	3.45
265	0	69	3.55	4.45
265	0	69	4.55	5.45
265	0	33	5.55	6.45
265	0	11	6.55	7.45
265	0	1	7.55	8.45
266	0	3	0.55	1.45
266	0	19	1.55	2.45
266	0	45	2.55	3.45
266	0	69	3.55	4.45
266	0	69	4.55	5.45
266	0	33	5.55	6.45
266	0	11	6.55	7.45
266	0	1	7.55	8.45
