colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#4283C9	7.36435848400694	6.51285572330701	5.43992211835272	5.96427223852091	280	hit	39112	5151
#0D3A6B	5.12065130908066	4.40298408113397	2.66285427538704	3.35924048284043	280	miss	39113	5151
#0D3A6B	2.77954706147211	2.85455225344849	3.18049983955341	4.17768298280072	280	miss	39114	5151
#0D3A6B	0.598312141965523	1.52310219534169	6.88418731409572	7.26466511525698	280	miss	39115	5151
#4283C9	2.49089939004022	1.65253792473835	5.3181597616776	5.86327447758325	280	hit	39116	5151
#0D3A6B	6.56150979457932	6.80541654580695	6.4404428922694	7.41024158102164	280	miss	39117	5151
#0D3A6B	9.05773971774432	8.6711379272416	7.30209919840114	8.22434594172968	280	miss	39118	5151
#0D3A6B	9.92170857988839	9.31189622938092	5.65496327673625	6.44750910958667	280	miss	39119	5151
#4283C9	5.81357498763994	4.86572865751638	5.11020223550526	5.42892991624745	280	hit	39120	5151
#0D3A6B	8.73898913847324	7.90967079581651	3.93421997248947	4.4929963915813	280	miss	39121	5151
#4283C9	7.51007090650305	6.52571571197555	0.520507189091786	0.696702679972605	280	hit	39122	5151
#4283C9	3.42575082523874	4.03131937174001	0.192711154468394	0.988504303149842	280	hit	39123	5151
#4283C9	4.97249710036226	5.9615066308736	1.06402250990244	1.21187428891686	280	hit	39124	5151
#4283C9	8.40508624862321	7.5700851395037	6.22060856759638	6.7708568277201	280	hit	39125	5151
#0D3A6B	1.31480539636653	0.448401505593542	6.53592389768944	7.03526776523306	280	miss	39127	5152
#0D3A6B	1.75050147322915	2.47203206198313	2.32423583140696	3.0166183914793	280	miss	39128	5152
#0D3A6B	3.91811313195344	3.12016919633184	4.6131792355958	5.21591091354605	280	miss	39129	5152
#4283C9	5.1028063373617	6.05201061889761	6.52917812250918	6.84383862513686	280	hit	39130	5152
#4283C9	7.35608791975709	8.3555719065812	7.6555918435489	7.68771286598247	280	hit	39131	5152
#0D3A6B	4.89176458788476	5.64316995332577	8.89254084704602	9.55238171936786	280	miss	39133	5153
#4283C9	2.73583202483576	3.58828412042487	3.1415230615093	3.66432840265048	280	hit	39134	5153
#4283C9	5.29220714243309	4.54401953602029	6.10357675257045	6.76706398350281	280	hit	39135	5153
#0D3A6B	9.04278814427545	8.98191362518827	4.31973161356189	5.31787704030386	280	miss	39136	5153
#0D3A6B	6.22504038099647	6.1621882131651	6.55059965414244	7.54862250207674	280	miss	39137	5153
#4283C9	1.87879724465237	2.72942973263635	7.45994454439458	7.98570529833708	280	hit	39138	5153
#0D3A6B	2.35321211620533	3.08089165490753	2.98470211869475	3.67061937970671	280	miss	39139	5153
#0D3A6B	4.10583213405475	4.4182198823823	7.90425953400192	8.85421421433928	280	miss	39141	5154
#0D3A6B	6.60259617053677	6.16917070905905	5.78595646387902	6.68714588311496	280	miss	39142	5154
#4283C9	3.11889828902141	2.1280597311218	9.64562859574662	9.7806802605991	280	hit	39143	5154
#0D3A6B	8.35467995579412	8.419317519599	0.716377922018884	1.71428672814566	280	miss	39144	5154
#4283C9	7.42868861162443	8.40518874602985	6.60863928821571	6.82415607991926	280	hit	39145	5154
#4283C9	4.88405680863665	5.86666954567177	0.61508091938507	0.800747849710172	280	hit	39146	5154
#4283C9	4.56233834111897	5.52683626106175	2.14930941599267	2.41339985964043	280	hit	39148	5155
#4283C9	0.629452961812903	1.40251052906812	1.03960929412593	1.67394516549806	280	hit	39149	5155
#0D3A6B	1.57988346274661	1.76407810673399	5.14963407649615	6.13252386336259	280	miss	39150	5155
#4283C9	6.80633103379231	5.83369125707824	9.32975944032474	9.56207789579825	280	hit	39151	5155
#0D3A6B	1.42342578545952	1.11962996497012	3.80152591136677	4.75426307315546	280	miss	39152	5155
#4283C9	9.29962317646036	8.37520017101875	1.60582355034479	1.98719227875642	280	hit	39153	5155
#0D3A6B	8.58418446545587	8.17698518234208	3.14526079444139	4.05860013106914	280	miss	39154	5155
#0D3A6B	4.47026074668228	4.23167656371535	0.386141320492522	1.35726313964705	280	miss	39155	5155
#0D3A6B	3.74172967598128	3.50649769212765	6.10414457387463	7.07608382803216	280	miss	39156	5155
#0D3A6B	1.84536034484946	2.69685340335972	8.52659507816621	9.05096095358989	280	miss	39157	5155
#0D3A6B	3.05860207657637	3.72129853107659	6.26208749326781	7.01097560853794	280	miss	39158	5155
#4283C9	2.62525582231413	3.58069428231735	6.22260982100819	6.51780018187161	280	hit	39159	5155
#0D3A6B	7.00533293017588	7.62597961521305	5.66614963434315	6.45023999415659	280	miss	39160	5155
#0D3A6B	2.08885145030868	2.18085129156757	4.57299108236244	5.56875010401795	280	miss	39161	5155
#4283C9	8.98175222045634	8.0091211554512	4.31032744167274	4.54268236713583	280	hit	39162	5155
#0D3A6B	3.7050675559715	4.16539590284968	5.16519673918558	6.05294547225165	280	miss	39163	5155
#0D3A6B	3.66652139235459	3.7793047562597	8.98775859109073	9.98137819276244	280	miss	39164	5155
#0D3A6B	3.31748103802054	3.86690230495335	3.92581940067251	4.76136489401321	280	miss	39165	5155
#0D3A6B	5.56250186655863	4.73648924827383	8.64994256338387	9.21359418844522	280	miss	39167	5156
#0D3A6B	1.53392206310332	0.684147175484891	0.562001288531539	1.0891470372321	280	miss	39168	5156
#4283C9	2.56136241216356	3.54497920874363	5.15669628208306	5.33696829179499	280	hit	39169	5156
#0D3A6B	5.44543745721875	4.65260303319247	5.50673729231558	6.11617439003684	280	miss	39170	5156
#0D3A6B	6.12785497526181	6.53353154347736	3.79781796588942	4.71183466267392	280	miss	39171	5156
#4283C9	4.01686045632553	4.88066593359369	2.37207181895542	2.8758972822277	280	hit	39172	5156
#0D3A6B	5.68260874028944	5.62768756982244	1.49192054592958	2.49041123944381	280	miss	39174	5157
#0D3A6B	4.67478619749296	3.85952374571365	3.82947478421376	4.40856643043115	280	miss	39175	5157
#0D3A6B	9.56701159948425	8.9939373311965	3.7925432552262	4.61204669208687	280	miss	39176	5157
#0D3A6B	4.92375343473222	4.13672356965426	5.52646667327769	6.14338157135956	280	miss	39177	5157
#4283C9	9.91674585838993	9.0096159455068	2.06399364382011	2.48484435506182	280	hit	39178	5157
#0D3A6B	9.0470805188973	9.40517663188683	7.88755667891519	8.82124140828683	280	miss	39179	5157
#0D3A6B	3.46030434655838	3.09979870853133	3.8230114037595	4.75576843801371	280	miss	39180	5157
#4283C9	2.55228680456686	3.55120397740346	7.54018703205282	7.58671102384334	280	hit	39181	5157
#4283C9	2.63359753577183	3.58293270995696	3.17256014146624	3.48682551826569	280	hit	39182	5157
#0D3A6B	3.4510794553147	4.0044977803542	0.523446118489923	1.35634956878322	280	miss	39183	5157
#0D3A6B	3.24558107608314	3.82107181979959	8.39738153476503	9.21518982764098	280	miss	39184	5157
#0D3A6B	9.52497881976737	8.73109947284834	5.85560116572127	6.46367647564218	280	miss	39185	5157
#0D3A6B	1.7224707298935	1.22985170380915	5.54257583246485	6.41282091009512	280	miss	39186	5157
#0D3A6B	9.84781138937228	9.84385794621653	0.485305980393172	1.48529816550624	280	miss	39187	5157
#0D3A6B	3.2474927814302	4.00323804229526	7.58271358720126	8.23757929914532	280	miss	39188	5157
#0D3A6B	0.214530378626364	1.03893375485234	3.52560886532111	4.09161158021497	280	miss	39189	5157
#4283C9	4.39004779883372	3.74051798510653	4.22727830644294	4.98761443019316	280	hit	39191	5158
#0D3A6B	1.60818809899973	1.10392640553875	0.46278643152474	1.32633732435496	280	miss	39192	5158
#4283C9	8.33737666990315	9.33736705415244	6.90869072093429	6.91307608396946	280	hit	39193	5158
#4283C9	8.79673236117281	9.79368422112845	2.01221500642619	2.09023416388759	280	hit	39194	5158
#0D3A6B	1.97796702660277	1.34123339508072	3.54418718965443	4.31527102588026	280	miss	39195	5158
#4283C9	5.64542788167207	6.63968431677015	3.83080873708298	3.9378327589942	280	hit	39196	5158
#0D3A6B	5.56328941146924	6.53272385698663	4.96515426686111	5.21050474239436	280	miss	39197	5158
#0D3A6B	9.78465402207706	9.83440032985624	1.12751607821279	2.12627796418078	280	miss	39198	5158
#0D3A6B	7.52358546490885	8.12864324998938	6.88071389886352	7.67689545900759	280	miss	39201	5160
#0D3A6B	7.45526515212281	7.19021505877004	3.36307529125544	4.32730993490484	280	miss	39203	5161
#0D3A6B	3.97672384687843	4.87177834669916	8.55725664756191	9.00321341940271	280	miss	39204	5161
#4283C9	5.44835059784335	6.30957820571976	3.04395471131437	3.55217415941871	280	hit	39205	5161
#0D3A6B	4.64135626559298	3.83609318877418	8.85825080429885	9.45116848586377	280	miss	39206	5161
#4283C9	2.70057519104426	3.56308387454505	4.13277911191158	4.63882137386776	280	hit	39208	5162
#4283C9	1.06497131970811	2.05536843526077	8.80559161124194	8.94384338701701	280	hit	39209	5162
#0D3A6B	3.421869311239	3.57938366407586	1.37836183167809	2.36587852958775	280	miss	39210	5162
#0D3A6B	6.67376984249766	6.40100018713658	7.53408188088885	8.49616125137457	280	miss	39211	5162
#0D3A6B	2.34351878169897	2.95474002953646	5.35055481143182	6.14201459322239	280	miss	39212	5162
#0D3A6B	6.91607015199745	6.8406871427617	8.28492136864052	9.28207602159991	280	miss	39213	5162
#4283C9	2.22291480955932	3.2112561564773	1.7688445558671	1.92109888904802	280	hit	39214	5162
#0D3A6B	0.768707209473725	1.26258855571759	8.74129956626256	9.61082887332032	280	miss	39215	5162
#0D3A6B	4.02429376997979	3.48229325572966	8.36381131435869	9.20418946885379	280	miss	39216	5162
#0D3A6B	8.80506930593592	7.89284423272866	5.87210540264411	6.28179481648343	280	miss	39217	5162
#0D3A6B	1.48816376128245	1.08014107546758	1.21556311883612	2.12853490802811	280	miss	39218	5162
#4283C9	1.31985855759873	2.31523488177166	8.73612045095088	8.83217238105116	280	hit	39219	5162
#4283C9	1.83730529018517	2.80287929947648	4.30245634776027	4.56258484020411	280	hit	39220	5162
#4283C9	8.84860991306183	9.65321163841012	4.28757928598516	4.88139412544824	280	hit	39221	5162
#0D3A6B	3.70339916701579	2.86373666339403	3.77750758396853	4.32061611825209	280	miss	39222	5162
#4283C9	3.3958265490619	4.38943265678608	7.06040770756073	7.17330988952898	280	hit	39223	5162
#4283C9	3.30775215218237	4.21311466095576	1.01727069586897	1.44191022265321	280	hit	39224	5162
#4283C9	6.86571175570824	7.8407566541504	5.31243714810062	5.53444490927559	280	hit	39225	5162
#0D3A6B	0.241821593770841	0.857070759704253	5.23935373712944	6.02768644850088	280	miss	39226	5162
#0D3A6B	3.06149104280469	3.34804619060758	5.85390618656453	6.81196993562702	280	miss	39227	5162
#4283C9	1.40213257631902	0.430922112440128	6.2656496897334	6.50387276765018	280	hit	39230	5164
#0D3A6B	8.06603549791203	7.55465847628488	1.38196310350799	2.24131957305468	280	miss	39231	5164
#0D3A6B	4.15774066200459	4.21422002637779	6.68417921449708	7.68258298121674	280	miss	39232	5164
#0D3A6B	9.05255308851991	9.90876690007355	1.5774601829948	2.09408181330542	280	miss	39233	5164
#0D3A6B	2.46257589883289	2.11706672110477	8.17641030909264	9.11482567986703	280	miss	39234	5164
#4283C9	1.02257719066029	2.00732425983961	4.22660946010776	4.40060144194238	280	hit	39235	5164
#4283C9	5.52291280522871	6.51909753747356	6.7065031100768	6.79377268806516	280	hit	39236	5164
#0D3A6B	1.54728384389718	1.07891714033495	0.914321349870833	1.79785552068385	280	miss	39237	5164
#4283C9	0.781616926471473	1.72757124127936	3.65456711440016	3.97886702851723	280	hit	39238	5164
#0D3A6B	5.76237439172381	6.37966674292422	7.2742168415577	8.06095069309167	280	miss	39239	5164
#0D3A6B	4.52163262899476	5.15907389902067	8.24988949592234	9.02038844288318	280	miss	39240	5164
#0D3A6B	4.3742821109707	5.2566354791408	0.916210266079298	1.38679770075948	280	miss	39241	5164
#0D3A6B	6.0440828309711	6.15113496935554	7.82199175422458	8.81624516239943	280	miss	39242	5164
#4283C9	3.74405399889969	4.74382483872301	6.36967422132203	6.3910814126133	280	hit	39243	5164
#0D3A6B	2.68000794529903	3.12027388762694	2.95421471402694	3.85208213187109	280	miss	39244	5164
#0D3A6B	5.78802251170371	5.32350106251445	0.440789134646272	1.32635100331673	280	miss	39245	5164
#0D3A6B	9.37918733901376	8.75185931005484	4.23787555753641	5.01663068213112	280	miss	39246	5164
#4283C9	7.67667534183415	6.84653437342791	3.2963525262728	3.85390608654621	280	hit	39247	5164
#0D3A6B	5.43193197484083	6.35287853748582	4.67472098001318	5.06440986714287	280	miss	39248	5164
#0D3A6B	3.85263253707219	3.76512836892377	8.49768927083567	9.4938534242545	280	miss	39249	5164
#0D3A6B	0.768798190171161	0.0476400544845677	7.63662875724356	8.3293992411219	280	miss	39250	5164
#0D3A6B	3.56015974023249	4.03884093909655	1.26634601668644	2.14433480354768	280	miss	39251	5164
#0D3A6B	5.73241119430031	5.25365768774782	1.32817719227455	2.20612655298033	280	miss	39252	5164
#4283C9	9.80813168437234	8.8151421585957	1.10130891211616	1.21951128814085	280	hit	39253	5164
#0D3A6B	2.2897591249548	2.93132825349494	8.52781190557917	9.29487712660293	280	miss	39254	5164
#0D3A6B	5.54043333334952	4.59824880761922	5.80880536814062	6.14389986149193	280	miss	39255	5164
#0D3A6B	7.62741305498243	8.47170438518911	0.866172736141226	1.40205719172643	280	miss	39256	5164
#0D3A6B	6.57475193187171	6.92986214843071	3.08717615455498	4.02200059480856	280	miss	39257	5164
#4283C9	5.21338392145344	4.30889151428483	6.37764868091695	6.80413840573378	280	hit	39259	5165
#0D3A6B	9.78722486450172	9.93732870285564	6.70648804693036	7.69515828402229	280	miss	39260	5165
#0D3A6B	6.90930261798607	7.54451415910913	2.57586502023489	3.34820322207659	280	miss	39261	5165
#0D3A6B	7.45602732958788	7.44616652404374	6.26883208992569	7.2687834710008	280	miss	39262	5165
#4283C9	8.48926987708655	7.49994473787847	0.291816625911544	0.437541602943291	280	hit	39263	5165
#0D3A6B	2.15282216796139	1.2249692889168	3.84528889642509	4.21823531998841	280	miss	39264	5165
#0D3A6B	7.46780598229713	8.10865545486116	6.28679066585622	7.0544572298763	280	miss	39265	5165
#4283C9	1.75258559603113	0.893460116723001	5.05202125063118	5.5637862463114	280	hit	39266	5165
#0D3A6B	4.81789176986114	5.42109405919417	8.96592411912318	9.76351235759173	280	miss	39267	5165
#0D3A6B	9.77656388431967	9.29614240526974	1.22859905670581	2.10563679960373	280	miss	39269	5166
#4283C9	1.86560291694349	1.35888243662322	1.08527093357252	1.94738134113295	280	hit	39270	5166
#0D3A6B	9.30199720863742	9.51057094647991	5.36338860266454	6.34139524675363	280	miss	39271	5166
#0D3A6B	0.516104453572699	0.220317815101078	2.83552276387048	3.79077679526823	280	miss	39272	5166
#0D3A6B	2.18749882519495	2.45398690592248	1.17689756351681	2.14073577754973	280	miss	39273	5166
#0D3A6B	4.73577613559201	5.54781760006562	6.81790203671671	7.40150177967035	280	miss	39274	5166
#0D3A6B	4.67650138334654	5.20044738865174	1.55777180677716	2.40952328668472	280	miss	39275	5166
#4283C9	6.72137204783997	7.48916188494274	9.17074351625968	9.81144529247205	280	hit	39276	5166
#0D3A6B	3.4813299414455	3.09291014794866	4.47807460608369	5.39955714201146	280	miss	39278	5167
#4283C9	9.0022799367084	8.51499683745217	6.0908284502159	6.96407250612424	280	hit	39279	5167
#0D3A6B	2.66123621349022	2.68230760845556	1.34773052536379	2.34750849887301	280	miss	39280	5167
#0D3A6B	3.75439037506494	2.96171431957719	0.804564631340963	1.41420769991173	280	miss	39281	5167
#4283C9	6.15179780943199	7.11536104252683	8.34769383473038	8.61517448043735	280	hit	39283	5168
#4283C9	3.00796971558966	2.02461001560651	0.223916601513315	0.405585807624471	280	hit	39284	5168
#4283C9	7.90288029050674	7.07255848405663	5.41901193284764	5.97629614914433	280	hit	39285	5168
#0D3A6B	5.46232300920498	5.96951532067645	2.47435252773863	3.33618543450433	280	miss	39286	5168
#0D3A6B	6.13951431211004	6.50836279992095	7.56217269823985	8.49166223182245	280	miss	39287	5168
#0D3A6B	4.14701959864443	4.88124277627821	7.36614416852293	8.04505235482308	280	miss	39289	5169
#0D3A6B	9.14176153291826	9.02073539520736	5.92371284390923	6.91636216466192	280	miss	39290	5169
#4283C9	9.70226689307914	8.86037676529064	4.40774913352547	4.94739810529532	280	hit	39292	5170
#0D3A6B	8.67010357996367	8.04134931208648	3.57987026482998	4.35747432257802	280	miss	39293	5170
#4283C9	5.13058420405044	4.17267731722192	3.45464032085712	3.74171939736132	280	hit	39294	5170
#4283C9	9.31763609500182	8.36141794825393	5.29410911372958	5.58676395450624	280	hit	39295	5170
#4283C9	2.94104376871291	1.9440211349338	9.85580195922232	9.93291141215884	280	hit	39296	5170
#0D3A6B	2.03003933752879	1.8365824445431	6.62388126281988	7.60499003892798	280	miss	39297	5170
#0D3A6B	8.44097675076279	9.06415803105977	3.80274029161977	4.58481771226776	280	miss	39298	5170
#0D3A6B	3.32017726907787	3.45272325267735	4.58741413357333	5.57859099076464	280	miss	39300	5171
#0D3A6B	3.31417326907023	4.01815844608143	6.50787102991937	7.21808569503726	280	miss	39301	5171
#4283C9	1.34734921605258	2.21772284730406	4.49653454499928	4.98892640319976	280	hit	39302	5171
#0D3A6B	2.05899872532242	1.36116708448029	0.653028270344752	1.36929009470759	280	miss	39303	5171
#0D3A6B	1.67531550036097	1.59827153558557	7.41733017500187	8.41435787145352	280	miss	39304	5171
#4283C9	6.93425402593184	5.93458654276711	3.93787657042574	3.96366267333199	280	hit	39306	5172
#0D3A6B	5.0629850450633	4.21938228218724	5.56047555513705	6.09744331810599	280	miss	39307	5172
#0D3A6B	5.46669369064942	5.5085560868986	5.60560300176791	6.6047263874317	280	miss	39308	5172
#0D3A6B	1.8790810576022	1.53552396480587	3.90865442388238	4.8477862165448	280	miss	39309	5172
#0D3A6B	5.06473015837386	4.91067439939812	6.38061759943642	7.36867975493394	280	miss	39310	5172
#0D3A6B	9.02752981467314	8.79602182244741	0.76956471340739	1.74239771528161	280	miss	39312	5173
#0D3A6B	5.4126910088686	4.44614222588859	7.77706106727576	8.03354391293967	280	miss	39313	5173
#4283C9	4.87942425594707	3.88919149930547	6.75392502299544	6.89334915173206	280	hit	39314	5173
#4283C9	3.74308694304412	2.74557955412681	2.80311266607431	2.8736747596896	280	hit	39315	5173
#0D3A6B	0.663869669722623	0.470523941268915	5.574895911476	6.5560266006753	280	miss	39316	5173
#0D3A6B	8.08149258353723	7.480044395393	0.579132858222377	1.37804466623251	280	miss	39317	5173
#0D3A6B	5.4283277935207	5.26392159863858	6.12667082525656	7.11306354779884	280	miss	39318	5173
#0D3A6B	6.31649883816509	6.77629009467991	2.72183610844371	3.60986313530299	280	miss	39319	5173
#0D3A6B	4.00027215807728	4.4210849343703	5.78478485418	6.69193236550799	280	miss	39320	5173
#4283C9	3.42336208923467	2.42594114606522	9.27633549112106	9.3481091779915	280	hit	39321	5173
#0D3A6B	6.34111162844006	6.04188017909523	0.503938917929707	1.45811947721762	280	miss	39322	5173
#4283C9	7.40809879797844	6.42381878968926	4.7815731965479	4.95818821652713	280	hit	39323	5173
#0D3A6B	0.0441270346803929	0.0910048161582683	8.93150007485761	9.93040070735501	280	miss	39324	5173
#4283C9	2.19367503127527	3.14009922617602	9.2420195593494	9.56494562411728	280	hit	39325	5173
#0D3A6B	5.50531686327689	6.13260369703837	8.86537620192143	9.64416450960812	280	miss	39328	5175
#0D3A6B	3.6065762542467	4.16334746812476	5.50697775354383	6.33764364028576	280	miss	39329	5175
#0D3A6B	3.04820220846814	3.30641121674198	4.88855130991678	5.8546403886493	280	miss	39330	5175
#0D3A6B	6.52210612460567	7.39422621526228	0.913002230370125	1.40229411408893	280	miss	39331	5175
#4283C9	3.27816616018509	4.26309532745535	2.3934614810533	2.56641967097305	280	hit	39332	5175
#4283C9	3.12048311171462	3.79338788973759	8.14480883004095	8.88453794242863	280	hit	39333	5175
#4283C9	7.22649244728847	6.60943059113459	2.00838870315694	2.79530335270918	280	hit	39335	5176
#0D3A6B	7.98836376783595	8.36272423355683	3.29471767299411	4.22200093160781	280	miss	39336	5176
#0D3A6B	1.1068323973704	1.14272367934251	6.59554061361175	7.59489631398995	280	miss	39337	5176
#4283C9	4.69318709844841	3.69638883000123	3.17001007242272	3.24996763629695	280	hit	39338	5176
#4283C9	7.87635036910198	8.87621712239214	2.07901595161683	2.09534003397995	280	hit	39339	5176
#0D3A6B	4.30668066796915	4.13276324438794	5.55861490498192	6.54337514472299	280	miss	39340	5176
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	281	miss	39341	5176
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	281	hit	39343	5177
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	281	miss	39344	5177
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	281	hit	39345	5177
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	281	hit	39346	5177
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	281	miss	39347	5177
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	281	miss	39349	5178
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	281	hit	39350	5178
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	281	miss	39351	5178
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	281	hit	39353	5179
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	281	miss	39354	5179
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	281	miss	39355	5179
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	281	miss	39356	5179
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	281	hit	39357	5179
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	281	hit	39358	5179
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	281	miss	39359	5179
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	281	miss	39360	5179
#0D3A6B	5.60049228566226	5.38482860466007	4.86678861154804	5.84325631541571	281	miss	39361	5179
#4283C9	2.07879296581412	3.07867221922463	2.33488584692009	2.35042542861424	281	hit	39362	5179
#0D3A6B	3.96070591666004	4.72504750333526	6.80977507352288	7.4545866265202	281	miss	39363	5179
#0D3A6B	4.73980221662637	4.54597977224771	2.74883940099177	3.7298760262281	281	miss	39367	5182
#4283C9	1.63366933392677	0.791017938942281	7.01047596564047	7.54893545950301	281	hit	39368	5182
#0D3A6B	9.97158603423484	9.72687544154725	5.49293031393812	6.46252648030146	281	miss	39369	5182
#0D3A6B	8.90842071942415	8.57541369531874	1.90606953252575	2.84899387832263	281	miss	39370	5182
#0D3A6B	1.85525257675131	1.48163453606735	0.126580533547225	1.05416317659068	281	miss	39371	5182
#4283C9	2.47235576745727	3.43127999331198	0.167550901144794	0.451213251605578	281	hit	39372	5182
#4283C9	4.47025404933923	5.46852806892163	7.20315317391918	7.26188120663597	281	hit	39373	5182
#0D3A6B	1.04595067464478	0.130548584082058	0.967898821908128	1.37043951872449	281	miss	39376	5184
#0D3A6B	7.92802692763333	8.34678401332523	1.32615682500654	2.23425511439091	281	miss	39377	5184
#0D3A6B	0.631773801073145	1.15723960239469	0.204532646209637	1.05534736848559	281	miss	39379	5185
#0D3A6B	8.01310779040197	8.97774656324199	7.89879937173448	8.16237485984691	281	miss	39380	5185
#0D3A6B	6.44390885883609	5.91579289010128	0.631028034689233	1.48020029257764	281	miss	39381	5185
#0D3A6B	8.03513054559939	8.4259119694028	3.34914753670326	4.26963103943982	281	miss	39382	5185
#4283C9	3.32302545674986	2.35038009925836	7.2217570999742	7.45405218935455	281	hit	39383	5185
#4283C9	8.14488092378202	7.21305554326204	0.27419023955936	0.637097197633735	281	hit	39384	5185
#0D3A6B	2.64931481504588	2.66082046380491	2.05065428246676	3.05058809029938	281	miss	39385	5185
#0D3A6B	6.34761770289045	7.29045742623854	6.90543818420482	7.23868472368705	281	miss	39386	5185
#0D3A6B	8.95779044377178	9.68157646702111	4.89862832883842	5.58865281575821	281	miss	39387	5185
#0D3A6B	6.2229439796799	6.11494031791453	8.84815608286597	9.84230657904111	281	miss	39388	5185
#0D3A6B	4.15230517602891	3.61166308772385	6.93609077677365	7.77734349287812	281	miss	39389	5185
#0D3A6B	9.09880732542439	8.8625569559394	2.14042762875048	3.11211984489622	281	miss	39391	5186
#4283C9	7.36435848400694	6.51285572330701	5.43992211835272	5.96427223852091	281	hit	39392	5186
#0D3A6B	5.12065130908066	4.40298408113397	2.66285427538704	3.35924048284043	281	miss	39393	5186
#0D3A6B	2.77954706147211	2.85455225344849	3.18049983955341	4.17768298280072	281	miss	39394	5186
#0D3A6B	0.598312141965523	1.52310219534169	6.88418731409572	7.26466511525698	281	miss	39395	5186
#4283C9	2.49089939004022	1.65253792473835	5.3181597616776	5.86327447758325	281	hit	39396	5186
#0D3A6B	6.56150979457932	6.80541654580695	6.4404428922694	7.41024158102164	281	miss	39397	5186
#0D3A6B	9.05773971774432	8.6711379272416	7.30209919840114	8.22434594172968	281	miss	39398	5186
#0D3A6B	9.92170857988839	9.31189622938092	5.65496327673625	6.44750910958667	281	miss	39399	5186
#4283C9	5.81357498763994	4.86572865751638	5.11020223550526	5.42892991624745	281	hit	39400	5186
#0D3A6B	8.73898913847324	7.90967079581651	3.93421997248947	4.4929963915813	281	miss	39401	5186
#4283C9	7.51007090650305	6.52571571197555	0.520507189091786	0.696702679972605	281	hit	39402	5186
#4283C9	3.42575082523874	4.03131937174001	0.192711154468394	0.988504303149842	281	hit	39403	5186
#4283C9	4.97249710036226	5.9615066308736	1.06402250990244	1.21187428891686	281	hit	39404	5186
#4283C9	8.40508624862321	7.5700851395037	6.22060856759638	6.7708568277201	281	hit	39405	5186
#0D3A6B	1.31480539636653	0.448401505593542	6.53592389768944	7.03526776523306	281	miss	39407	5187
#0D3A6B	1.75050147322915	2.47203206198313	2.32423583140696	3.0166183914793	281	miss	39408	5187
#0D3A6B	3.91811313195344	3.12016919633184	4.6131792355958	5.21591091354605	281	miss	39409	5187
#4283C9	5.1028063373617	6.05201061889761	6.52917812250918	6.84383862513686	281	hit	39410	5187
#4283C9	7.35608791975709	8.3555719065812	7.6555918435489	7.68771286598247	281	hit	39411	5187
#0D3A6B	4.89176458788476	5.64316995332577	8.89254084704602	9.55238171936786	281	miss	39413	5188
#4283C9	2.73583202483576	3.58828412042487	3.1415230615093	3.66432840265048	281	hit	39414	5188
#4283C9	5.29220714243309	4.54401953602029	6.10357675257045	6.76706398350281	281	hit	39415	5188
#0D3A6B	9.04278814427545	8.98191362518827	4.31973161356189	5.31787704030386	281	miss	39416	5188
#0D3A6B	6.22504038099647	6.1621882131651	6.55059965414244	7.54862250207674	281	miss	39417	5188
#4283C9	1.87879724465237	2.72942973263635	7.45994454439458	7.98570529833708	281	hit	39418	5188
#0D3A6B	2.35321211620533	3.08089165490753	2.98470211869475	3.67061937970671	281	miss	39419	5188
#0D3A6B	4.10583213405475	4.4182198823823	7.90425953400192	8.85421421433928	281	miss	39421	5189
#0D3A6B	6.60259617053677	6.16917070905905	5.78595646387902	6.68714588311496	281	miss	39422	5189
#4283C9	3.11889828902141	2.1280597311218	9.64562859574662	9.7806802605991	281	hit	39423	5189
#0D3A6B	8.35467995579412	8.419317519599	0.716377922018884	1.71428672814566	281	miss	39424	5189
#4283C9	7.42868861162443	8.40518874602985	6.60863928821571	6.82415607991926	281	hit	39425	5189
#4283C9	4.88405680863665	5.86666954567177	0.61508091938507	0.800747849710172	281	hit	39426	5189
