colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#4283C9	2.63963389099082	2.09437234438518	2.14777610609196	2.98604208165892	269	hit	36071	4368
#0D3A6B	6.66749554456947	6.0411858255622	5.48846028141837	6.26803461134274	269	miss	36072	4368
#4283C9	4.01584641863675	3.02537668174981	6.38449354747952	6.52222408262371	269	hit	36073	4368
#0D3A6B	8.57560546141269	9.42267567846773	7.46949272820819	8.00097372257989	269	miss	36074	4368
#4283C9	5.15491913501192	4.15593316815775	4.31888681576036	4.36390945482619	269	hit	36075	4368
#4283C9	5.12648792496348	4.96393145037418	7.00134624821272	7.98804548940483	269	hit	36076	4368
#4283C9	4.64362725902368	3.71837497867625	8.4828570850285	8.86220945118943	269	hit	36077	4368
#0D3A6B	6.23291368773051	6.80498263621858	5.27939885563947	6.09960438974403	269	miss	36078	4368
#0D3A6B	3.6875938853933	3.03518519301577	1.34047772731001	2.098345062739	269	miss	36079	4368
#4283C9	2.45182022724445	1.59133341822629	8.16715656002834	8.67662927912697	269	hit	36080	4368
#0D3A6B	8.22679952051686	7.92791466895295	5.15455896575934	6.10884814913386	269	miss	36081	4368
#0D3A6B	6.98472933719555	7.63927770437053	0.852748254783614	1.6087683835028	269	miss	36082	4368
#4283C9	5.8846547018823	4.90112459919483	4.123123286435	4.30386768360288	269	hit	36083	4368
#4283C9	3.45231984631466	4.17127486428869	3.13940787908041	3.8344644826243	269	hit	36084	4368
#4283C9	1.84876062363594	2.55548788312615	5.03238962511067	5.73987572440412	269	hit	36086	4369
#0D3A6B	9.78947063457691	9.70495219327039	0.146508531321722	1.14293044651584	269	miss	36087	4369
#4283C9	1.86125189027153	2.86109149494804	5.41643418103771	5.43434409226908	269	hit	36089	4370
#4283C9	2.30847280327073	3.27182283770451	5.60378502368942	5.87203250486389	269	hit	36091	4371
#0D3A6B	5.75484187465815	5.01424835871251	7.68597442080054	8.35792772582945	269	miss	36093	4372
#0D3A6B	8.44507665812989	8.35761297985892	4.5331893334367	5.52935704270222	269	miss	36094	4372
#0D3A6B	3.33887451426202	3.81863470091409	2.96451753179269	3.8419171917559	269	miss	36095	4372
#0D3A6B	5.84312302984177	6.58408962197722	2.76520166857499	3.43674355806452	269	miss	36096	4372
#4283C9	2.62572638259966	1.62628617568176	7.77286155067721	7.8063170852851	269	hit	36097	4372
#4283C9	9.01227981356387	8.25299037581827	4.1096812503242	4.76043431388055	269	hit	36098	4372
#4283C9	3.18623671228407	2.30076762927355	2.18712941176461	2.65182770424319	269	hit	36099	4372
#4283C9	8.13363876900102	8.97858228293781	8.05917135778829	8.59402690675095	269	hit	36100	4372
#4283C9	5.36894367798629	4.48314483952311	8.13714822739794	8.60121763791458	269	hit	36101	4372
#0D3A6B	5.68053806923478	6.04690704703183	8.41704399062723	9.34751364199042	269	miss	36102	4372
#4283C9	1.73962827162264	2.64913831515791	7.35645662223948	7.77213856881457	269	hit	36103	4372
#4283C9	7.87329756827752	7.03456893390317	4.22808030777264	4.77262991789144	269	hit	36104	4372
#0D3A6B	8.68199361737067	8.45083273232733	4.83253361191534	5.80544915050334	269	miss	36105	4372
#4283C9	7.93440944413515	8.4610334095466	2.13888398401433	2.98898233070976	269	hit	36106	4372
#4283C9	0.165142916824215	1.15478937352867	2.58531626310924	2.72884288340082	269	hit	36108	4373
#0D3A6B	6.59244093883044	6.43293829795712	0.545317318184365	1.53251481998147	269	miss	36109	4373
#4283C9	4.33687267629064	5.27799295923107	1.10807879173325	1.44615069686307	269	hit	36110	4373
#4283C9	5.30769265974326	6.29742426080244	0.668418164397434	0.811356465299769	269	hit	36111	4373
#0D3A6B	1.83269660291521	1.49883954948487	2.39503062005496	3.33765433494591	269	miss	36112	4373
#0D3A6B	9.10611443104457	8.72697342769939	8.21884345042016	9.14418236108069	269	miss	36113	4373
#0D3A6B	2.18321554888094	2.34150480419343	4.08540621406766	5.07279899895755	269	miss	36114	4373
#0D3A6B	5.35183146538164	5.10300759283875	8.42521422026473	9.39376296991689	269	miss	36116	4374
#0D3A6B	6.10512039062955	5.79620709272645	2.3867295545365	3.33781975760802	269	miss	36117	4374
#4283C9	0.682214594318796	0.127340985589396	0.0687762237316349	0.900710883627238	269	hit	36118	4374
#4283C9	3.02794446331835	2.04726873336905	8.44398030855691	8.63962057202125	269	hit	36119	4374
#4283C9	3.24723261890926	4.21870385279886	3.34972441642639	3.58688183613959	269	hit	36120	4374
#0D3A6B	1.20453864705957	0.606445508103597	3.52036891011992	4.32179551133415	269	miss	36121	4374
#0D3A6B	2.9457608399258	2.07102595145842	4.96917167316158	5.45377344255368	269	miss	36122	4374
#0D3A6B	8.981262736845	9.41071395493748	6.65824133661847	7.56133139374394	269	miss	36123	4374
#4283C9	2.28719364963508	3.12732496187055	7.27017183991416	7.81255489477621	269	hit	36124	4374
#0D3A6B	8.61345324742577	7.99731560439833	4.49563481687101	5.28327331570445	269	miss	36125	4374
#4283C9	2.53510112487246	3.52372848350089	2.35760748552517	2.50799347480401	269	hit	36126	4374
#4283C9	3.5561071580591	2.63507763274588	1.35890580422434	1.74839856860039	269	hit	36127	4374
#4283C9	9.58678400812619	8.66821079777606	4.14805003926731	4.54330091811143	269	hit	36128	4374
#0D3A6B	3.01637709137331	2.19033779114206	7.84848953506786	8.4121020566405	269	miss	36130	4375
#0D3A6B	4.52472059932479	5.06041673998407	4.61072823653479	5.45513906361054	269	miss	36131	4375
#0D3A6B	2.14222339178358	1.43331623905416	5.59474540817661	6.30004722216057	269	miss	36132	4375
#0D3A6B	3.65492212229857	2.94103711734077	5.74263431009039	6.44289726048574	269	miss	36134	4376
#0D3A6B	8.6987099531345	7.80244100231157	2.77353864745482	3.21704960311518	269	miss	36135	4376
#0D3A6B	5.01103982568	4.19340438436504	5.53468552510712	6.11042182334241	269	miss	36136	4376
#0D3A6B	5.58947376204603	5.81335346451081	7.15601687780616	8.13063366343233	269	miss	36137	4376
#0D3A6B	1.00521056715577	1.26102138507933	5.65364729195894	6.6203741538146	269	miss	36138	4376
#0D3A6B	5.22123298747045	5.827685760804	4.99066064973589	5.78578015881364	269	miss	36139	4376
#4283C9	1.65581055487823	2.25933543369789	1.1844452655743	1.98178943257228	269	hit	36140	4376
#0D3A6B	0.585908663566911	1.27960834455142	4.31203748756764	5.03230185056361	269	miss	36141	4376
#0D3A6B	6.41077207158136	6.94022649676722	0.265190821389728	1.11352920414222	269	miss	36142	4376
#0D3A6B	4.21530426323406	3.2740863893927	5.85512689282398	6.19292700229932	269	miss	36143	4376
#0D3A6B	2.1636640255071	3.0228510617547	2.80765979287973	3.31932143571028	269	miss	36146	4378
#0D3A6B	3.82322063816866	4.08429459521392	2.4238937157674	3.38921251748667	269	miss	36147	4378
#0D3A6B	6.93025962219525	6.52186877789956	6.34172366744594	7.25453083125188	269	miss	36148	4378
#4283C9	7.56974860219445	7.88662178782586	2.01099507828408	2.95946299246347	269	hit	36149	4378
#0D3A6B	7.43072514946788	7.93640775081486	6.20922382178115	7.07194342089487	269	miss	36150	4378
#4283C9	6.03439816721996	6.96675482689122	6.3287494554695	6.69028929997718	269	hit	36152	4379
#0D3A6B	2.59989408694837	2.66028447158005	3.77477782633138	4.77295266143996	269	miss	36153	4379
#0D3A6B	9.10095100749945	8.80012540153498	5.24304607697962	6.19672524462255	269	miss	36154	4379
#0D3A6B	0.835588661731598	0.975007048098925	6.20014903860799	7.19038260375448	269	miss	36155	4379
#0D3A6B	8.35217128219926	7.46284392018891	0.613843509217124	1.07111459203311	269	miss	36156	4379
#0D3A6B	0.953793593964371	1.65676176706066	2.41793384379316	3.12915515085142	269	miss	36157	4379
#4283C9	1.32864742514013	0.481020631526722	7.16259098081596	7.69318387442522	269	hit	36158	4379
#0D3A6B	7.56937840682424	8.2013147304862	6.71330399688831	7.48832430812964	269	miss	36159	4379
#0D3A6B	1.37684251325443	1.14488360794023	7.62096892330481	8.59369450960623	269	miss	36160	4379
#4283C9	9.98636989889714	8.99792493285563	3.21740524034862	3.36898541420784	269	hit	36162	4380
#0D3A6B	8.9752381663496	8.79062491043412	3.70633307137159	4.68914431761386	269	miss	36163	4380
#0D3A6B	5.69254053951037	5.12839412122237	0.270861606595157	1.09653637230671	269	miss	36164	4380
#0D3A6B	4.31352577827965	4.08910393524821	3.25698079271864	4.23147288420547	269	miss	36165	4380
#0D3A6B	1.17051894440705	0.351871818868279	1.78155485615769	2.35585171654186	269	miss	36166	4380
#0D3A6B	4.75095361422046	4.6466291980143	6.37215597372966	7.36669929414524	269	miss	36168	4381
#0D3A6B	8.11675534161791	9.0698288609548	5.83547489796306	6.13821383952623	269	miss	36169	4381
#0D3A6B	2.80693591094601	2.29580249183787	7.81086191860018	8.67036330188634	269	miss	36170	4381
#0D3A6B	6.09675838998304	5.43756689955695	3.99650975809571	4.74848487666669	269	miss	36171	4381
#0D3A6B	9.44750868926602	9.10860807889295	3.72298157787784	4.66380375889228	269	miss	36172	4381
#4283C9	3.84788242390561	3.0048005540092	2.23774458243778	2.77552981898854	269	hit	36173	4381
#0D3A6B	9.28570371396488	8.50525696952248	3.53068258432446	4.15590484807493	269	miss	36174	4381
#0D3A6B	1.83600161767943	2.2720818865727	6.68678779708161	7.58669556962387	269	miss	36176	4382
#4283C9	6.42384691211197	5.53851740387467	0.297570251515847	0.762534402654726	269	hit	36177	4382
#0D3A6B	1.63408802470865	2.50454463881699	3.66683512691286	4.15908027209464	269	miss	36178	4382
#0D3A6B	1.7802971350367	2.26280507814486	5.26738005550039	6.1432716497274	269	miss	36179	4382
#0D3A6B	7.65083341360392	7.71476985919921	6.01853121140194	7.01648518374968	269	miss	36180	4382
#0D3A6B	6.18321799834422	6.77544373857626	4.96451409702988	5.77028619421779	269	miss	36181	4382
#0D3A6B	3.19204929625677	2.35545186916305	0.838001731912533	1.38581989972021	269	miss	36182	4382
#4283C9	9.09379080553049	9.65700659751451	8.00980274203628	8.83611259412557	269	hit	36184	4383
#4283C9	9.75077928224158	9.24831361795265	9.09434591604798	9.95894308017165	269	hit	36185	4383
#0D3A6B	9.8510003420382	9.65832186817683	3.57153335996154	4.55279530547377	269	miss	36186	4383
#0D3A6B	2.07146801849607	2.25907425997999	5.83946704888612	6.82171136582375	269	miss	36187	4383
#0D3A6B	5.52802758689002	5.77784900155886	8.96367258971236	9.931964519232	269	miss	36188	4383
#4283C9	1.83421402186643	0.97840576949973	0.280571110181333	0.797864291250884	269	hit	36189	4383
#4283C9	5.8825515378829	4.91867379000374	9.52228251481825	9.78862756760394	269	hit	36192	4385
#0D3A6B	6.98462708645145	6.98992557100376	6.28883933098371	7.28882529391592	269	miss	36193	4385
#0D3A6B	7.5541916107717	8.20232865959824	4.77244825523708	5.53397196855035	269	miss	36194	4385
#0D3A6B	0.880454284285024	0.456894297006711	5.60890440125332	6.51477245852038	269	miss	36195	4385
#0D3A6B	0.48687502401561	1.38525316831976	7.78179365373056	8.22101650131096	269	miss	36196	4385
#0D3A6B	5.15519033657977	5.14638650690546	2.76771187935208	3.76767312489266	269	miss	36197	4385
#4283C9	5.45296551863293	4.6818455381449	4.15673093413995	4.79342079246356	269	hit	36199	4386
#4283C9	7.03491260419838	7.90986845147558	7.43394758456018	7.91815029553507	269	hit	36200	4386
#0D3A6B	1.89858625562867	2.44880752252409	4.38612566191409	5.22114455838051	269	miss	36201	4386
#4283C9	7.87358624657889	6.89433608406882	0.445096122420924	0.647751295619113	269	hit	36202	4386
#4283C9	7.95033542541386	7.36057351706951	3.08125070878339	3.88882788247395	269	hit	36204	4387
#0D3A6B	4.33178101716024	5.17152962225097	2.69340890148673	3.23638429710624	269	miss	36205	4387
#0D3A6B	2.27528394285524	1.7080731169141	0.41345741633835	1.23703004758296	269	miss	36208	4389
#0D3A6B	0.750804823816206	1.25978202466628	8.35746233461137	9.2182423349685	269	miss	36209	4389
#4283C9	8.23613924166894	9.20393160817438	2.67378514027091	2.92553488770632	269	hit	36210	4389
#4283C9	5.0293752333872	5.94373428106532	1.33595637774087	1.74086072685205	269	hit	36211	4389
#4283C9	2.95732913728467	3.58676830582657	3.18825416075019	3.96530392305972	269	hit	36212	4389
#0D3A6B	9.86276523300177	9.96020650866711	2.81459336718678	3.8098346433589	269	miss	36213	4389
#4283C9	0.572128934390651	1.55644523391892	9.31028432502844	9.48669697333626	269	hit	36214	4389
#0D3A6B	7.49317882809529	7.95169840805492	2.13695105997914	3.02563536545193	269	miss	36215	4389
#4283C9	6.37627289880031	5.38099407900161	0.561384922649854	0.658441972162432	269	hit	36216	4389
#4283C9	4.51677806647047	3.63213526113407	8.26124060312552	8.72750995335835	269	hit	36217	4389
#0D3A6B	4.29702546909978	4.74705665375511	6.28858945754485	7.1816022977872	269	miss	36218	4389
#0D3A6B	8.92930832156752	8.94665561685498	4.45526352524624	5.45511304959788	269	miss	36219	4389
#0D3A6B	2.94209687399841	2.80340064887726	5.72672161301256	6.71705658519982	269	miss	36221	4390
#0D3A6B	2.93819642410945	3.90821023593326	2.9562143657024	3.19926416486101	269	miss	36222	4390
#4283C9	7.26844307202703	6.55089219398939	7.05221777893482	7.74872387182088	269	hit	36223	4390
#4283C9	7.30436671703528	8.300091599194	0.251656259130028	0.344024863374147	269	hit	36224	4390
#0D3A6B	4.71686216452372	3.85524667418349	8.74738966794773	9.2549512374206	269	miss	36225	4390
#0D3A6B	0.174570447548371	0.173627980270344	0.500003452353542	1.50000300823116	269	miss	36226	4390
#0D3A6B	4.73391177734525	5.50136056592524	3.4181068987675	4.05921715208366	269	miss	36227	4390
#0D3A6B	2.73831916329476	1.88068255028662	7.52705473172687	8.04131093249447	269	miss	36228	4390
#0D3A6B	6.3260910554772	5.78231098251588	4.58580473428813	5.42503249374928	269	miss	36229	4390
#0D3A6B	9.5800130887025	9.08569513093001	7.20506152762976	8.0743426999921	269	miss	36230	4390
#0D3A6B	7.45873409544392	7.80646035226719	2.5807505503113	3.51834665222069	269	miss	36231	4390
#4283C9	6.59035261505668	5.596549107978	3.2840381760609	3.39518937631579	269	hit	36232	4390
#4283C9	9.60803735782337	8.60886520925034	7.08975165407996	7.13043356057365	269	hit	36233	4390
#0D3A6B	0.45150528098847	0.318392609288737	7.66458100387616	8.65568191530393	269	miss	36234	4390
#4283C9	8.79480954132943	7.86080244123967	1.519565502104	1.87681994501816	269	hit	36235	4390
#0D3A6B	2.3641426197329	3.27838388391944	7.79272944390101	8.19789966844695	269	miss	36236	4390
#0D3A6B	5.49380550366453	5.22221797406116	0.689289782458695	1.65170352600351	269	miss	36237	4390
#4283C9	8.91330480186091	9.77997824939145	5.22661304408293	5.72548891576398	269	hit	36238	4390
#4283C9	4.88657530832253	3.88657951758094	2.02861613160309	2.03151759659562	269	hit	36239	4390
#4283C9	7.96357310752085	7.12156551980713	4.07061771463973	4.61008339680361	269	hit	36240	4390
#0D3A6B	2.60812508043318	1.70357226758779	7.58852506031114	8.01488665423524	269	miss	36241	4390
#4283C9	6.88629903016447	6.33472587330432	9.03022418411209	9.86435070486978	269	hit	36242	4390
#0D3A6B	3.75105235752887	3.9890934244799	3.57833507133919	4.54959016164493	269	miss	36243	4390
#0D3A6B	1.71901991096594	0.882536308194615	8.80919486709957	9.35718682168896	269	miss	36244	4390
#0D3A6B	4.19942743981959	3.2990793939796	2.64243124693297	3.07760178402402	269	miss	36245	4390
#0D3A6B	7.92403414455148	8.69738879538236	6.75422097360406	7.38819461977418	269	miss	36246	4390
#0D3A6B	1.07467062073431	1.96920113870272	5.57519576993749	6.02220265178963	269	miss	36247	4390
#4283C9	1.82671426835071	0.832638209289208	4.48808833662279	4.59677499082081	269	hit	36249	4391
#4283C9	1.4049177559215	0.883632666605395	9.01050444901265	9.86388704530619	269	hit	36250	4391
#4283C9	5.89318775565274	6.55685004784816	8.20236144122904	8.95039376801574	269	hit	36251	4391
#4283C9	7.97011508831616	7.25348317770425	0.219390967249668	0.916842545993829	269	hit	36252	4391
#0D3A6B	4.2964196307639	3.87637261207603	8.94874190642241	9.85624424916949	269	miss	36253	4391
#0D3A6B	4.87751575382239	5.12629025886023	8.3683379937008	9.33689942471236	269	miss	36254	4391
#4283C9	9.02302040331444	8.35341013889381	3.1955455242927	3.93825818325479	269	hit	36255	4391
#4283C9	8.46925444175373	7.48597136492958	5.65375066850817	5.835834140661	269	hit	36256	4391
#4283C9	9.48241461284394	8.63252828147327	2.13876631170483	2.66573236729978	269	hit	36257	4391
#0D3A6B	9.39301486256655	9.26279038526927	5.84737003810649	6.8388545743009	269	miss	36258	4391
#0D3A6B	7.10152754598692	7.88087462967798	6.99686793313846	7.62346040288433	269	miss	36259	4391
#0D3A6B	3.02088530323876	3.34699711707013	5.84827901513629	6.79361021893717	269	miss	36260	4391
#0D3A6B	2.70022547246274	2.15127354579661	4.46841891765737	5.30427284162349	269	miss	36261	4391
#0D3A6B	9.75867620019301	9.14873258395061	0.572840556873652	1.36528537199023	269	miss	36262	4391
#0D3A6B	9.97626694695777	9.74182876913124	3.09388814213183	4.06601917279456	269	miss	36264	4392
#0D3A6B	4.6692504995543	5.21780170211164	0.51801899008355	1.35413595449277	269	miss	36265	4392
#0D3A6B	5.30640828181683	5.42475890144081	4.68764204074044	5.68061390883874	269	miss	36266	4392
#0D3A6B	6.44427345665203	6.7732475738038	3.21049057226543	4.15482951048847	269	miss	36267	4392
#0D3A6B	0.921430249401954	0.838595934508714	8.79902297831636	9.79558631111372	269	miss	36268	4392
#4283C9	6.60956794745644	7.44781091459671	5.21658133872509	5.76187825604617	269	hit	36271	4394
#0D3A6B	5.16870749705284	5.61494038849325	6.8800528330013	7.77496970433446	269	miss	36272	4394
#4283C9	1.35355061263395	2.1956802032088	6.13125831439226	6.67053352490933	269	hit	36273	4394
#4283C9	8.76226376779907	8.01982441413618	3.21501421047205	3.88492749301886	269	hit	36274	4394
#4283C9	2.27174852718849	1.51036969641905	4.20289246493624	4.85119970387174	269	hit	36275	4394
#4283C9	1.1548136217821	2.14695704203811	8.03747963083225	8.16258532072169	269	hit	36277	4395
#4283C9	9.46600635049876	8.5684626132435	0.435371484414626	0.876296919963371	269	hit	36278	4395
#4283C9	1.17920397477505	1.99262752501013	6.1347811850521	6.71645302374035	269	hit	36279	4395
#0D3A6B	3.7875850642053	3.91751066744797	1.16292391908951	2.15444766445421	269	miss	36280	4395
#0D3A6B	1.45593219148482	1.09230985687559	5.59330398463468	6.52485043960799	269	miss	36281	4395
#0D3A6B	8.97884448151467	7.98827147018733	8.90962615279439	9.04661195216743	269	miss	36282	4395
#4283C9	7.39473875187837	6.62064202088363	3.05193648889974	3.68500382423087	269	hit	36283	4395
#0D3A6B	4.83078671102257	5.61439911886273	8.67066038277807	9.29191040835468	269	miss	36284	4395
#0D3A6B	2.51666847855295	2.16893083177064	6.06355501671265	7.00114689434935	269	miss	36286	4396
#0D3A6B	9.42228465676486	9.71900558229357	7.84088709121844	8.79585132738301	269	miss	36287	4396
#0D3A6B	2.59357106484347	2.36402668446428	8.38251672928584	9.35581492482322	269	miss	36288	4396
#4283C9	0.678246062441387	1.67045180294045	5.84607714541453	5.97068761255396	269	hit	36289	4396
#0D3A6B	5.79228244872212	5.25836830342741	4.71026213789177	5.55580083331275	269	miss	36291	4397
#0D3A6B	1.39831773518474	1.63017293390928	6.04059589429344	7.01334620492017	269	miss	36292	4397
#0D3A6B	0.83716200022509	0.811366994767285	5.6523562780806	6.6520235315672	269	miss	36293	4397
#0D3A6B	3.53225546627356	4.02507378981399	1.77502453831059	2.64515676963109	269	miss	36294	4397
#4283C9	5.55098443665796	4.57735901790417	7.05491551380348	7.28306797150779	269	hit	36295	4397
#0D3A6B	1.36905826817757	1.56383376379007	6.10978883676034	7.09063668750423	269	miss	36296	4397
#4283C9	0.181819895481043	1.13232602717978	3.27503333265517	3.58573913176921	269	hit	36297	4397
#4283C9	2.44631428087381	3.28099108485254	7.12486437740664	7.67560445484777	269	hit	36298	4397
#0D3A6B	2.31306512424222	1.75369596990325	2.48439942639939	3.3133180889798	269	miss	36299	4397
#0D3A6B	9.06244523766145	8.99608443548278	5.56577795333034	6.56357364581162	269	miss	36300	4397
#4283C9	1.13711999448216	0.29286662863368	9.41500044580132	9.95094470993101	269	hit	36301	4397
#4283C9	2.71078393660346	3.71055395942321	5.25072421644308	5.27216952994041	269	hit	36302	4397
#0D3A6B	2.59718400260871	3.11017731369967	5.38020994261097	6.23860254671235	269	miss	36303	4397
#0D3A6B	3.52807756297292	3.76328902069477	8.0801854694878	9.05212969121884	269	miss	36304	4397
#4283C9	1.40873479988724	1.07206307951063	5.02903780850674	5.97065989443009	269	hit	36305	4397
#4283C9	2.61005746892158	3.0727890437239	0.0830119497584883	0.969510392893594	269	hit	36306	4397
#0D3A6B	9.84587090452653	9.34565364951748	1.85586945115101	2.72176938635785	269	miss	36308	4398
#0D3A6B	5.02673242825194	4.69151417606399	2.25496548932041	3.19710599020128	269	miss	36309	4398
#0D3A6B	5.99534790296848	5.99686430036282	0.668796964694962	1.66879581496377	269	miss	36310	4398
#4283C9	2.68906658586724	3.38641387339072	8.07803620878861	8.79476960453883	269	hit	36312	4399
#0D3A6B	2.23018830025456	2.53130083123335	4.79672093775888	5.75030955120157	269	miss	36313	4399
#0D3A6B	7.60611993991798	7.50834149508709	0.0128514921829531	1.00805969940718	269	miss	36315	4400
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	270	miss	36316	4400
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	270	miss	36317	4400
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	270	miss	36318	4400
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	270	miss	36319	4400
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	270	miss	36320	4400
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	270	hit	36321	4400
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	270	miss	36322	4400
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	270	hit	36323	4400
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	270	hit	36324	4400
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	270	hit	36325	4400
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	270	miss	36326	4400
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	270	miss	36327	4400
#0D3A6B	3.60403275255448	2.64831719781869	2.77412124271055	3.0684132379059	270	miss	36328	4400
#4283C9	1.24533036042736	2.07928711298122	1.44200196605657	1.99383177212889	270	hit	36329	4400
#0D3A6B	8.05039245740595	7.74400596867231	8.20977105088692	9.16167825199503	270	miss	36330	4400
#4283C9	9.68906129910429	9.06996988956998	7.11286243814132	7.89818137121298	270	hit	36331	4400
#0D3A6B	3.70724699069765	3.55703398975525	0.295350257571712	1.28400391500078	270	miss	36332	4400
#0D3A6B	4.11217892847335	3.69818844061965	0.373206926209321	1.28348813329131	270	miss	36334	4401
#4283C9	7.11072911221163	8.04617515586687	3.3127194974322	3.6661890143778	270	hit	36335	4401
#4283C9	0.789133707611341	1.76207128298424	0.337983769924928	0.569051886348438	270	hit	36337	4402
#4283C9	2.36788802738746	3.36592825636755	1.92690805470543	1.98948361972375	270	hit	36338	4402
#4283C9	6.91478727052805	5.97642085381898	9.63780710272851	9.98344921242086	270	hit	36339	4402
#4283C9	2.63963389099082	2.09437234438518	2.14777610609196	2.98604208165892	270	hit	36340	4402
#0D3A6B	6.66749554456947	6.0411858255622	5.48846028141837	6.26803461134274	270	miss	36341	4402
#4283C9	4.01584641863675	3.02537668174981	6.38449354747952	6.52222408262371	270	hit	36342	4402
#0D3A6B	8.57560546141269	9.42267567846773	7.46949272820819	8.00097372257989	270	miss	36343	4402
#4283C9	5.15491913501192	4.15593316815775	4.31888681576036	4.36390945482619	270	hit	36344	4402
#4283C9	5.12648792496348	4.96393145037418	7.00134624821272	7.98804548940483	270	hit	36345	4402
#4283C9	4.64362725902368	3.71837497867625	8.4828570850285	8.86220945118943	270	hit	36346	4402
#0D3A6B	6.23291368773051	6.80498263621858	5.27939885563947	6.09960438974403	270	miss	36347	4402
#0D3A6B	3.6875938853933	3.03518519301577	1.34047772731001	2.098345062739	270	miss	36348	4402
#4283C9	2.45182022724445	1.59133341822629	8.16715656002834	8.67662927912697	270	hit	36349	4402
#0D3A6B	8.22679952051686	7.92791466895295	5.15455896575934	6.10884814913386	270	miss	36350	4402
#0D3A6B	6.98472933719555	7.63927770437053	0.852748254783614	1.6087683835028	270	miss	36351	4402
#4283C9	5.8846547018823	4.90112459919483	4.123123286435	4.30386768360288	270	hit	36352	4402
#4283C9	3.45231984631466	4.17127486428869	3.13940787908041	3.8344644826243	270	hit	36353	4402
#4283C9	1.84876062363594	2.55548788312615	5.03238962511067	5.73987572440412	270	hit	36355	4403
#0D3A6B	9.78947063457691	9.70495219327039	0.146508531321722	1.14293044651584	270	miss	36356	4403
#4283C9	1.86125189027153	2.86109149494804	5.41643418103771	5.43434409226908	270	hit	36358	4404
#4283C9	2.30847280327073	3.27182283770451	5.60378502368942	5.87203250486389	270	hit	36360	4405
#0D3A6B	5.75484187465815	5.01424835871251	7.68597442080054	8.35792772582945	270	miss	36362	4406
#0D3A6B	8.44507665812989	8.35761297985892	4.5331893334367	5.52935704270222	270	miss	36363	4406
#0D3A6B	3.33887451426202	3.81863470091409	2.96451753179269	3.8419171917559	270	miss	36364	4406
#0D3A6B	5.84312302984177	6.58408962197722	2.76520166857499	3.43674355806452	270	miss	36365	4406
#4283C9	2.62572638259966	1.62628617568176	7.77286155067721	7.8063170852851	270	hit	36366	4406
#4283C9	9.01227981356387	8.25299037581827	4.1096812503242	4.76043431388055	270	hit	36367	4406
#4283C9	3.18623671228407	2.30076762927355	2.18712941176461	2.65182770424319	270	hit	36368	4406
#4283C9	8.13363876900102	8.97858228293781	8.05917135778829	8.59402690675095	270	hit	36369	4406
#4283C9	5.36894367798629	4.48314483952311	8.13714822739794	8.60121763791458	270	hit	36370	4406
#0D3A6B	5.68053806923478	6.04690704703183	8.41704399062723	9.34751364199042	270	miss	36371	4406
#4283C9	1.73962827162264	2.64913831515791	7.35645662223948	7.77213856881457	270	hit	36372	4406
#4283C9	7.87329756827752	7.03456893390317	4.22808030777264	4.77262991789144	270	hit	36373	4406
#0D3A6B	8.68199361737067	8.45083273232733	4.83253361191534	5.80544915050334	270	miss	36374	4406
#4283C9	7.93440944413515	8.4610334095466	2.13888398401433	2.98898233070976	270	hit	36375	4406
#4283C9	0.165142916824215	1.15478937352867	2.58531626310924	2.72884288340082	270	hit	36377	4407
#0D3A6B	6.59244093883044	6.43293829795712	0.545317318184365	1.53251481998147	270	miss	36378	4407
#4283C9	4.33687267629064	5.27799295923107	1.10807879173325	1.44615069686307	270	hit	36379	4407
#4283C9	5.30769265974326	6.29742426080244	0.668418164397434	0.811356465299769	270	hit	36380	4407
#0D3A6B	1.83269660291521	1.49883954948487	2.39503062005496	3.33765433494591	270	miss	36381	4407
#0D3A6B	9.10611443104457	8.72697342769939	8.21884345042016	9.14418236108069	270	miss	36382	4407
#0D3A6B	2.18321554888094	2.34150480419343	4.08540621406766	5.07279899895755	270	miss	36383	4407
#0D3A6B	5.35183146538164	5.10300759283875	8.42521422026473	9.39376296991689	270	miss	36385	4408
#0D3A6B	6.10512039062955	5.79620709272645	2.3867295545365	3.33781975760802	270	miss	36386	4408
#4283C9	0.682214594318796	0.127340985589396	0.0687762237316349	0.900710883627238	270	hit	36387	4408
#4283C9	3.02794446331835	2.04726873336905	8.44398030855691	8.63962057202125	270	hit	36388	4408
