colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	1.2669949797093	2.07835525692263	0.470219268928852	1.05476567475161	221	miss	24426	2628
#4283C9	8.15949708257931	7.16057890060228	7.22645003799189	7.27295235745769	221	hit	24427	2628
#0D3A6B	3.34513621136104	2.45506806102092	6.55502708146318	7.01085455732451	221	miss	24429	2629
#4283C9	5.83976787968485	4.83977019333335	9.2651109252498	9.26726203929628	221	hit	24430	2629
#0D3A6B	3.14442624626322	3.42886150526242	6.84899707930544	7.80769232986114	221	miss	24431	2629
#0D3A6B	5.89240655757946	6.56223767913419	5.73829835336447	6.48081183377862	221	miss	24432	2629
#4283C9	1.13220319916507	0.663946361085267	6.11228346459888	6.99587586700596	221	hit	24433	2629
#4283C9	1.4917334862531	0.77856189622424	9.01688184707962	9.71787134997942	221	hit	24435	2630
#0D3A6B	3.03997675741437	3.67680382595983	7.601806729626	8.37281339935577	221	miss	24436	2630
#0D3A6B	3.75041065036923	3.93041679870665	0.334189072172984	1.3178545572647	221	miss	24437	2630
#4283C9	2.91975341602744	2.49639839999794	4.07506667716847	4.98103054532363	221	hit	24438	2630
#4283C9	2.93180056498923	1.97255646227322	6.63749555581753	6.92007430838849	221	hit	24439	2630
#0D3A6B	0.162812965027877	0.608378467112891	8.45029661393987	9.34554595538153	221	miss	24440	2630
#4283C9	1.09385155565356	1.89728929237212	1.0993755501169	1.69476433336407	221	hit	24441	2630
#0D3A6B	8.89133261949271	9.43024314507395	5.5448082727903	6.38717128564032	221	miss	24442	2630
#4283C9	7.79279090785808	6.81399948107624	0.00087297064516588	0.205732295203173	221	hit	24443	2630
#0D3A6B	5.44123242392263	5.90159549129137	3.32624359914675	4.21397432757899	221	miss	24444	2630
#0D3A6B	7.63810921148917	7.51621528840104	2.72081325558154	3.71335638890834	221	miss	24445	2630
#0D3A6B	5.23842236894615	5.65991829678915	8.63660552802037	9.54343582240393	221	miss	24446	2630
#4283C9	0.64335894119519	0.687159799965441	2.00068567437605	2.99972595623209	221	hit	24447	2630
#0D3A6B	4.17709870605251	3.81830270060817	7.5460514137952	8.47946741241381	221	miss	24448	2630
#4283C9	0.933811975600402	1.92813098062368	6.23551595321121	6.34195709304688	221	hit	24449	2630
#4283C9	6.6987968523207	5.69883074069742	2.65276828055901	2.66100087462294	221	hit	24450	2630
#4283C9	2.48475416655913	3.37494236324653	5.12445553654254	5.58004852867305	221	hit	24451	2630
#0D3A6B	7.62115309582421	6.67132859482101	8.73647822385114	9.04926156307179	221	miss	24452	2630
#0D3A6B	3.49309515109905	2.63082182132951	3.80630764427688	4.31275083434675	221	miss	24453	2630
#0D3A6B	2.01946829626487	1.06118433462305	4.7278923122739	5.01371017186292	221	miss	24455	2631
#0D3A6B	2.66296107981523	3.60736623212526	4.69408662061402	5.02287060485027	221	miss	24456	2631
#0D3A6B	9.07846083337816	9.267606367968	2.69757955782288	3.67952862307257	221	miss	24457	2631
#4283C9	2.50402927399652	1.79985194466038	6.03033290834847	6.74035705501464	221	hit	24458	2631
#0D3A6B	6.08882970286392	5.51722444018491	8.70874713276988	9.52927587917531	221	miss	24459	2631
#0D3A6B	2.75336995157913	3.42816047933384	3.43762222020535	4.17563153156431	221	miss	24460	2631
#0D3A6B	8.1793586530101	7.39900246333959	8.93075761696991	9.55609290083203	221	miss	24461	2631
#4283C9	3.47983479949447	4.43410232213525	1.51908025832005	1.81803426018827	221	hit	24462	2631
#4283C9	0.946839286660948	1.77683325699141	2.43993086055756	2.99770322381616	221	hit	24463	2631
#0D3A6B	2.72399877632519	3.44003220585624	4.96726285179557	5.66532884279786	221	miss	24464	2631
#4283C9	1.73102135072136	0.800957165186763	5.02116640306025	5.38856347815186	221	hit	24465	2631
#0D3A6B	1.80673652012041	2.0770718747736	3.74141561190165	4.70418183275931	221	miss	24466	2631
#0D3A6B	6.22143797036928	6.70325935426432	5.51684109464614	6.39311054750951	221	miss	24467	2631
#0D3A6B	1.33949136119624	1.25834706015597	8.77699884385363	9.77370120785638	221	miss	24468	2631
#0D3A6B	3.59861802714075	2.85216903840993	8.87311314739489	9.53855578746444	221	miss	24469	2631
#4283C9	6.71266532673549	5.84622572005678	7.46056742978835	7.95984932208813	221	hit	24470	2631
#0D3A6B	3.54147440705681	3.84634973995155	4.37677709358704	5.32916936119127	221	miss	24471	2631
#4283C9	6.11734423939094	7.11133109718606	6.09757452534304	6.20707396155431	221	hit	24473	2632
#0D3A6B	2.51929086465945	2.57970402184317	3.20520600840251	4.20337946549256	221	miss	24477	2635
#0D3A6B	0.91606845431236	0.730451212225283	3.28291718047135	4.26553930491186	221	miss	24478	2635
#4283C9	9.94508746285274	8.95754499621407	8.54135297933574	8.69870569327865	221	hit	24480	2636
#4283C9	3.85115226359158	2.95580786558748	2.4930470905962	2.93842154985791	221	hit	24481	2636
#0D3A6B	0.943301502873075	1.61702976443164	7.57731191421247	8.31629109495931	221	miss	24482	2636
#0D3A6B	1.78784538711947	1.654749063779	5.52306427020268	6.51416737720682	221	miss	24485	2638
#0D3A6B	8.70114870638937	8.27251534639508	2.25239268367612	3.1558712073279	221	miss	24486	2638
#4283C9	6.11342471571459	5.12311041807936	2.18199687048218	2.32084063843468	221	hit	24488	2639
#0D3A6B	8.92174828739245	8.2764760177828	2.78984839812358	3.553801078643	221	miss	24489	2639
#4283C9	7.58244336995757	6.63008599129044	1.10118105138442	1.40616535146931	221	hit	24490	2639
#0D3A6B	0.916302545939701	0.190946159872098	0.959544898068002	1.64791842544318	221	miss	24491	2639
#0D3A6B	1.60219462428578	1.03916609353981	4.64357955632658	5.4700170152828	221	miss	24492	2639
#0D3A6B	2.58079308088494	2.63902132396029	7.42231201266947	8.42061530912218	221	miss	24493	2639
#0D3A6B	2.6580700149731	3.56041613389093	0.996987525208896	1.42799968475192	221	miss	24494	2639
#4283C9	7.3895850675226	8.38036225735686	1.42013090857075	1.55563205286159	221	hit	24495	2639
#4283C9	1.38954711456885	0.476038383011623	4.25361389283628	4.66043301402986	221	hit	24496	2639
#4283C9	1.77191215312397	0.776681893260131	9.07862634963058	9.17618007765449	221	hit	24498	2640
#0D3A6B	6.78509646929595	7.08515058834311	8.06101462264083	9.01493680271782	221	miss	24499	2640
#0D3A6B	1.11485827455481	1.68346776885728	4.21974189746046	5.04234948494619	221	miss	24500	2640
#0D3A6B	3.1684086414755	2.21002166729861	8.96456656811347	9.25003882198075	221	miss	24501	2640
#0D3A6B	2.99552643409308	2.57383437623892	3.62559795950138	4.53233706660039	221	miss	24502	2640
#4283C9	7.78615791911062	8.68175326286081	9.14101435850574	9.58588398013996	221	hit	24503	2640
#0D3A6B	2.46447823579998	3.21420646634309	3.85242224000965	4.51416809781815	221	miss	24504	2640
#4283C9	0.721994340840502	1.5719208675886	8.43051326200872	8.95741448532284	221	hit	24505	2640
#4283C9	8.01073661515262	8.694176175876	2.0805605986778	2.81056769921739	221	hit	24508	2642
#4283C9	1.23882683396703	2.23852902713799	9.65704100436736	9.68144438464921	221	hit	24509	2642
#0D3A6B	6.40774987755061	6.72237708116233	4.79287586011274	5.74209117959903	221	miss	24510	2642
#0D3A6B	6.6949255608522	6.50920781003901	7.4194563900476	8.4020595230738	221	miss	24511	2642
#0D3A6B	3.30073844494804	2.49518547819422	5.48348448317183	6.07600825295168	221	miss	24514	2644
#0D3A6B	2.86141912114741	3.52322334761797	2.48782018881167	3.23749689635013	221	miss	24517	2646
#0D3A6B	1.44333278952063	2.22236512037097	7.6073493229272	8.2343330766959	221	miss	24518	2646
#0D3A6B	7.59022282361989	7.34172412268813	4.72920976035676	5.69784198965498	221	miss	24519	2646
#0D3A6B	6.68350270628497	7.00334775582388	7.35000994728033	8.29747981185938	221	miss	24522	2648
#0D3A6B	2.7258972279252	2.63796804794208	3.04052605273418	4.03665278127201	221	miss	24525	2650
#0D3A6B	5.49562927337995	4.7058292990301	3.73011075713263	4.34347524951621	221	miss	24526	2650
#4283C9	4.83165064508452	4.23303226792828	6.06956206036095	6.87059641576078	221	hit	24527	2650
#0D3A6B	7.52765977693239	6.84196349295339	6.94918273150073	7.67707050179048	221	miss	24528	2650
#0D3A6B	3.69055980137466	4.12927238949658	2.84684682730052	3.74547426123706	221	miss	24530	2651
#4283C9	3.78919861262395	4.78043612575428	4.65003042587833	4.78212203258826	221	hit	24531	2651
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	222	hit	24533	2652
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	222	miss	24534	2652
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	222	miss	24535	2652
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	222	miss	24536	2652
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	222	miss	24537	2652
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	222	miss	24538	2652
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	222	hit	24539	2652
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	222	hit	24540	2652
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	222	hit	24541	2652
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	222	miss	24542	2652
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	222	miss	24543	2652
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	222	miss	24544	2652
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	222	miss	24545	2652
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	222	miss	24546	2652
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	222	miss	24547	2652
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	222	hit	24548	2652
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	222	hit	24549	2652
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	222	hit	24550	2652
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	222	miss	24551	2652
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	222	hit	24552	2652
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	222	hit	24553	2652
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	222	hit	24555	2653
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	222	miss	24556	2653
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	222	hit	24557	2653
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	222	miss	24558	2653
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	222	hit	24560	2654
#4283C9	8.88767842655392	9.67116877915947	5.10897576378485	5.73037971241573	222	hit	24561	2654
#0D3A6B	7.87913850934996	7.76968762783514	4.14350666862753	5.13749887409779	222	miss	24562	2654
#4283C9	4.65178131489647	3.79417975535052	7.47630160696915	7.99061626266578	222	hit	24564	2655
#0D3A6B	9.54800001327916	9.78063990379647	5.55908530011682	6.5316482447842	222	miss	24565	2655
#4283C9	0.0653532957668483	1.04094807337866	7.78039668057363	7.99997543614109	222	hit	24566	2655
#0D3A6B	8.59302498434312	8.84982727899574	8.94352608931667	9.90999004697942	222	miss	24567	2655
#0D3A6B	7.12267628151179	7.26763606791198	5.10624287326564	6.09568042072723	222	miss	24568	2655
#4283C9	2.65820142149304	1.74472915206725	2.10678725612193	2.51368824283749	222	hit	24569	2655
#0D3A6B	1.79326263067957	1.93641808072392	2.03665132405751	3.02635153984136	222	miss	24571	2656
#0D3A6B	0.825103616076195	1.23888704766086	0.422217964561759	1.33259331118864	222	miss	24572	2656
#0D3A6B	6.59079486304903	5.9153512373007	5.58388814283671	6.32129977037994	222	miss	24573	2656
#0D3A6B	8.30995256263448	8.66854726154672	4.64694280569115	5.5804361596643	222	miss	24574	2656
#0D3A6B	7.18096845244749	8.13699686507003	3.98671129993298	4.27998535991512	222	miss	24575	2656
#0D3A6B	6.02264584569811	6.4561013498661	4.19115224590297	5.09232721554343	222	miss	24576	2656
#0D3A6B	7.14608823716835	6.99496954843208	4.1278124177792	5.11632804330802	222	miss	24577	2656
#0D3A6B	3.61548403561107	3.83011265374729	2.99176099308623	3.9684567268114	222	miss	24578	2656
#0D3A6B	7.68329151435979	7.72436473057382	7.27809400037627	8.27725013978083	222	miss	24579	2656
#4283C9	7.36635049711965	6.38482662476547	3.59344050581962	3.78478022464156	222	hit	24580	2656
#4283C9	2.80476703576539	1.82294883962925	7.29129143985882	7.48111512051001	222	hit	24581	2656
#4283C9	9.8008954165324	8.80784508177942	8.23774204324566	8.35543245341994	222	hit	24582	2656
#0D3A6B	1.03309093778967	1.14409670429291	2.93534578093033	3.92916554316241	222	miss	24583	2656
#4283C9	0.93427327883822	1.92618765911627	5.63147061950636	5.75837949310321	222	hit	24584	2656
#0D3A6B	3.70669436407302	4.59493332310553	3.57246604946599	4.03184775530204	222	miss	24586	2657
#4283C9	7.79539703057079	8.68582847862573	6.53720854842934	6.99232593583044	222	hit	24587	2657
#0D3A6B	2.25193854147318	2.06452712225047	3.71779475476254	4.70007626224648	222	miss	24588	2657
#0D3A6B	2.15014673824506	2.06987380460752	3.64380306361483	4.64057598465814	222	miss	24589	2657
#4283C9	4.03897929690829	3.046200594529	3.01135120805208	3.13131140187527	222	hit	24590	2657
#0D3A6B	8.94330908810666	8.30001873629222	0.788694013924586	1.55431632503004	222	miss	24592	2658
#0D3A6B	0.0455864897292646	0.416456609376094	2.97910869061065	3.90779343494165	222	miss	24593	2658
#0D3A6B	2.56593165485384	1.61657191781132	5.91324367924291	6.22743484665942	222	miss	24594	2658
#0D3A6B	9.5819011885933	8.91601745073876	3.7098370626856	4.455892588542	222	miss	24595	2658
#0D3A6B	1.45584855457076	1.06802596016548	3.8748783193023	4.79661235646745	222	miss	24596	2658
#4283C9	4.9289942327885	5.86170525942016	4.02251510491638	4.38313975853802	222	hit	24597	2658
#4283C9	5.95070278692195	6.76329243508032	8.0905586714046	8.67339489514661	222	hit	24598	2658
#0D3A6B	4.66931829378653	5.12300947997075	1.72057054164974	2.61172951039704	222	miss	24599	2658
#0D3A6B	3.65530916489686	3.03213774692242	5.30979957239317	6.09188485151542	222	miss	24600	2658
#4283C9	5.03358895639582	4.05676190992193	7.02483648005509	7.23886666782564	222	hit	24602	2659
#4283C9	9.21305679717004	8.23474004863859	5.45458631472062	5.66170062987734	222	hit	24603	2659
#4283C9	6.34084408655927	5.39402201287285	6.02290742563631	6.34466503748123	222	hit	24605	2660
#4283C9	3.85803803375815	4.50084070169474	4.06498209097359	4.83101389846829	222	hit	24606	2660
#0D3A6B	4.30582041275192	5.20811410732132	6.62804392381028	7.0591658192648	222	miss	24607	2660
#4283C9	3.61988321692916	4.60637598949251	0.584021475873748	0.747826267257473	222	hit	24608	2660
#0D3A6B	4.57946252128522	3.94401061297913	8.64794125847019	9.42008170698338	222	miss	24609	2660
#0D3A6B	6.41819111884537	5.87259561407415	1.5903938261255	2.42844247935122	222	miss	24610	2660
#0D3A6B	5.3715464627667	5.56470536009235	2.61141280937298	3.59258029781924	222	miss	24611	2660
#4283C9	2.06372547853732	1.08495463192469	2.45821167306921	2.66316930240074	222	hit	24612	2660
#0D3A6B	1.84908523556196	2.1764571000228	6.90027803809148	7.84517362087268	222	miss	24613	2660
#0D3A6B	7.79031949444124	6.81652906490109	8.91360019013613	9.14104732539177	222	miss	24614	2660
#0D3A6B	5.6443818981044	5.22342380637005	7.53089319095665	8.43797327838189	222	miss	24615	2660
#4283C9	7.04213939549758	6.23757375927286	5.21187989918339	5.8057436352427	222	hit	24616	2660
#0D3A6B	5.89954278793788	6.73155862010413	0.689267098463566	1.2440189844673	222	miss	24617	2660
#0D3A6B	9.00161060697379	8.08032498967854	0.662941758083568	1.05182838856204	222	miss	24618	2660
#0D3A6B	3.92013064730726	3.85629211407342	7.76523843689639	8.76319867742431	222	miss	24619	2660
#0D3A6B	7.96962270263292	7.15911478054069	6.84669814017929	7.43242581429563	222	miss	24620	2660
#0D3A6B	3.17436007906461	2.22946916583216	3.93104563040557	4.25843097230521	222	miss	24621	2660
#0D3A6B	9.46107006388093	9.3467737898386	1.94271704398518	2.93616375203753	222	miss	24622	2660
#0D3A6B	6.76739667184812	6.13463124617773	0.599314177525152	1.37365771632184	222	miss	24623	2660
#0D3A6B	8.06328684889513	8.77446910965455	2.62665490437924	3.32966257999958	222	miss	24624	2660
#0D3A6B	3.81247559577615	3.75118365030348	8.16160302986221	9.1597229111491	222	miss	24625	2660
#0D3A6B	4.36902501170897	5.27519676352478	1.78339898691124	2.20630885462666	222	miss	24626	2660
#4283C9	4.94194491120387	3.94243011431436	4.5197986237965	4.55094618869206	222	hit	24628	2661
#0D3A6B	9.01078141296758	8.55793996711717	5.8463675342362	6.73795859796446	222	miss	24629	2661
#0D3A6B	9.72056849488416	8.77156367431036	7.86070323954179	8.1759647984539	222	miss	24630	2661
#0D3A6B	8.43383327044312	7.76058136102046	6.91601286270516	7.65542605332238	222	miss	24631	2661
#0D3A6B	5.89929005692941	5.29268488191772	8.40467607100373	9.19967931731725	222	miss	24632	2661
#0D3A6B	5.51264252850258	4.59229700862027	4.75713603528938	5.1482423175613	222	miss	24633	2661
#4283C9	1.3773415721488	0.574992339173255	3.28790306717084	3.88475791413411	222	hit	24634	2661
#4283C9	1.99795561824273	2.95761151257623	3.27410193263984	3.55527903780841	222	hit	24635	2661
#4283C9	1.8450819081815	1.02896469783019	9.33573476769015	9.91362117432073	222	hit	24636	2661
#4283C9	1.56758464876474	2.55481689233421	8.18094223936113	8.34022970671741	222	hit	24637	2661
#0D3A6B	9.04358020153388	8.23243291016177	0.895672193627149	1.48051411389253	222	miss	24638	2661
#4283C9	3.81415155569698	4.79357021075998	5.34150796705995	5.54334725489702	222	hit	24639	2661
#4283C9	8.58766263091604	9.53760107307097	4.01897685284271	4.3314139763032	222	hit	24640	2661
#0D3A6B	7.33934266033534	7.95922106591102	4.60734899501952	5.39204687465278	222	miss	24641	2661
#4283C9	8.45944223686303	9.45943605859582	3.89804298445857	3.90155816528672	222	hit	24642	2661
#0D3A6B	5.63165173617231	6.05047013859226	6.64871794848102	7.55678795998586	222	miss	24643	2661
#4283C9	4.13408740501583	3.3123827485022	4.13556422455415	4.70547777717754	222	hit	24644	2661
#0D3A6B	2.0524282042045	1.16443132179641	8.97015723131847	9.43000670324761	222	miss	24645	2661
#0D3A6B	3.15286063012665	2.73347701988185	2.4615347832869	3.36934389728501	222	miss	24646	2661
#0D3A6B	1.2669949797093	2.07835525692263	0.470219268928852	1.05476567475161	222	miss	24647	2661
#4283C9	8.15949708257931	7.16057890060228	7.22645003799189	7.27295235745769	222	hit	24648	2661
#0D3A6B	3.34513621136104	2.45506806102092	6.55502708146318	7.01085455732451	222	miss	24650	2662
#4283C9	5.83976787968485	4.83977019333335	9.2651109252498	9.26726203929628	222	hit	24651	2662
#0D3A6B	3.14442624626322	3.42886150526242	6.84899707930544	7.80769232986114	222	miss	24652	2662
#0D3A6B	5.89240655757946	6.56223767913419	5.73829835336447	6.48081183377862	222	miss	24653	2662
#4283C9	1.13220319916507	0.663946361085267	6.11228346459888	6.99587586700596	222	hit	24654	2662
#4283C9	1.4917334862531	0.77856189622424	9.01688184707962	9.71787134997942	222	hit	24656	2663
#0D3A6B	3.03997675741437	3.67680382595983	7.601806729626	8.37281339935577	222	miss	24657	2663
#0D3A6B	3.75041065036923	3.93041679870665	0.334189072172984	1.3178545572647	222	miss	24658	2663
#4283C9	2.91975341602744	2.49639839999794	4.07506667716847	4.98103054532363	222	hit	24659	2663
#4283C9	2.93180056498923	1.97255646227322	6.63749555581753	6.92007430838849	222	hit	24660	2663
#0D3A6B	0.162812965027877	0.608378467112891	8.45029661393987	9.34554595538153	222	miss	24661	2663
#4283C9	1.09385155565356	1.89728929237212	1.0993755501169	1.69476433336407	222	hit	24662	2663
#0D3A6B	8.89133261949271	9.43024314507395	5.5448082727903	6.38717128564032	222	miss	24663	2663
#4283C9	7.79279090785808	6.81399948107624	0.00087297064516588	0.205732295203173	222	hit	24664	2663
#0D3A6B	5.44123242392263	5.90159549129137	3.32624359914675	4.21397432757899	222	miss	24665	2663
#0D3A6B	7.63810921148917	7.51621528840104	2.72081325558154	3.71335638890834	222	miss	24666	2663
#0D3A6B	5.23842236894615	5.65991829678915	8.63660552802037	9.54343582240393	222	miss	24667	2663
#4283C9	0.64335894119519	0.687159799965441	2.00068567437605	2.99972595623209	222	hit	24668	2663
#0D3A6B	4.17709870605251	3.81830270060817	7.5460514137952	8.47946741241381	222	miss	24669	2663
#4283C9	0.933811975600402	1.92813098062368	6.23551595321121	6.34195709304688	222	hit	24670	2663
#4283C9	6.6987968523207	5.69883074069742	2.65276828055901	2.66100087462294	222	hit	24671	2663
#4283C9	2.48475416655913	3.37494236324653	5.12445553654254	5.58004852867305	222	hit	24672	2663
#0D3A6B	7.62115309582421	6.67132859482101	8.73647822385114	9.04926156307179	222	miss	24673	2663
#0D3A6B	3.49309515109905	2.63082182132951	3.80630764427688	4.31275083434675	222	miss	24674	2663
#0D3A6B	2.01946829626487	1.06118433462305	4.7278923122739	5.01371017186292	222	miss	24676	2664
#0D3A6B	2.66296107981523	3.60736623212526	4.69408662061402	5.02287060485027	222	miss	24677	2664
#0D3A6B	9.07846083337816	9.267606367968	2.69757955782288	3.67952862307257	222	miss	24678	2664
#4283C9	2.50402927399652	1.79985194466038	6.03033290834847	6.74035705501464	222	hit	24679	2664
#0D3A6B	6.08882970286392	5.51722444018491	8.70874713276988	9.52927587917531	222	miss	24680	2664
#0D3A6B	2.75336995157913	3.42816047933384	3.43762222020535	4.17563153156431	222	miss	24681	2664
#0D3A6B	8.1793586530101	7.39900246333959	8.93075761696991	9.55609290083203	222	miss	24682	2664
#4283C9	3.47983479949447	4.43410232213525	1.51908025832005	1.81803426018827	222	hit	24683	2664
#4283C9	0.946839286660948	1.77683325699141	2.43993086055756	2.99770322381616	222	hit	24684	2664
#0D3A6B	2.72399877632519	3.44003220585624	4.96726285179557	5.66532884279786	222	miss	24685	2664
#4283C9	1.73102135072136	0.800957165186763	5.02116640306025	5.38856347815186	222	hit	24686	2664
#0D3A6B	1.80673652012041	2.0770718747736	3.74141561190165	4.70418183275931	222	miss	24687	2664
#0D3A6B	6.22143797036928	6.70325935426432	5.51684109464614	6.39311054750951	222	miss	24688	2664
#0D3A6B	1.33949136119624	1.25834706015597	8.77699884385363	9.77370120785638	222	miss	24689	2664
#0D3A6B	3.59861802714075	2.85216903840993	8.87311314739489	9.53855578746444	222	miss	24690	2664
#4283C9	6.71266532673549	5.84622572005678	7.46056742978835	7.95984932208813	222	hit	24691	2664
#0D3A6B	3.54147440705681	3.84634973995155	4.37677709358704	5.32916936119127	222	miss	24692	2664
#4283C9	6.11734423939094	7.11133109718606	6.09757452534304	6.20707396155431	222	hit	24694	2665
#0D3A6B	2.51929086465945	2.57970402184317	3.20520600840251	4.20337946549256	222	miss	24698	2668
#0D3A6B	0.91606845431236	0.730451212225283	3.28291718047135	4.26553930491186	222	miss	24699	2668
#4283C9	9.94508746285274	8.95754499621407	8.54135297933574	8.69870569327865	222	hit	24701	2669
#4283C9	3.85115226359158	2.95580786558748	2.4930470905962	2.93842154985791	222	hit	24702	2669
#0D3A6B	0.943301502873075	1.61702976443164	7.57731191421247	8.31629109495931	222	miss	24703	2669
#0D3A6B	1.78784538711947	1.654749063779	5.52306427020268	6.51416737720682	222	miss	24706	2671
#0D3A6B	8.70114870638937	8.27251534639508	2.25239268367612	3.1558712073279	222	miss	24707	2671
#4283C9	6.11342471571459	5.12311041807936	2.18199687048218	2.32084063843468	222	hit	24709	2672
#0D3A6B	8.92174828739245	8.2764760177828	2.78984839812358	3.553801078643	222	miss	24710	2672
#4283C9	7.58244336995757	6.63008599129044	1.10118105138442	1.40616535146931	222	hit	24711	2672
#0D3A6B	0.916302545939701	0.190946159872098	0.959544898068002	1.64791842544318	222	miss	24712	2672
#0D3A6B	1.60219462428578	1.03916609353981	4.64357955632658	5.4700170152828	222	miss	24713	2672
#0D3A6B	2.58079308088494	2.63902132396029	7.42231201266947	8.42061530912218	222	miss	24714	2672
#0D3A6B	2.6580700149731	3.56041613389093	0.996987525208896	1.42799968475192	222	miss	24715	2672
#4283C9	7.3895850675226	8.38036225735686	1.42013090857075	1.55563205286159	222	hit	24716	2672
#4283C9	1.38954711456885	0.476038383011623	4.25361389283628	4.66043301402986	222	hit	24717	2672
#4283C9	1.77191215312397	0.776681893260131	9.07862634963058	9.17618007765449	222	hit	24719	2673
#0D3A6B	6.78509646929595	7.08515058834311	8.06101462264083	9.01493680271782	222	miss	24720	2673
#0D3A6B	1.11485827455481	1.68346776885728	4.21974189746046	5.04234948494619	222	miss	24721	2673
#0D3A6B	3.1684086414755	2.21002166729861	8.96456656811347	9.25003882198075	222	miss	24722	2673
#0D3A6B	2.99552643409308	2.57383437623892	3.62559795950138	4.53233706660039	222	miss	24723	2673
#4283C9	7.78615791911062	8.68175326286081	9.14101435850574	9.58588398013996	222	hit	24724	2673
#0D3A6B	2.46447823579998	3.21420646634309	3.85242224000965	4.51416809781815	222	miss	24725	2673
#4283C9	0.721994340840502	1.5719208675886	8.43051326200872	8.95741448532284	222	hit	24726	2673
#4283C9	8.01073661515262	8.694176175876	2.0805605986778	2.81056769921739	222	hit	24729	2675
#4283C9	1.23882683396703	2.23852902713799	9.65704100436736	9.68144438464921	222	hit	24730	2675
#0D3A6B	6.40774987755061	6.72237708116233	4.79287586011274	5.74209117959903	222	miss	24731	2675
#0D3A6B	6.6949255608522	6.50920781003901	7.4194563900476	8.4020595230738	222	miss	24732	2675
#0D3A6B	3.30073844494804	2.49518547819422	5.48348448317183	6.07600825295168	222	miss	24735	2677
#0D3A6B	2.86141912114741	3.52322334761797	2.48782018881167	3.23749689635013	222	miss	24738	2679
#0D3A6B	1.44333278952063	2.22236512037097	7.6073493229272	8.2343330766959	222	miss	24739	2679
#0D3A6B	7.59022282361989	7.34172412268813	4.72920976035676	5.69784198965498	222	miss	24740	2679
#0D3A6B	6.68350270628497	7.00334775582388	7.35000994728033	8.29747981185938	222	miss	24743	2681
#0D3A6B	2.7258972279252	2.63796804794208	3.04052605273418	4.03665278127201	222	miss	24746	2683
#0D3A6B	5.49562927337995	4.7058292990301	3.73011075713263	4.34347524951621	222	miss	24747	2683
#4283C9	4.83165064508452	4.23303226792828	6.06956206036095	6.87059641576078	222	hit	24748	2683
#0D3A6B	7.52765977693239	6.84196349295339	6.94918273150073	7.67707050179048	222	miss	24749	2683
#0D3A6B	3.69055980137466	4.12927238949658	2.84684682730052	3.74547426123706	222	miss	24751	2684
#4283C9	3.78919861262395	4.78043612575428	4.65003042587833	4.78212203258826	222	hit	24752	2684
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	223	hit	24755	2686
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	223	miss	24756	2686
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	223	miss	24757	2686
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	223	miss	24758	2686
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	223	miss	24759	2686
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	223	miss	24760	2686
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	223	hit	24761	2686
