colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	3.89207053690485	4.83568937291123	3.92888098317942	4.2599149577711	280	miss	39158	3953
#4283C9	4.79820508597344	5.60923637269139	8.18335190347765	8.76835468292799	280	hit	39159	3953
#0D3A6B	2.39991062183971	1.94572933155005	2.50227584896181	3.39318513477649	280	miss	39160	3953
#4283C9	5.45996297934403	4.52941615747909	9.22211164780171	9.58828457459597	280	hit	39162	3954
#0D3A6B	0.665964178228334	0.165376349864944	3.35769331949351	4.22337907431128	280	miss	39163	3954
#0D3A6B	2.41108005114866	2.91378881136852	7.37622058376348	8.24067642554963	280	miss	39164	3954
#4283C9	7.89979297574045	8.72390800249396	0.205382975365545	0.771805452567016	280	hit	39166	3955
#0D3A6B	4.5936327031548	4.21280124460208	2.0757414320244	3.00038590433611	280	miss	39168	3956
#4283C9	3.70458361644901	2.90288559208953	0.0590417280776779	0.656770996005984	280	hit	39169	3956
#0D3A6B	1.6028483666778	1.47131209836152	4.16906719721532	5.16037855603122	280	miss	39170	3956
#4283C9	1.80009972741663	2.79953934280367	7.64401291447956	7.67748611562621	280	hit	39172	3957
#0D3A6B	4.19531329641243	4.94195382935802	6.79912233655401	7.4643500528758	280	miss	39173	3957
#0D3A6B	2.92432466240323	3.26983896831327	0.710818059964878	1.64923154261072	280	miss	39174	3957
#0D3A6B	3.28296489838284	4.18816236023087	2.75885232469596	3.18384356585733	280	miss	39175	3957
#0D3A6B	7.90059321415757	8.57306347372795	8.65439748883936	9.39452163382676	280	miss	39177	3958
#4283C9	8.45769595167419	9.16933264770726	5.1397439885946	5.84229164737594	280	hit	39178	3958
#0D3A6B	1.4456273607875	0.823962237503127	3.26295749496059	4.04624063309892	280	miss	39179	3958
#0D3A6B	4.46135608188775	4.37954527150873	5.66800430200702	6.66465217929625	280	miss	39180	3958
#0D3A6B	2.0371379287727	1.83574186602609	2.99994211335273	3.97945200401752	280	miss	39181	3958
#0D3A6B	3.04489796296669	3.9699403311594	6.84678299554947	7.22664694099364	280	miss	39182	3958
#0D3A6B	2.36513389818649	1.9267787776487	8.96724531128372	9.86604717393105	280	miss	39183	3958
#0D3A6B	6.70204776808143	5.83060998932004	4.63976666113938	5.13027272404526	280	miss	39184	3958
#4283C9	4.56012429036934	5.51134206055861	4.67278934239163	4.98130960700349	280	hit	39185	3958
#4283C9	7.39244496410014	8.38931848800509	7.78612717537705	7.86514095479127	280	hit	39186	3958
#4283C9	1.29748489825661	2.08183903129165	3.17505792597696	3.7953712290673	280	hit	39187	3958
#0D3A6B	2.84362856897545	2.24632450246233	5.40159694632798	6.20361181659342	280	miss	39188	3958
#0D3A6B	8.01813800378185	8.79773761121142	4.59615620535365	5.22243445988247	280	miss	39189	3958
#4283C9	6.65832477580986	7.53854525781938	7.3704656270411	7.84503058892822	280	hit	39190	3958
#0D3A6B	7.09675357872792	7.32236046613954	1.39927037077271	2.37348879204817	280	miss	39191	3958
#0D3A6B	0.812892458167536	1.32762981043323	3.97986494431506	4.83721286562969	280	miss	39192	3958
#0D3A6B	5.22172502207685	4.89273284130615	5.48947240596905	6.43380505127564	280	miss	39193	3958
#0D3A6B	6.43348631959869	5.86580421730416	6.58065258832007	7.40390044330329	280	miss	39194	3958
#4283C9	1.38621105074654	0.468357776219448	4.47484628179812	4.87176613068438	280	hit	39195	3958
#0D3A6B	2.43851947951532	3.43744509965711	3.96198213473919	4.0083243986496	280	miss	39196	3958
#4283C9	6.01334931084855	5.06192688608573	6.09525367316535	6.4031422401152	280	hit	39198	3959
#0D3A6B	8.32589877712887	7.59743352477092	2.89986609576513	3.58494884704928	280	miss	39199	3959
#4283C9	7.46401922627964	6.47289126795105	5.08292222572922	5.21583336228073	280	hit	39200	3959
#4283C9	7.49131908392668	6.49928696235507	2.72657043774264	2.85255563437356	280	hit	39201	3959
#0D3A6B	1.42439932575097	1.53504434028993	1.02705399318494	2.02091398370557	280	miss	39203	3960
#0D3A6B	3.57457024298084	4.24507203259099	1.70107818215825	2.44298609432093	280	miss	39204	3960
#0D3A6B	7.15556686069099	6.16052700881633	2.91845760937412	3.01793470815193	280	miss	39205	3960
#0D3A6B	2.45394863010211	3.08264021008449	3.64247435202122	4.42012909370243	280	miss	39207	3961
#0D3A6B	7.12366149262457	7.83042930564911	2.50448212963745	3.21192771657154	280	miss	39208	3961
#0D3A6B	1.07407135666793	1.41862062028164	4.19976552467081	5.13853376281229	280	miss	39209	3961
#0D3A6B	1.81995362389656	0.989524234348817	3.84789668628799	4.40502057643754	280	miss	39210	3961
#0D3A6B	5.36057716656804	4.90562552630574	1.41742217813366	2.30793832342393	280	miss	39211	3961
#4283C9	4.72209822150551	5.20132030130691	6.10749567891709	6.9851893602381	280	hit	39212	3961
#0D3A6B	9.61682874374427	9.41986118778251	8.28599565465755	9.26640566169464	280	miss	39213	3961
#0D3A6B	4.84093305502499	3.86364081561153	5.90611059393677	6.11800650890973	280	miss	39215	3962
#4283C9	7.94847372350298	7.01854804168441	4.48969210026476	4.85743960371551	280	hit	39216	3962
#0D3A6B	7.04587391085097	6.59839005236409	5.16759777332124	6.06188978178027	280	miss	39217	3962
#4283C9	5.542328789786	4.5726951128314	9.51082097523575	9.75538289482976	280	hit	39218	3962
#4283C9	8.94578566520178	9.82279068113601	3.08638417128173	3.56686539050492	280	hit	39220	3963
#4283C9	0.248595711333965	1.23220675389626	1.49288820602785	1.67319160851796	280	hit	39221	3963
#4283C9	2.72140355669096	3.55353794637934	7.33688800447852	7.89146203695565	280	hit	39222	3963
#4283C9	6.81993688285831	7.81873253810671	0.480822942424619	0.529886564966238	280	hit	39223	3963
#4283C9	8.42714404782247	9.39702159630168	1.20969160554257	1.45328458769921	280	hit	39224	3963
#0D3A6B	6.11078173123005	6.77154048145113	8.81529865089277	9.5658969948866	280	miss	39225	3963
#0D3A6B	1.17501673170213	1.63315692569282	2.88555084164183	3.77443079003204	280	miss	39226	3963
#0D3A6B	4.42099276963838	3.9306279408165	2.75472079752541	3.62623805762672	280	miss	39227	3963
#4283C9	1.76649289354491	0.766506342591761	9.05375556393716	9.05894188371297	280	hit	39228	3963
#0D3A6B	1.51239798456756	0.64233848306956	5.57293005756811	6.06587677259221	280	miss	39229	3963
#0D3A6B	2.85419522589812	2.33985126679024	2.77651614857001	3.63410013380366	280	miss	39230	3963
#0D3A6B	1.51717422792521	1.23246940987351	0.97519755609648	1.9338127899511	280	miss	39232	3964
#0D3A6B	6.59052682313931	6.36854685638237	6.59781109892378	7.57286232545426	280	miss	39233	3964
#0D3A6B	6.55290797932481	6.3779223466065	2.45786834862812	3.44243933557735	280	miss	39234	3964
#0D3A6B	3.42690263101338	2.48509875806542	7.85168513339067	8.18784798812067	280	miss	39235	3964
#0D3A6B	2.26840471978657	2.47527086511828	8.25638000259957	9.23474925697932	280	miss	39236	3964
#0D3A6B	7.80916140895296	7.17021453645121	4.8589239467546	5.62817481228563	280	miss	39237	3964
#4283C9	8.58285253611462	9.57882896321757	0.725283379132938	0.814898984108973	280	hit	39238	3964
#0D3A6B	6.65847326197373	7.3492101017694	3.68738079160819	4.41048702042183	280	miss	39239	3964
#0D3A6B	2.13597455435012	1.73883151821282	3.40443677204186	4.32219349843925	280	miss	39240	3964
#0D3A6B	7.58479754966402	8.00098444274909	4.85630469048994	5.76558378407133	280	miss	39241	3964
#0D3A6B	0.241522404651766	0.0480365312586978	3.02217551017166	4.00327857142329	280	miss	39242	3964
#0D3A6B	5.26031381364161	5.41680159133679	4.80535507564097	5.79303497086615	280	miss	39243	3964
#4283C9	8.1120937431273	7.11771390195517	2.69788561889154	2.80375691561776	280	hit	39244	3964
#4283C9	7.26957432475324	6.52650145798539	8.1987747526502	8.86798526861167	280	hit	39245	3964
#4283C9	5.67362233566941	4.68573770915268	3.16051131925612	3.31570141137511	280	hit	39246	3964
#0D3A6B	6.09170372965379	6.28916739584313	5.58918651473895	6.5694967210181	280	miss	39247	3964
#0D3A6B	7.93351133334065	7.15725152307575	7.48439183100823	8.1148049550527	280	miss	39249	3965
#0D3A6B	1.70206367726982	1.87524624877065	3.13651247219397	4.12140221065628	280	miss	39251	3966
#4283C9	6.53539161285958	7.44575740681388	3.52259818101666	3.93640262903282	280	hit	39252	3966
#0D3A6B	1.76183039574242	1.4958189775207	6.86580984857447	7.82977972641074	280	miss	39253	3966
#0D3A6B	7.794756782172	8.17068917683723	2.4865656277843	3.41321272060944	280	miss	39254	3966
#0D3A6B	3.10066120166108	2.18070128999874	5.65714495346636	6.04915740343987	280	miss	39255	3966
#0D3A6B	9.79751315167165	9.12773109307521	8.40521667393762	9.14777441174817	280	miss	39256	3966
#0D3A6B	1.79682179343043	1.68020089633675	7.41604863199397	8.40922513511971	280	miss	39257	3966
#4283C9	3.20313976469765	3.83760528315474	6.18390305878278	6.9568542253444	280	hit	39258	3966
#4283C9	1.2885711130007	2.17655041047643	2.01627323604294	2.47615666394017	280	hit	39260	3967
#0D3A6B	1.03952932863109	1.74431375467606	5.57627978183909	6.28570131576971	280	miss	39261	3967
#4283C9	5.56465557414417	4.67149184913065	5.08525423420091	5.53498588787894	280	hit	39262	3967
#4283C9	6.23823321473089	5.37441009141269	6.16163862376543	6.66543383178232	280	hit	39263	3967
#0D3A6B	3.35451703114539	3.25129873057724	5.50262713554726	6.49728586216047	280	miss	39264	3967
#4283C9	7.7746901562782	6.90462529711705	6.45727838338451	6.9502156419204	280	hit	39266	3968
#0D3A6B	1.61311124676356	2.45025581455341	1.79988548351611	2.34686717664664	280	miss	39267	3968
#0D3A6B	0.582493935869169	0.996298928587604	5.71138158801175	6.62174713437282	280	miss	39269	3969
#0D3A6B	5.17421166977275	5.95310357765865	2.95287285962405	3.58003105005918	280	miss	39270	3969
#0D3A6B	0.917773681815495	1.68618205270566	6.53423633051698	7.17419615390118	280	miss	39271	3969
#4283C9	7.79659581822426	8.79539924687623	3.26505657545865	3.31396169700086	280	hit	39272	3969
#0D3A6B	2.42448535797812	3.04210487703167	0.742462608864391	1.52893964583627	280	miss	39273	3969
#4283C9	2.81342401141565	1.96147325476367	6.40916398333892	6.93278589678422	280	hit	39274	3969
#4283C9	3.2846039663844	2.68685500232203	2.02427980227263	2.82596314123033	280	hit	39275	3969
#4283C9	7.32285570270146	6.36911790901099	7.20684357920194	7.50748326534873	280	hit	39276	3969
#0D3A6B	4.29811639935253	3.72486941292407	2.87898327991646	3.69836590882111	280	miss	39278	3970
#0D3A6B	8.45727103204848	8.54223023726224	7.58944470860635	8.58582913915987	280	miss	39279	3970
#4283C9	4.52925577694695	5.50978808728833	5.70893832488766	5.90529613190482	280	hit	39280	3970
#4283C9	8.07960741056375	8.87405523264535	6.08810463164109	6.69543704308462	280	hit	39281	3970
#0D3A6B	2.69450491247831	3.4492437825525	7.67306431288682	8.32908964623846	280	miss	39283	3971
#4283C9	4.55463630283497	3.56884153423585	6.18276857131113	6.35072295262527	280	hit	39284	3971
#4283C9	6.39445105748911	5.48220366523873	6.55505912669284	6.96469884074944	280	hit	39285	3971
#4283C9	2.75364048339967	1.75551531344112	3.82262136800432	3.88382712831503	280	hit	39286	3971
#4283C9	2.30666009967115	3.27125988177124	3.58155262759519	3.84527077329712	280	hit	39287	3971
#0D3A6B	7.12894023983432	8.02037579351412	6.90382168419016	7.35696918074685	280	miss	39288	3971
#0D3A6B	5.27648722887793	4.95970527972273	2.70027550085231	3.64877389130399	280	miss	39289	3971
#0D3A6B	7.78575462074035	7.0563736765737	1.97135267888054	2.65546044691607	280	miss	39290	3971
#4283C9	4.36552362999812	5.34226420317843	6.12135640347974	6.33578087200745	280	hit	39291	3971
#0D3A6B	3.80158537107899	4.73371047486172	5.73980886191806	6.10194528772751	280	miss	39292	3971
#0D3A6B	2.71605784610477	2.51011831148896	7.6902306309768	8.66879534936911	280	miss	39294	3972
#0D3A6B	8.94617815573716	8.93693558334356	7.22214526694953	8.22210255346508	280	miss	39295	3972
#0D3A6B	9.19257054454182	8.79858698347117	7.77749076429731	8.69660825058842	280	miss	39296	3972
#4283C9	2.86505512415946	2.54993753519326	6.02110887038868	6.97016150598068	280	hit	39297	3972
#0D3A6B	4.85357728856585	4.28344868053713	1.72354479515058	2.5451002529909	280	miss	39298	3972
#4283C9	2.10349455133276	3.08719151995881	0.10595684118387	0.285790858866603	280	hit	39300	3973
#0D3A6B	5.65700542310751	5.20965030753487	1.8292899683766	2.72364638534413	280	miss	39301	3973
#0D3A6B	1.27079396640961	2.09225881712432	5.45948859271425	6.02974774348718	280	miss	39303	3974
#4283C9	4.75942675103126	5.75204580477747	9.04099346442073	9.1622675924942	280	hit	39304	3974
#0D3A6B	7.55915884312937	8.12433008651485	5.72525745990933	6.55023107503294	280	miss	39305	3974
#4283C9	3.22392468781313	2.25376424870351	2.19840392701647	2.44086778491416	280	hit	39306	3974
#0D3A6B	1.01346033210608	0.143494302828589	2.90915687950248	3.40226853815918	280	miss	39307	3974
#0D3A6B	2.37845242401858	1.39506100298564	5.82186814419156	6.0033655630129	280	miss	39308	3974
#0D3A6B	6.71304398201392	7.25861623432502	1.50244616512247	2.34050995595715	280	miss	39309	3974
#4283C9	4.69470381912887	3.69480783874989	3.74080820111915	3.75523139154182	280	hit	39310	3974
#0D3A6B	9.28751395840412	9.05048598710234	7.77783397289359	8.74933679883933	280	miss	39311	3974
#0D3A6B	5.06234221557629	5.55093153448302	0.842308877467623	1.71482276128281	280	miss	39312	3974
#0D3A6B	6.21431874881944	6.95343346495667	0.510009238255446	1.18358880771207	280	miss	39313	3974
#0D3A6B	1.90224788145253	1.60970401490947	2.18530250330975	3.14155460717569	280	miss	39314	3974
#4283C9	5.82345326151199	5.01714646164828	3.21708324517703	3.80858078912252	280	hit	39315	3974
#4283C9	7.66759349538124	8.66482114845776	5.72291596216923	5.79732703620726	280	hit	39316	3974
#0D3A6B	8.13184387209884	8.71199325964728	3.86864577623274	4.68315586710159	280	miss	39317	3974
#0D3A6B	4.81618285189117	4.01183525090372	3.69107215384481	4.28523117025854	280	miss	39318	3974
#0D3A6B	0.864241949616536	0.419973584489361	8.78282500696191	9.67871876168243	280	miss	39319	3974
#0D3A6B	4.38445934083326	4.30134588398026	8.50437750100546	9.50091759216584	280	miss	39320	3974
#0D3A6B	3.30968453255136	3.64146391223531	1.41987090990955	2.36322791720664	280	miss	39321	3974
#0D3A6B	3.05274939844318	2.57471021981977	1.48593281991294	2.36427133307347	280	miss	39322	3974
#0D3A6B	5.03002822541967	4.85409403076992	0.536403218972905	1.52080514865048	280	miss	39323	3974
#0D3A6B	9.2062223886666	8.22953862160769	8.99513714587774	9.20982021266137	280	miss	39324	3974
#0D3A6B	5.08732781850781	5.59804200089489	5.6296947977806	6.4894453569015	280	miss	39325	3974
#4283C9	1.22777690282841	2.05931257353346	8.38219747042933	8.93766882733723	280	hit	39326	3974
#0D3A6B	8.84989073399939	9.67241001415513	2.61817228613891	3.18690951348744	280	miss	39327	3974
#0D3A6B	8.26761161205783	8.59692897884683	0.355149111636627	1.29936840392585	280	miss	39328	3974
#0D3A6B	4.47212957240531	4.52193581104389	1.50913018170335	2.50788908083401	280	miss	39329	3974
#0D3A6B	1.68086769039484	2.26748748236594	1.37501072357491	2.18487319317564	280	miss	39330	3974
#0D3A6B	0.599658168818617	0.738581692833638	4.04366343037865	5.03396654280194	280	miss	39331	3974
#4283C9	4.51440318708765	5.40603561105681	5.36430938089971	5.81706938413199	280	hit	39332	3974
#0D3A6B	1.37369947423665	2.29378474960597	8.9066891607993	9.2984072814531	280	miss	39333	3974
#4283C9	7.13839725808851	8.13832522617974	6.32980010722016	6.34180254984463	280	hit	39334	3974
#4283C9	1.99429864430065	2.99297831120705	7.26775546868972	7.3191259164951	280	hit	39335	3974
#0D3A6B	2.39146038993557	1.7465978151996	3.70757884837462	4.47187738932894	280	miss	39336	3974
#0D3A6B	1.71787227301077	2.46499962376281	5.66790550925416	6.33258642650562	280	miss	39337	3974
#0D3A6B	8.11571868634115	8.39182005697598	3.81603183419434	4.77716035480621	280	miss	39338	3974
#0D3A6B	6.75415576090151	6.32023180249101	5.81989085416522	6.72084035237107	280	miss	39339	3974
#0D3A6B	2.29887318307797	2.43641800271085	1.45515988719243	2.44565543114614	280	miss	39340	3974
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	281	hit	39341	3974
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	281	miss	39342	3974
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	281	miss	39343	3974
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	281	miss	39344	3974
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	281	miss	39346	3975
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	281	miss	39347	3975
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	281	miss	39348	3975
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	281	miss	39349	3975
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	281	miss	39350	3975
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	281	miss	39351	3975
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	281	hit	39352	3975
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	281	hit	39353	3975
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	281	miss	39354	3975
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	281	hit	39355	3975
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	281	hit	39356	3975
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	281	miss	39357	3975
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	281	miss	39358	3975
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	281	hit	39359	3975
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	281	miss	39361	3976
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	281	miss	39362	3976
#0D3A6B	7.56449819229296	6.8926152199159	8.39136815121814	9.1320254751067	281	miss	39363	3976
#0D3A6B	2.8509745582087	2.87410674401689	3.43070286698778	4.43043528217684	281	miss	39364	3976
#0D3A6B	6.45497193739022	6.12517800003086	3.18465975402137	4.12871269685933	281	miss	39365	3976
#4283C9	7.82053542513442	6.84949554312932	4.5372022116828	4.77611966093153	281	hit	39366	3976
#0D3A6B	7.05288180107178	7.4146762168601	7.98436860883032	8.91662651343848	281	miss	39367	3976
#4283C9	1.30852225211468	1.94361382189188	9.00897117577381	9.78140803273879	281	hit	39368	3976
#0D3A6B	2.75096507796143	2.31197216029222	7.59165335586007	8.49014387792264	281	miss	39369	3976
#0D3A6B	1.77938271476342	2.15709557128684	6.56240708348051	7.48832986536726	281	miss	39370	3976
#0D3A6B	2.23974452265859	2.47814001603662	8.45330754152121	9.4244756982979	281	miss	39372	3977
#4283C9	8.24557495731177	7.24741512016146	2.55711298070038	2.61775075358218	281	hit	39373	3977
#0D3A6B	1.69953064139906	1.41825073320445	7.27688012564235	8.23650589293189	281	miss	39374	3977
#0D3A6B	7.97737940948832	8.10177046537024	1.28302325361765	2.27525652519071	281	miss	39375	3977
#0D3A6B	9.20679356028178	9.25669483318142	2.04804486894739	3.04679902436453	281	miss	39376	3977
#0D3A6B	8.46003056095972	8.36634559964702	2.62532084861065	3.62092274094706	281	miss	39377	3977
#4283C9	6.93738356551537	5.96441392467907	1.54520105122384	1.77613411081228	281	hit	39378	3977
#0D3A6B	3.83222546602052	3.66477341217536	6.19336628519372	7.17924650594219	281	miss	39379	3977
#4283C9	0.696546755120446	1.64946888262005	2.07655291604513	2.37976805241143	281	hit	39380	3977
#0D3A6B	9.55401815541206	8.84514957599225	3.72063695293159	4.42597753528266	281	miss	39381	3977
#0D3A6B	3.6322534491148	4.48377173516637	1.48475876662877	2.00908367402855	281	miss	39383	3978
#0D3A6B	4.80024274487029	4.05047516755779	2.95164442335655	3.61334570037733	281	miss	39384	3978
#4283C9	1.01449508975584	0.0363439013124651	1.1477281321598	1.35562294341496	281	hit	39385	3978
#0D3A6B	2.56650994285306	1.83616745997855	1.53707057930688	2.22015172947039	281	miss	39386	3978
#0D3A6B	5.70921830612972	6.50476855445847	6.7169430417939	7.32283065710227	281	miss	39388	3979
#4283C9	5.24385636996539	6.22433374777375	9.4101562465247	9.60678816561734	281	hit	39389	3979
#4283C9	6.44054391056713	5.47196857995871	9.51341198163787	9.76213236467232	281	hit	39390	3979
#0D3A6B	5.35666082183069	4.89115222228522	1.95777193016756	2.84281528715592	281	miss	39391	3979
#0D3A6B	3.06451594070394	3.76122086229872	1.8279534360283	2.54531126321471	281	miss	39392	3979
#4283C9	6.57415370074835	5.60536244800511	9.54363043501633	9.79150844656271	281	hit	39393	3979
#0D3A6B	1.71204485085777	1.76596393722125	1.65892978182207	2.65747508982052	281	miss	39394	3979
#4283C9	3.20563814471743	4.15884614121833	7.53909242484706	7.84140768315656	281	hit	39395	3979
#4283C9	7.01818457712488	7.70360985862954	6.26470704339805	6.99285001251487	281	hit	39396	3979
#0D3A6B	2.98028277326913	3.61002879123598	4.93894460485771	5.71574570736394	281	miss	39397	3979
#4283C9	4.27253059892427	3.72088682522555	6.05243616140978	6.88651598189427	281	hit	39398	3979
#4283C9	3.34315236684696	2.49843112631871	9.12233113461528	9.65753766092118	281	hit	39399	3979
#0D3A6B	1.60139201061405	1.57084360866271	2.07601704331402	3.07555033197339	281	miss	39400	3979
#0D3A6B	4.7976183666251	3.83024891760579	4.92136262616704	5.17473261078259	281	miss	39401	3979
#0D3A6B	7.59510658345443	8.03152863272208	7.83660050817089	8.73634257949634	281	miss	39402	3979
#0D3A6B	5.09267073273768	4.60122873391847	7.86438421535488	8.73529452175651	281	miss	39403	3979
#4283C9	1.61016896858857	2.60777460385068	9.650959646061	9.72011885725713	281	hit	39404	3979
#0D3A6B	6.4917924498311	6.66406102840688	3.32520046623205	4.31025048366035	281	miss	39405	3979
#0D3A6B	3.67641652032602	2.838427954988	2.57473696341113	3.1204247536014	281	miss	39406	3979
#0D3A6B	9.08948131861012	8.44105328409154	7.67086346839349	8.43213942627628	281	miss	39407	3979
#4283C9	3.6380500059679	4.50924723482581	1.02237586189365	1.51330904312129	281	hit	39408	3979
#0D3A6B	8.17975541857226	8.90324656105445	1.84913272650419	2.53946638985099	281	miss	39409	3979
#0D3A6B	9.03580077249662	8.38996126524999	0.390729867393165	1.15420306985638	281	miss	39410	3979
#0D3A6B	2.76808690167779	3.06185093354618	7.06908941266276	8.02496738268845	281	miss	39411	3979
#0D3A6B	3.31142588342133	2.80847835530934	0.159766145691494	1.02408309216775	281	miss	39412	3979
#0D3A6B	5.48768832520446	4.77786571546594	1.9635309637594	2.66791144524934	281	miss	39413	3979
#0D3A6B	8.49711469907278	8.44605521231926	0.193180139237529	1.19187575293195	281	miss	39414	3979
#0D3A6B	1.98690919657076	2.56085752989328	1.40020517994252	2.21909669331673	281	miss	39415	3979
#0D3A6B	6.26668108345086	7.10999419729149	2.68478940991824	3.22221195505793	281	miss	39416	3979
#0D3A6B	4.68653635516202	4.73537164811606	2.25237249216718	3.25117933743912	281	miss	39417	3979
#4283C9	6.06407520989163	6.99336307892369	3.39921391179229	3.76857018488084	281	hit	39420	3981
#4283C9	6.8942281569037	6.01884283007501	8.19052712361161	8.67395294995215	281	hit	39421	3981
#4283C9	6.38799207111212	5.40383740502087	1.12553682633221	1.30284896131129	281	hit	39422	3981
#4283C9	0.796559181642215	1.77796458488287	9.21000329691369	9.40194973342669	281	hit	39423	3981
#4283C9	1.80500941280141	0.807446279340841	3.87838289156457	3.94815247491101	281	hit	39424	3981
#0D3A6B	3.70654648762471	2.93734317518496	1.93494333964489	2.57394745867052	281	miss	39425	3981
#4283C9	0.213189497927917	1.21314138605933	5.93839800962977	5.94820726150848	281	hit	39426	3981
#0D3A6B	6.25294039389644	6.04125234400329	6.35919167215787	7.33652895760872	281	miss	39427	3981
#0D3A6B	2.16604466447082	1.43195847617987	8.76944913633946	9.4485054434013	281	miss	39428	3981
#0D3A6B	1.7624136703499	2.34018092132729	8.29934287906261	9.11554444956957	281	miss	39429	3981
#4283C9	1.94683663646381	2.94551476736863	1.12953591067091	1.18093621079131	281	hit	39430	3981
#0D3A6B	1.98448884379224	1.1522458159913	4.74842111599071	5.30283210314439	281	miss	39431	3981
#4283C9	6.11483951658519	5.11530536598949	1.86584753874755	1.89636772539401	281	hit	39432	3981
#4283C9	1.58285953932254	2.56791621084512	3.25672615854049	3.42895668396747	281	hit	39433	3981
#0D3A6B	7.05445554821456	6.90593577673023	1.67965724169069	2.66856668015219	281	miss	39434	3981
#0D3A6B	5.0214734204422	4.28112084080174	4.77448320262455	5.44670196003891	281	miss	39435	3981
#0D3A6B	9.17347843220506	9.12397306019392	6.66140771081521	7.66018156817334	281	miss	39436	3981
#4283C9	5.18315453403459	5.56273470777257	1.01285206033358	1.93801090707561	281	hit	39437	3981
#0D3A6B	3.89207053690485	4.83568937291123	3.92888098317942	4.2599149577711	281	miss	39438	3981
#4283C9	4.79820508597344	5.60923637269139	8.18335190347765	8.76835468292799	281	hit	39439	3981
#0D3A6B	2.39991062183971	1.94572933155005	2.50227584896181	3.39318513477649	281	miss	39440	3981
#4283C9	5.45996297934403	4.52941615747909	9.22211164780171	9.58828457459597	281	hit	39442	3982
#0D3A6B	0.665964178228334	0.165376349864944	3.35769331949351	4.22337907431128	281	miss	39443	3982
#0D3A6B	2.41108005114866	2.91378881136852	7.37622058376348	8.24067642554963	281	miss	39444	3982
#4283C9	7.89979297574045	8.72390800249396	0.205382975365545	0.771805452567016	281	hit	39446	3983
#0D3A6B	4.5936327031548	4.21280124460208	2.0757414320244	3.00038590433611	281	miss	39448	3984
#4283C9	3.70458361644901	2.90288559208953	0.0590417280776779	0.656770996005984	281	hit	39449	3984
#0D3A6B	1.6028483666778	1.47131209836152	4.16906719721532	5.16037855603122	281	miss	39450	3984
#4283C9	1.80009972741663	2.79953934280367	7.64401291447956	7.67748611562621	281	hit	39452	3985
#0D3A6B	4.19531329641243	4.94195382935802	6.79912233655401	7.4643500528758	281	miss	39453	3985
#0D3A6B	2.92432466240323	3.26983896831327	0.710818059964878	1.64923154261072	281	miss	39454	3985
#0D3A6B	3.28296489838284	4.18816236023087	2.75885232469596	3.18384356585733	281	miss	39455	3985
#0D3A6B	7.90059321415757	8.57306347372795	8.65439748883936	9.39452163382676	281	miss	39457	3986
#4283C9	8.45769595167419	9.16933264770726	5.1397439885946	5.84229164737594	281	hit	39458	3986
#0D3A6B	1.4456273607875	0.823962237503127	3.26295749496059	4.04624063309892	281	miss	39459	3986
#0D3A6B	4.46135608188775	4.37954527150873	5.66800430200702	6.66465217929625	281	miss	39460	3986
#0D3A6B	2.0371379287727	1.83574186602609	2.99994211335273	3.97945200401752	281	miss	39461	3986
#0D3A6B	3.04489796296669	3.9699403311594	6.84678299554947	7.22664694099364	281	miss	39462	3986
#0D3A6B	2.36513389818649	1.9267787776487	8.96724531128372	9.86604717393105	281	miss	39463	3986
#0D3A6B	6.70204776808143	5.83060998932004	4.63976666113938	5.13027272404526	281	miss	39464	3986
#4283C9	4.56012429036934	5.51134206055861	4.67278934239163	4.98130960700349	281	hit	39465	3986
#4283C9	7.39244496410014	8.38931848800509	7.78612717537705	7.86514095479127	281	hit	39466	3986
#4283C9	1.29748489825661	2.08183903129165	3.17505792597696	3.7953712290673	281	hit	39467	3986
