colour	x	y	showSelected1	showSelected2	fill
#0D3A6B	64	0.179618989975224	72	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	72	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	72	miss	#0D3A6B
#4283C9	67	0.167136249340566	72	hit	#4283C9
#0D3A6B	68	0.152797966179134	72	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	72	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	72	miss	#0D3A6B
#4283C9	71	0.142650873480274	72	hit	#4283C9
#4283C9	72	0.158974457387135	72	hit	#4283C9
#0D3A6B	73	0.145915590261647	72	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	73	miss	#0D3A6B
#4283C9	3	0.273239544735163	73	hit	#4283C9
#4283C9	4	0.909859317102744	73	hit	#4283C9
#4283C9	5	1.54647908947033	73	hit	#4283C9
#0D3A6B	6	0.591549430918953	73	miss	#0D3A6B
#4283C9	7	0.909859317102744	73	hit	#4283C9
#0D3A6B	8	0.485446135524357	73	miss	#0D3A6B
#4283C9	9	0.69765272631355	73	hit	#4283C9
#4283C9	10	0.909859317102744	73	hit	#4283C9
#0D3A6B	11	0.591549430918953	73	miss	#0D3A6B
#4283C9	12	0.750704374010849	73	hit	#4283C9
#0D3A6B	13	0.527887453682195	73	miss	#0D3A6B
#4283C9	14	0.655211408155712	73	hit	#4283C9
#0D3A6B	15	0.485446135524357	73	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	73	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	73	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	73	miss	#0D3A6B
#4283C9	19	0.273239544735163	73	hit	#4283C9
#0D3A6B	20	0.209577567498405	73	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	73	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	73	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	73	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	73	miss	#0D3A6B
#4283C9	25	0.091348181201568	73	hit	#4283C9
#0D3A6B	26	0.061032953945969	73	miss	#0D3A6B
#4283C9	27	0.103474272103808	73	hit	#4283C9
#4283C9	28	0.145915590261647	73	hit	#4283C9
#4283C9	29	0.188356908419485	73	hit	#4283C9
#0D3A6B	30	0.153873337416241	73	miss	#0D3A6B
#4283C9	31	0.193662073189215	73	hit	#4283C9
#0D3A6B	32	0.160894879023237	73	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	73	miss	#0D3A6B
#4283C9	34	0.167136249340566	73	hit	#4283C9
#0D3A6B	35	0.139214329499882	73	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	73	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	73	miss	#0D3A6B
#4283C9	38	0.121663408457167	73	hit	#4283C9
#4283C9	39	0.151978635712766	73	hit	#4283C9
#0D3A6B	40	0.12855323283344	73	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	73	miss	#0D3A6B
#4283C9	42	0.134843942046558	73	hit	#4283C9
#4283C9	43	0.162523062584279	73	hit	#4283C9
#0D3A6B	44	0.140610425491917	73	miss	#0D3A6B
#4283C9	45	0.167136249340566	73	hit	#4283C9
#4283C9	46	0.193662073189215	73	hit	#4283C9
#4283C9	47	0.220187897037864	73	hit	#4283C9
#4283C9	48	0.246713720886513	73	hit	#4283C9
#4283C9	49	0.273239544735163	73	hit	#4283C9
#0D3A6B	50	0.247774753840459	73	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	73	miss	#0D3A6B
#4283C9	52	0.248754168874871	73	hit	#4283C9
#0D3A6B	53	0.226082524559786	73	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	73	miss	#0D3A6B
#4283C9	55	0.227766703851764	73	hit	#4283C9
#4283C9	56	0.250503124293463	73	hit	#4283C9
#0D3A6B	57	0.229334732847743	73	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	73	miss	#0D3A6B
#4283C9	59	0.230798226577324	73	hit	#4283C9
#0D3A6B	60	0.211631179667332	73	miss	#0D3A6B
#4283C9	61	0.232167301356609	73	hit	#4283C9
#0D3A6B	62	0.213556441075702	73	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	73	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	73	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	73	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	73	miss	#0D3A6B
#4283C9	67	0.167136249340566	73	hit	#4283C9
#0D3A6B	68	0.152797966179134	73	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	73	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	73	miss	#0D3A6B
#4283C9	71	0.142650873480274	73	hit	#4283C9
#4283C9	72	0.158974457387135	73	hit	#4283C9
#0D3A6B	73	0.145915590261647	73	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	73	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	74	miss	#0D3A6B
#4283C9	3	0.273239544735163	74	hit	#4283C9
#4283C9	4	0.909859317102744	74	hit	#4283C9
#4283C9	5	1.54647908947033	74	hit	#4283C9
#0D3A6B	6	0.591549430918953	74	miss	#0D3A6B
#4283C9	7	0.909859317102744	74	hit	#4283C9
#0D3A6B	8	0.485446135524357	74	miss	#0D3A6B
#4283C9	9	0.69765272631355	74	hit	#4283C9
#4283C9	10	0.909859317102744	74	hit	#4283C9
#0D3A6B	11	0.591549430918953	74	miss	#0D3A6B
#4283C9	12	0.750704374010849	74	hit	#4283C9
#0D3A6B	13	0.527887453682195	74	miss	#0D3A6B
#4283C9	14	0.655211408155712	74	hit	#4283C9
#0D3A6B	15	0.485446135524357	74	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	74	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	74	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	74	miss	#0D3A6B
#4283C9	19	0.273239544735163	74	hit	#4283C9
#0D3A6B	20	0.209577567498405	74	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	74	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	74	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	74	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	74	miss	#0D3A6B
#4283C9	25	0.091348181201568	74	hit	#4283C9
#0D3A6B	26	0.061032953945969	74	miss	#0D3A6B
#4283C9	27	0.103474272103808	74	hit	#4283C9
#4283C9	28	0.145915590261647	74	hit	#4283C9
#4283C9	29	0.188356908419485	74	hit	#4283C9
#0D3A6B	30	0.153873337416241	74	miss	#0D3A6B
#4283C9	31	0.193662073189215	74	hit	#4283C9
#0D3A6B	32	0.160894879023237	74	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	74	miss	#0D3A6B
#4283C9	34	0.167136249340566	74	hit	#4283C9
#0D3A6B	35	0.139214329499882	74	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	74	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	74	miss	#0D3A6B
#4283C9	38	0.121663408457167	74	hit	#4283C9
#4283C9	39	0.151978635712766	74	hit	#4283C9
#0D3A6B	40	0.12855323283344	74	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	74	miss	#0D3A6B
#4283C9	42	0.134843942046558	74	hit	#4283C9
#4283C9	43	0.162523062584279	74	hit	#4283C9
#0D3A6B	44	0.140610425491917	74	miss	#0D3A6B
#4283C9	45	0.167136249340566	74	hit	#4283C9
#4283C9	46	0.193662073189215	74	hit	#4283C9
#4283C9	47	0.220187897037864	74	hit	#4283C9
#4283C9	48	0.246713720886513	74	hit	#4283C9
#4283C9	49	0.273239544735163	74	hit	#4283C9
#0D3A6B	50	0.247774753840459	74	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	74	miss	#0D3A6B
#4283C9	52	0.248754168874871	74	hit	#4283C9
#0D3A6B	53	0.226082524559786	74	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	74	miss	#0D3A6B
#4283C9	55	0.227766703851764	74	hit	#4283C9
#4283C9	56	0.250503124293463	74	hit	#4283C9
#0D3A6B	57	0.229334732847743	74	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	74	miss	#0D3A6B
#4283C9	59	0.230798226577324	74	hit	#4283C9
#0D3A6B	60	0.211631179667332	74	miss	#0D3A6B
#4283C9	61	0.232167301356609	74	hit	#4283C9
#0D3A6B	62	0.213556441075702	74	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	74	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	74	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	74	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	74	miss	#0D3A6B
#4283C9	67	0.167136249340566	74	hit	#4283C9
#0D3A6B	68	0.152797966179134	74	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	74	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	74	miss	#0D3A6B
#4283C9	71	0.142650873480274	74	hit	#4283C9
#4283C9	72	0.158974457387135	74	hit	#4283C9
#0D3A6B	73	0.145915590261647	74	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	74	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	74	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	75	miss	#0D3A6B
#4283C9	3	0.273239544735163	75	hit	#4283C9
#4283C9	4	0.909859317102744	75	hit	#4283C9
#4283C9	5	1.54647908947033	75	hit	#4283C9
#0D3A6B	6	0.591549430918953	75	miss	#0D3A6B
#4283C9	7	0.909859317102744	75	hit	#4283C9
#0D3A6B	8	0.485446135524357	75	miss	#0D3A6B
#4283C9	9	0.69765272631355	75	hit	#4283C9
#4283C9	10	0.909859317102744	75	hit	#4283C9
#0D3A6B	11	0.591549430918953	75	miss	#0D3A6B
#4283C9	12	0.750704374010849	75	hit	#4283C9
#0D3A6B	13	0.527887453682195	75	miss	#0D3A6B
#4283C9	14	0.655211408155712	75	hit	#4283C9
#0D3A6B	15	0.485446135524357	75	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	75	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	75	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	75	miss	#0D3A6B
#4283C9	19	0.273239544735163	75	hit	#4283C9
#0D3A6B	20	0.209577567498405	75	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	75	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	75	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	75	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	75	miss	#0D3A6B
#4283C9	25	0.091348181201568	75	hit	#4283C9
#0D3A6B	26	0.061032953945969	75	miss	#0D3A6B
#4283C9	27	0.103474272103808	75	hit	#4283C9
#4283C9	28	0.145915590261647	75	hit	#4283C9
#4283C9	29	0.188356908419485	75	hit	#4283C9
#0D3A6B	30	0.153873337416241	75	miss	#0D3A6B
#4283C9	31	0.193662073189215	75	hit	#4283C9
#0D3A6B	32	0.160894879023237	75	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	75	miss	#0D3A6B
#4283C9	34	0.167136249340566	75	hit	#4283C9
#0D3A6B	35	0.139214329499882	75	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	75	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	75	miss	#0D3A6B
#4283C9	38	0.121663408457167	75	hit	#4283C9
#4283C9	39	0.151978635712766	75	hit	#4283C9
#0D3A6B	40	0.12855323283344	75	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	75	miss	#0D3A6B
#4283C9	42	0.134843942046558	75	hit	#4283C9
#4283C9	43	0.162523062584279	75	hit	#4283C9
#0D3A6B	44	0.140610425491917	75	miss	#0D3A6B
#4283C9	45	0.167136249340566	75	hit	#4283C9
#4283C9	46	0.193662073189215	75	hit	#4283C9
#4283C9	47	0.220187897037864	75	hit	#4283C9
#4283C9	48	0.246713720886513	75	hit	#4283C9
#4283C9	49	0.273239544735163	75	hit	#4283C9
#0D3A6B	50	0.247774753840459	75	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	75	miss	#0D3A6B
#4283C9	52	0.248754168874871	75	hit	#4283C9
#0D3A6B	53	0.226082524559786	75	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	75	miss	#0D3A6B
#4283C9	55	0.227766703851764	75	hit	#4283C9
#4283C9	56	0.250503124293463	75	hit	#4283C9
#0D3A6B	57	0.229334732847743	75	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	75	miss	#0D3A6B
#4283C9	59	0.230798226577324	75	hit	#4283C9
#0D3A6B	60	0.211631179667332	75	miss	#0D3A6B
#4283C9	61	0.232167301356609	75	hit	#4283C9
#0D3A6B	62	0.213556441075702	75	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	75	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	75	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	75	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	75	miss	#0D3A6B
#4283C9	67	0.167136249340566	75	hit	#4283C9
#0D3A6B	68	0.152797966179134	75	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	75	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	75	miss	#0D3A6B
#4283C9	71	0.142650873480274	75	hit	#4283C9
#4283C9	72	0.158974457387135	75	hit	#4283C9
#0D3A6B	73	0.145915590261647	75	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	75	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	75	miss	#0D3A6B
#4283C9	76	0.136821022084967	75	hit	#4283C9
#0D3A6B	2	0.363380227632419	76	miss	#0D3A6B
#4283C9	3	0.273239544735163	76	hit	#4283C9
#4283C9	4	0.909859317102744	76	hit	#4283C9
#4283C9	5	1.54647908947033	76	hit	#4283C9
#0D3A6B	6	0.591549430918953	76	miss	#0D3A6B
#4283C9	7	0.909859317102744	76	hit	#4283C9
#0D3A6B	8	0.485446135524357	76	miss	#0D3A6B
#4283C9	9	0.69765272631355	76	hit	#4283C9
#4283C9	10	0.909859317102744	76	hit	#4283C9
#0D3A6B	11	0.591549430918953	76	miss	#0D3A6B
#4283C9	12	0.750704374010849	76	hit	#4283C9
#0D3A6B	13	0.527887453682195	76	miss	#0D3A6B
#4283C9	14	0.655211408155712	76	hit	#4283C9
#0D3A6B	15	0.485446135524357	76	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	76	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	76	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	76	miss	#0D3A6B
#4283C9	19	0.273239544735163	76	hit	#4283C9
#0D3A6B	20	0.209577567498405	76	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	76	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	76	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	76	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	76	miss	#0D3A6B
#4283C9	25	0.091348181201568	76	hit	#4283C9
#0D3A6B	26	0.061032953945969	76	miss	#0D3A6B
#4283C9	27	0.103474272103808	76	hit	#4283C9
#4283C9	28	0.145915590261647	76	hit	#4283C9
#4283C9	29	0.188356908419485	76	hit	#4283C9
#0D3A6B	30	0.153873337416241	76	miss	#0D3A6B
#4283C9	31	0.193662073189215	76	hit	#4283C9
#0D3A6B	32	0.160894879023237	76	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	76	miss	#0D3A6B
#4283C9	34	0.167136249340566	76	hit	#4283C9
#0D3A6B	35	0.139214329499882	76	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	76	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	76	miss	#0D3A6B
#4283C9	38	0.121663408457167	76	hit	#4283C9
#4283C9	39	0.151978635712766	76	hit	#4283C9
#0D3A6B	40	0.12855323283344	76	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	76	miss	#0D3A6B
#4283C9	42	0.134843942046558	76	hit	#4283C9
#4283C9	43	0.162523062584279	76	hit	#4283C9
#0D3A6B	44	0.140610425491917	76	miss	#0D3A6B
#4283C9	45	0.167136249340566	76	hit	#4283C9
#4283C9	46	0.193662073189215	76	hit	#4283C9
#4283C9	47	0.220187897037864	76	hit	#4283C9
#4283C9	48	0.246713720886513	76	hit	#4283C9
#4283C9	49	0.273239544735163	76	hit	#4283C9
#0D3A6B	50	0.247774753840459	76	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	76	miss	#0D3A6B
#4283C9	52	0.248754168874871	76	hit	#4283C9
#0D3A6B	53	0.226082524559786	76	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	76	miss	#0D3A6B
#4283C9	55	0.227766703851764	76	hit	#4283C9
#4283C9	56	0.250503124293463	76	hit	#4283C9
#0D3A6B	57	0.229334732847743	76	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	76	miss	#0D3A6B
#4283C9	59	0.230798226577324	76	hit	#4283C9
#0D3A6B	60	0.211631179667332	76	miss	#0D3A6B
#4283C9	61	0.232167301356609	76	hit	#4283C9
#0D3A6B	62	0.213556441075702	76	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	76	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	76	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	76	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	76	miss	#0D3A6B
#4283C9	67	0.167136249340566	76	hit	#4283C9
#0D3A6B	68	0.152797966179134	76	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	76	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	76	miss	#0D3A6B
#4283C9	71	0.142650873480274	76	hit	#4283C9
#4283C9	72	0.158974457387135	76	hit	#4283C9
#0D3A6B	73	0.145915590261647	76	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	76	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	76	miss	#0D3A6B
#4283C9	76	0.136821022084967	76	hit	#4283C9
#0D3A6B	77	0.125188434882237	76	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	77	miss	#0D3A6B
#4283C9	3	0.273239544735163	77	hit	#4283C9
#4283C9	4	0.909859317102744	77	hit	#4283C9
#4283C9	5	1.54647908947033	77	hit	#4283C9
#0D3A6B	6	0.591549430918953	77	miss	#0D3A6B
#4283C9	7	0.909859317102744	77	hit	#4283C9
#0D3A6B	8	0.485446135524357	77	miss	#0D3A6B
#4283C9	9	0.69765272631355	77	hit	#4283C9
#4283C9	10	0.909859317102744	77	hit	#4283C9
#0D3A6B	11	0.591549430918953	77	miss	#0D3A6B
#4283C9	12	0.750704374010849	77	hit	#4283C9
#0D3A6B	13	0.527887453682195	77	miss	#0D3A6B
#4283C9	14	0.655211408155712	77	hit	#4283C9
#0D3A6B	15	0.485446135524357	77	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	77	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	77	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	77	miss	#0D3A6B
#4283C9	19	0.273239544735163	77	hit	#4283C9
#0D3A6B	20	0.209577567498405	77	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	77	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	77	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	77	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	77	miss	#0D3A6B
#4283C9	25	0.091348181201568	77	hit	#4283C9
#0D3A6B	26	0.061032953945969	77	miss	#0D3A6B
#4283C9	27	0.103474272103808	77	hit	#4283C9
#4283C9	28	0.145915590261647	77	hit	#4283C9
#4283C9	29	0.188356908419485	77	hit	#4283C9
#0D3A6B	30	0.153873337416241	77	miss	#0D3A6B
#4283C9	31	0.193662073189215	77	hit	#4283C9
#0D3A6B	32	0.160894879023237	77	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	77	miss	#0D3A6B
#4283C9	34	0.167136249340566	77	hit	#4283C9
#0D3A6B	35	0.139214329499882	77	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	77	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	77	miss	#0D3A6B
#4283C9	38	0.121663408457167	77	hit	#4283C9
#4283C9	39	0.151978635712766	77	hit	#4283C9
#0D3A6B	40	0.12855323283344	77	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	77	miss	#0D3A6B
#4283C9	42	0.134843942046558	77	hit	#4283C9
#4283C9	43	0.162523062584279	77	hit	#4283C9
#0D3A6B	44	0.140610425491917	77	miss	#0D3A6B
#4283C9	45	0.167136249340566	77	hit	#4283C9
#4283C9	46	0.193662073189215	77	hit	#4283C9
#4283C9	47	0.220187897037864	77	hit	#4283C9
#4283C9	48	0.246713720886513	77	hit	#4283C9
#4283C9	49	0.273239544735163	77	hit	#4283C9
#0D3A6B	50	0.247774753840459	77	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	77	miss	#0D3A6B
#4283C9	52	0.248754168874871	77	hit	#4283C9
#0D3A6B	53	0.226082524559786	77	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	77	miss	#0D3A6B
#4283C9	55	0.227766703851764	77	hit	#4283C9
#4283C9	56	0.250503124293463	77	hit	#4283C9
#0D3A6B	57	0.229334732847743	77	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	77	miss	#0D3A6B
#4283C9	59	0.230798226577324	77	hit	#4283C9
#0D3A6B	60	0.211631179667332	77	miss	#0D3A6B
#4283C9	61	0.232167301356609	77	hit	#4283C9
#0D3A6B	62	0.213556441075702	77	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	77	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	77	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	77	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	77	miss	#0D3A6B
#4283C9	67	0.167136249340566	77	hit	#4283C9
#0D3A6B	68	0.152797966179134	77	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	77	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	77	miss	#0D3A6B
#4283C9	71	0.142650873480274	77	hit	#4283C9
#4283C9	72	0.158974457387135	77	hit	#4283C9
#0D3A6B	73	0.145915590261647	77	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	77	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	77	miss	#0D3A6B
#4283C9	76	0.136821022084967	77	hit	#4283C9
#0D3A6B	77	0.125188434882237	77	miss	#0D3A6B
#4283C9	78	0.139993545867529	77	hit	#4283C9
#0D3A6B	2	0.363380227632419	78	miss	#0D3A6B
#4283C9	3	0.273239544735163	78	hit	#4283C9
#4283C9	4	0.909859317102744	78	hit	#4283C9
#4283C9	5	1.54647908947033	78	hit	#4283C9
#0D3A6B	6	0.591549430918953	78	miss	#0D3A6B
#4283C9	7	0.909859317102744	78	hit	#4283C9
#0D3A6B	8	0.485446135524357	78	miss	#0D3A6B
#4283C9	9	0.69765272631355	78	hit	#4283C9
#4283C9	10	0.909859317102744	78	hit	#4283C9
#0D3A6B	11	0.591549430918953	78	miss	#0D3A6B
#4283C9	12	0.750704374010849	78	hit	#4283C9
#0D3A6B	13	0.527887453682195	78	miss	#0D3A6B
#4283C9	14	0.655211408155712	78	hit	#4283C9
#0D3A6B	15	0.485446135524357	78	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	78	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	78	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	78	miss	#0D3A6B
#4283C9	19	0.273239544735163	78	hit	#4283C9
#0D3A6B	20	0.209577567498405	78	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	78	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	78	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	78	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	78	miss	#0D3A6B
#4283C9	25	0.091348181201568	78	hit	#4283C9
#0D3A6B	26	0.061032953945969	78	miss	#0D3A6B
#4283C9	27	0.103474272103808	78	hit	#4283C9
#4283C9	28	0.145915590261647	78	hit	#4283C9
#4283C9	29	0.188356908419485	78	hit	#4283C9
#0D3A6B	30	0.153873337416241	78	miss	#0D3A6B
#4283C9	31	0.193662073189215	78	hit	#4283C9
#0D3A6B	32	0.160894879023237	78	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	78	miss	#0D3A6B
#4283C9	34	0.167136249340566	78	hit	#4283C9
#0D3A6B	35	0.139214329499882	78	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	78	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	78	miss	#0D3A6B
#4283C9	38	0.121663408457167	78	hit	#4283C9
#4283C9	39	0.151978635712766	78	hit	#4283C9
#0D3A6B	40	0.12855323283344	78	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	78	miss	#0D3A6B
#4283C9	42	0.134843942046558	78	hit	#4283C9
#4283C9	43	0.162523062584279	78	hit	#4283C9
#0D3A6B	44	0.140610425491917	78	miss	#0D3A6B
#4283C9	45	0.167136249340566	78	hit	#4283C9
#4283C9	46	0.193662073189215	78	hit	#4283C9
#4283C9	47	0.220187897037864	78	hit	#4283C9
#4283C9	48	0.246713720886513	78	hit	#4283C9
#4283C9	49	0.273239544735163	78	hit	#4283C9
#0D3A6B	50	0.247774753840459	78	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	78	miss	#0D3A6B
#4283C9	52	0.248754168874871	78	hit	#4283C9
#0D3A6B	53	0.226082524559786	78	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	78	miss	#0D3A6B
#4283C9	55	0.227766703851764	78	hit	#4283C9
#4283C9	56	0.250503124293463	78	hit	#4283C9
#0D3A6B	57	0.229334732847743	78	miss	#0D3A6B
#0D3A6B	58	0.209577567498405	78	miss	#0D3A6B
#4283C9	59	0.230798226577324	78	hit	#4283C9
#0D3A6B	60	0.211631179667332	78	miss	#0D3A6B
#4283C9	61	0.232167301356609	78	hit	#4283C9
#0D3A6B	62	0.213556441075702	78	miss	#0D3A6B
#0D3A6B	63	0.196073511720911	78	miss	#0D3A6B
#0D3A6B	64	0.179618989975224	78	miss	#0D3A6B
#0D3A6B	65	0.164104726615006	78	miss	#0D3A6B
#0D3A6B	66	0.1494523667748	78	miss	#0D3A6B
#4283C9	67	0.167136249340566	78	hit	#4283C9
#0D3A6B	68	0.152797966179134	78	miss	#0D3A6B
#0D3A6B	69	0.139214329499882	78	miss	#0D3A6B
#0D3A6B	70	0.126327289573413	78	miss	#0D3A6B
#4283C9	71	0.142650873480274	78	hit	#4283C9
#4283C9	72	0.158974457387135	78	hit	#4283C9
#0D3A6B	73	0.145915590261647	78	miss	#0D3A6B
#0D3A6B	74	0.133493741044718	78	miss	#0D3A6B
#0D3A6B	75	0.121663408457167	78	miss	#0D3A6B
#4283C9	76	0.136821022084967	78	hit	#4283C9
#0D3A6B	77	0.125188434882237	78	miss	#0D3A6B
#4283C9	78	0.139993545867529	78	hit	#4283C9
#0D3A6B	79	0.12855323283344	78	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	79	miss	#0D3A6B
#4283C9	3	0.273239544735163	79	hit	#4283C9
#4283C9	4	0.909859317102744	79	hit	#4283C9
#4283C9	5	1.54647908947033	79	hit	#4283C9
#0D3A6B	6	0.591549430918953	79	miss	#0D3A6B
#4283C9	7	0.909859317102744	79	hit	#4283C9
#0D3A6B	8	0.485446135524357	79	miss	#0D3A6B
#4283C9	9	0.69765272631355	79	hit	#4283C9
#4283C9	10	0.909859317102744	79	hit	#4283C9
#0D3A6B	11	0.591549430918953	79	miss	#0D3A6B
#4283C9	12	0.750704374010849	79	hit	#4283C9
#0D3A6B	13	0.527887453682195	79	miss	#0D3A6B
#4283C9	14	0.655211408155712	79	hit	#4283C9
#0D3A6B	15	0.485446135524357	79	miss	#0D3A6B
