x	y
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
34	0.167136249340566
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
35	0.139214329499882
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
36	0.172720633308702
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
37	0.206226937117523
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
38	0.177746578880026
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
39	0.151978635712766
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
40	0.182293862968365
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
41	0.157490495213784
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
42	0.134843942046558
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
43	0.114084601643267
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
44	0.0949860084722399
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
45	0.07735653785283
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
46	0.101841913713122
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
47	0.126327289573413
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
48	0.150812665433705
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
49	0.131768484209033
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
50	0.155346994296722
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
51	0.136821022084967
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
52	0.119572703129195
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
53	0.103474272103808
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
54	0.124694931182727
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
55	0.108950571220948
