showSelected1	ymin	ymax	xmin	xmax
133	0	0	14.55	15.45
134	0	0	0.55	1.45
134	0	0	1.55	2.45
134	0	2	2.55	3.45
134	0	3	3.55	4.45
134	0	10	4.55	5.45
134	0	18	5.55	6.45
134	0	15	6.55	7.45
134	0	22	7.55	8.45
134	0	23	8.55	9.45
134	0	16	9.55	10.45
134	0	8	10.55	11.45
134	0	2	11.55	12.45
134	0	0	12.55	13.45
134	0	0	13.55	14.45
134	0	0	14.55	15.45
135	0	0	0.55	1.45
135	0	0	1.55	2.45
135	0	2	2.55	3.45
135	0	3	3.55	4.45
135	0	10	4.55	5.45
135	0	18	5.55	6.45
135	0	15	6.55	7.45
135	0	22	7.55	8.45
135	0	23	8.55	9.45
135	0	16	9.55	10.45
135	0	8	10.55	11.45
135	0	3	11.55	12.45
135	0	0	12.55	13.45
135	0	0	13.55	14.45
135	0	0	14.55	15.45
136	0	0	0.55	1.45
136	0	0	1.55	2.45
136	0	2	2.55	3.45
136	0	3	3.55	4.45
136	0	10	4.55	5.45
136	0	18	5.55	6.45
136	0	16	6.55	7.45
136	0	22	7.55	8.45
136	0	23	8.55	9.45
136	0	16	9.55	10.45
136	0	8	10.55	11.45
136	0	3	11.55	12.45
136	0	0	12.55	13.45
136	0	0	13.55	14.45
136	0	0	14.55	15.45
137	0	0	0.55	1.45
137	0	0	1.55	2.45
137	0	2	2.55	3.45
137	0	3	3.55	4.45
137	0	10	4.55	5.45
137	0	18	5.55	6.45
137	0	17	6.55	7.45
137	0	22	7.55	8.45
137	0	23	8.55	9.45
137	0	16	9.55	10.45
137	0	8	10.55	11.45
137	0	3	11.55	12.45
137	0	0	12.55	13.45
137	0	0	13.55	14.45
137	0	0	14.55	15.45
138	0	0	0.55	1.45
138	0	0	1.55	2.45
138	0	2	2.55	3.45
138	0	3	3.55	4.45
138	0	10	4.55	5.45
138	0	18	5.55	6.45
138	0	17	6.55	7.45
138	0	22	7.55	8.45
138	0	24	8.55	9.45
138	0	16	9.55	10.45
138	0	8	10.55	11.45
138	0	3	11.55	12.45
138	0	0	12.55	13.45
138	0	0	13.55	14.45
138	0	0	14.55	15.45
139	0	0	0.55	1.45
139	0	0	1.55	2.45
139	0	2	2.55	3.45
139	0	3	3.55	4.45
139	0	10	4.55	5.45
139	0	18	5.55	6.45
139	0	18	6.55	7.45
139	0	22	7.55	8.45
139	0	24	8.55	9.45
139	0	16	9.55	10.45
139	0	8	10.55	11.45
139	0	3	11.55	12.45
139	0	0	12.55	13.45
139	0	0	13.55	14.45
139	0	0	14.55	15.45
140	0	0	0.55	1.45
140	0	0	1.55	2.45
140	0	2	2.55	3.45
140	0	3	3.55	4.45
140	0	10	4.55	5.45
140	0	18	5.55	6.45
140	0	18	6.55	7.45
140	0	22	7.55	8.45
140	0	24	8.55	9.45
140	0	17	9.55	10.45
140	0	8	10.55	11.45
140	0	3	11.55	12.45
140	0	0	12.55	13.45
140	0	0	13.55	14.45
140	0	0	14.55	15.45
141	0	0	0.55	1.45
141	0	0	1.55	2.45
141	0	2	2.55	3.45
141	0	3	3.55	4.45
141	0	10	4.55	5.45
141	0	18	5.55	6.45
141	0	19	6.55	7.45
141	0	22	7.55	8.45
141	0	24	8.55	9.45
141	0	17	9.55	10.45
141	0	8	10.55	11.45
141	0	3	11.55	12.45
141	0	0	12.55	13.45
141	0	0	13.55	14.45
141	0	0	14.55	15.45
142	0	0	0.55	1.45
142	0	0	1.55	2.45
142	0	2	2.55	3.45
142	0	3	3.55	4.45
142	0	11	4.55	5.45
142	0	18	5.55	6.45
142	0	19	6.55	7.45
142	0	22	7.55	8.45
142	0	24	8.55	9.45
142	0	17	9.55	10.45
142	0	8	10.55	11.45
142	0	3	11.55	12.45
142	0	0	12.55	13.45
142	0	0	13.55	14.45
142	0	0	14.55	15.45
143	0	0	0.55	1.45
143	0	0	1.55	2.45
143	0	2	2.55	3.45
143	0	3	3.55	4.45
143	0	11	4.55	5.45
143	0	18	5.55	6.45
143	0	19	6.55	7.45
143	0	22	7.55	8.45
143	0	24	8.55	9.45
143	0	18	9.55	10.45
143	0	8	10.55	11.45
143	0	3	11.55	12.45
143	0	0	12.55	13.45
143	0	0	13.55	14.45
143	0	0	14.55	15.45
144	0	0	0.55	1.45
144	0	0	1.55	2.45
144	0	2	2.55	3.45
144	0	3	3.55	4.45
144	0	11	4.55	5.45
144	0	18	5.55	6.45
144	0	19	6.55	7.45
144	0	23	7.55	8.45
144	0	24	8.55	9.45
144	0	18	9.55	10.45
144	0	8	10.55	11.45
144	0	3	11.55	12.45
144	0	0	12.55	13.45
144	0	0	13.55	14.45
144	0	0	14.55	15.45
145	0	0	0.55	1.45
145	0	0	1.55	2.45
145	0	2	2.55	3.45
145	0	3	3.55	4.45
145	0	11	4.55	5.45
145	0	18	5.55	6.45
145	0	20	6.55	7.45
145	0	23	7.55	8.45
145	0	24	8.55	9.45
145	0	18	9.55	10.45
145	0	8	10.55	11.45
145	0	3	11.55	12.45
145	0	0	12.55	13.45
145	0	0	13.55	14.45
145	0	0	14.55	15.45
146	0	0	0.55	1.45
146	0	0	1.55	2.45
146	0	2	2.55	3.45
146	0	3	3.55	4.45
146	0	11	4.55	5.45
146	0	19	5.55	6.45
146	0	20	6.55	7.45
146	0	23	7.55	8.45
146	0	24	8.55	9.45
146	0	18	9.55	10.45
146	0	8	10.55	11.45
146	0	3	11.55	12.45
146	0	0	12.55	13.45
146	0	0	13.55	14.45
146	0	0	14.55	15.45
147	0	0	0.55	1.45
147	0	0	1.55	2.45
147	0	2	2.55	3.45
147	0	3	3.55	4.45
147	0	11	4.55	5.45
147	0	19	5.55	6.45
147	0	20	6.55	7.45
147	0	23	7.55	8.45
147	0	25	8.55	9.45
147	0	18	9.55	10.45
147	0	8	10.55	11.45
147	0	3	11.55	12.45
147	0	0	12.55	13.45
147	0	0	13.55	14.45
147	0	0	14.55	15.45
148	0	0	0.55	1.45
148	0	0	1.55	2.45
148	0	2	2.55	3.45
148	0	3	3.55	4.45
148	0	11	4.55	5.45
148	0	19	5.55	6.45
148	0	20	6.55	7.45
148	0	24	7.55	8.45
148	0	25	8.55	9.45
148	0	18	9.55	10.45
148	0	8	10.55	11.45
148	0	3	11.55	12.45
148	0	0	12.55	13.45
148	0	0	13.55	14.45
148	0	0	14.55	15.45
149	0	0	0.55	1.45
149	0	0	1.55	2.45
149	0	2	2.55	3.45
149	0	3	3.55	4.45
149	0	11	4.55	5.45
149	0	19	5.55	6.45
149	0	20	6.55	7.45
149	0	24	7.55	8.45
149	0	25	8.55	9.45
149	0	19	9.55	10.45
149	0	8	10.55	11.45
149	0	3	11.55	12.45
149	0	0	12.55	13.45
149	0	0	13.55	14.45
149	0	0	14.55	15.45
150	0	0	0.55	1.45
150	0	0	1.55	2.45
150	0	2	2.55	3.45
150	0	3	3.55	4.45
150	0	11	4.55	5.45
150	0	19	5.55	6.45
150	0	20	6.55	7.45
150	0	24	7.55	8.45
150	0	26	8.55	9.45
150	0	19	9.55	10.45
150	0	8	10.55	11.45
150	0	3	11.55	12.45
150	0	0	12.55	13.45
150	0	0	13.55	14.45
150	0	0	14.55	15.45
151	0	0	0.55	1.45
151	0	0	1.55	2.45
151	0	2	2.55	3.45
151	0	3	3.55	4.45
151	0	11	4.55	5.45
151	0	19	5.55	6.45
151	0	20	6.55	7.45
151	0	24	7.55	8.45
151	0	26	8.55	9.45
151	0	20	9.55	10.45
151	0	8	10.55	11.45
151	0	3	11.55	12.45
151	0	0	12.55	13.45
151	0	0	13.55	14.45
151	0	0	14.55	15.45
152	0	0	0.55	1.45
152	0	0	1.55	2.45
152	0	2	2.55	3.45
152	0	3	3.55	4.45
152	0	11	4.55	5.45
152	0	19	5.55	6.45
152	0	20	6.55	7.45
152	0	25	7.55	8.45
152	0	26	8.55	9.45
152	0	20	9.55	10.45
152	0	8	10.55	11.45
152	0	3	11.55	12.45
152	0	0	12.55	13.45
152	0	0	13.55	14.45
152	0	0	14.55	15.45
153	0	0	0.55	1.45
153	0	0	1.55	2.45
153	0	2	2.55	3.45
153	0	3	3.55	4.45
153	0	11	4.55	5.45
153	0	20	5.55	6.45
153	0	20	6.55	7.45
153	0	25	7.55	8.45
153	0	26	8.55	9.45
153	0	20	9.55	10.45
153	0	8	10.55	11.45
153	0	3	11.55	12.45
153	0	0	12.55	13.45
153	0	0	13.55	14.45
153	0	0	14.55	15.45
154	0	0	0.55	1.45
154	0	0	1.55	2.45
154	0	2	2.55	3.45
154	0	3	3.55	4.45
154	0	11	4.55	5.45
154	0	21	5.55	6.45
154	0	20	6.55	7.45
154	0	25	7.55	8.45
154	0	26	8.55	9.45
154	0	20	9.55	10.45
154	0	8	10.55	11.45
154	0	3	11.55	12.45
154	0	0	12.55	13.45
154	0	0	13.55	14.45
154	0	0	14.55	15.45
155	0	0	0.55	1.45
155	0	0	1.55	2.45
155	0	2	2.55	3.45
155	0	3	3.55	4.45
155	0	11	4.55	5.45
155	0	21	5.55	6.45
155	0	21	6.55	7.45
155	0	25	7.55	8.45
155	0	26	8.55	9.45
155	0	20	9.55	10.45
155	0	8	10.55	11.45
155	0	3	11.55	12.45
155	0	0	12.55	13.45
155	0	0	13.55	14.45
155	0	0	14.55	15.45
156	0	0	0.55	1.45
156	0	0	1.55	2.45
156	0	2	2.55	3.45
156	0	3	3.55	4.45
156	0	11	4.55	5.45
156	0	21	5.55	6.45
156	0	22	6.55	7.45
156	0	25	7.55	8.45
156	0	26	8.55	9.45
156	0	20	9.55	10.45
156	0	8	10.55	11.45
156	0	3	11.55	12.45
156	0	0	12.55	13.45
156	0	0	13.55	14.45
156	0	0	14.55	15.45
157	0	0	0.55	1.45
157	0	0	1.55	2.45
157	0	2	2.55	3.45
157	0	3	3.55	4.45
157	0	11	4.55	5.45
157	0	21	5.55	6.45
157	0	23	6.55	7.45
157	0	25	7.55	8.45
157	0	26	8.55	9.45
157	0	20	9.55	10.45
157	0	8	10.55	11.45
157	0	3	11.55	12.45
157	0	0	12.55	13.45
157	0	0	13.55	14.45
157	0	0	14.55	15.45
158	0	0	0.55	1.45
158	0	0	1.55	2.45
158	0	2	2.55	3.45
158	0	3	3.55	4.45
158	0	11	4.55	5.45
158	0	21	5.55	6.45
158	0	24	6.55	7.45
158	0	25	7.55	8.45
158	0	26	8.55	9.45
158	0	20	9.55	10.45
158	0	8	10.55	11.45
158	0	3	11.55	12.45
158	0	0	12.55	13.45
158	0	0	13.55	14.45
158	0	0	14.55	15.45
159	0	0	0.55	1.45
159	0	0	1.55	2.45
159	0	2	2.55	3.45
159	0	3	3.55	4.45
159	0	11	4.55	5.45
159	0	21	5.55	6.45
159	0	24	6.55	7.45
159	0	25	7.55	8.45
159	0	27	8.55	9.45
159	0	20	9.55	10.45
159	0	8	10.55	11.45
159	0	3	11.55	12.45
159	0	0	12.55	13.45
159	0	0	13.55	14.45
159	0	0	14.55	15.45
160	0	0	0.55	1.45
160	0	0	1.55	2.45
160	0	2	2.55	3.45
160	0	3	3.55	4.45
160	0	11	4.55	5.45
160	0	21	5.55	6.45
160	0	24	6.55	7.45
160	0	25	7.55	8.45
160	0	28	8.55	9.45
160	0	20	9.55	10.45
160	0	8	10.55	11.45
160	0	3	11.55	12.45
160	0	0	12.55	13.45
160	0	0	13.55	14.45
160	0	0	14.55	15.45
161	0	0	0.55	1.45
161	0	0	1.55	2.45
161	0	2	2.55	3.45
161	0	3	3.55	4.45
161	0	11	4.55	5.45
161	0	21	5.55	6.45
161	0	24	6.55	7.45
161	0	25	7.55	8.45
161	0	28	8.55	9.45
161	0	20	9.55	10.45
161	0	9	10.55	11.45
161	0	3	11.55	12.45
161	0	0	12.55	13.45
161	0	0	13.55	14.45
161	0	0	14.55	15.45
162	0	0	0.55	1.45
162	0	0	1.55	2.45
162	0	2	2.55	3.45
162	0	3	3.55	4.45
162	0	11	4.55	5.45
162	0	21	5.55	6.45
162	0	24	6.55	7.45
162	0	25	7.55	8.45
162	0	28	8.55	9.45
162	0	21	9.55	10.45
162	0	9	10.55	11.45
162	0	3	11.55	12.45
162	0	0	12.55	13.45
162	0	0	13.55	14.45
162	0	0	14.55	15.45
163	0	0	0.55	1.45
163	0	0	1.55	2.45
163	0	3	2.55	3.45
163	0	3	3.55	4.45
163	0	11	4.55	5.45
163	0	21	5.55	6.45
163	0	24	6.55	7.45
163	0	25	7.55	8.45
163	0	28	8.55	9.45
163	0	21	9.55	10.45
163	0	9	10.55	11.45
163	0	3	11.55	12.45
163	0	0	12.55	13.45
163	0	0	13.55	14.45
163	0	0	14.55	15.45
164	0	0	0.55	1.45
164	0	0	1.55	2.45
164	0	3	2.55	3.45
164	0	3	3.55	4.45
164	0	11	4.55	5.45
164	0	21	5.55	6.45
164	0	24	6.55	7.45
164	0	25	7.55	8.45
164	0	29	8.55	9.45
164	0	21	9.55	10.45
164	0	9	10.55	11.45
164	0	3	11.55	12.45
164	0	0	12.55	13.45
164	0	0	13.55	14.45
164	0	0	14.55	15.45
165	0	0	0.55	1.45
165	0	0	1.55	2.45
165	0	3	2.55	3.45
165	0	3	3.55	4.45
165	0	11	4.55	5.45
165	0	21	5.55	6.45
165	0	24	6.55	7.45
165	0	25	7.55	8.45
165	0	29	8.55	9.45
165	0	22	9.55	10.45
165	0	9	10.55	11.45
165	0	3	11.55	12.45
165	0	0	12.55	13.45
165	0	0	13.55	14.45
165	0	0	14.55	15.45
166	0	0	0.55	1.45
166	0	0	1.55	2.45
166	0	3	2.55	3.45
166	0	3	3.55	4.45
166	0	12	4.55	5.45
166	0	21	5.55	6.45
166	0	24	6.55	7.45
166	0	25	7.55	8.45
166	0	29	8.55	9.45
166	0	22	9.55	10.45
166	0	9	10.55	11.45
166	0	3	11.55	12.45
166	0	0	12.55	13.45
166	0	0	13.55	14.45
166	0	0	14.55	15.45
167	0	0	0.55	1.45
167	0	0	1.55	2.45
167	0	3	2.55	3.45
167	0	3	3.55	4.45
167	0	13	4.55	5.45
167	0	21	5.55	6.45
167	0	24	6.55	7.45
167	0	25	7.55	8.45
167	0	29	8.55	9.45
167	0	22	9.55	10.45
167	0	9	10.55	11.45
167	0	3	11.55	12.45
167	0	0	12.55	13.45
167	0	0	13.55	14.45
167	0	0	14.55	15.45
168	0	0	0.55	1.45
168	0	0	1.55	2.45
168	0	3	2.55	3.45
168	0	3	3.55	4.45
168	0	13	4.55	5.45
168	0	21	5.55	6.45
168	0	25	6.55	7.45
168	0	25	7.55	8.45
168	0	29	8.55	9.45
168	0	22	9.55	10.45
168	0	9	10.55	11.45
168	0	3	11.55	12.45
168	0	0	12.55	13.45
168	0	0	13.55	14.45
168	0	0	14.55	15.45
169	0	0	0.55	1.45
169	0	0	1.55	2.45
169	0	3	2.55	3.45
169	0	3	3.55	4.45
169	0	13	4.55	5.45
169	0	21	5.55	6.45
169	0	25	6.55	7.45
169	0	26	7.55	8.45
169	0	29	8.55	9.45
169	0	22	9.55	10.45
169	0	9	10.55	11.45
169	0	3	11.55	12.45
169	0	0	12.55	13.45
169	0	0	13.55	14.45
169	0	0	14.55	15.45
170	0	0	0.55	1.45
170	0	0	1.55	2.45
170	0	3	2.55	3.45
170	0	3	3.55	4.45
170	0	14	4.55	5.45
170	0	21	5.55	6.45
170	0	25	6.55	7.45
170	0	26	7.55	8.45
170	0	29	8.55	9.45
170	0	22	9.55	10.45
170	0	9	10.55	11.45
170	0	3	11.55	12.45
170	0	0	12.55	13.45
170	0	0	13.55	14.45
170	0	0	14.55	15.45
171	0	0	0.55	1.45
171	0	0	1.55	2.45
171	0	3	2.55	3.45
171	0	3	3.55	4.45
171	0	14	4.55	5.45
171	0	22	5.55	6.45
171	0	25	6.55	7.45
171	0	26	7.55	8.45
171	0	29	8.55	9.45
171	0	22	9.55	10.45
171	0	9	10.55	11.45
171	0	3	11.55	12.45
171	0	0	12.55	13.45
171	0	0	13.55	14.45
171	0	0	14.55	15.45
172	0	0	0.55	1.45
172	0	0	1.55	2.45
172	0	3	2.55	3.45
172	0	3	3.55	4.45
172	0	14	4.55	5.45
172	0	22	5.55	6.45
172	0	26	6.55	7.45
172	0	26	7.55	8.45
172	0	29	8.55	9.45
172	0	22	9.55	10.45
172	0	9	10.55	11.45
172	0	3	11.55	12.45
172	0	0	12.55	13.45
172	0	0	13.55	14.45
172	0	0	14.55	15.45
173	0	0	0.55	1.45
173	0	0	1.55	2.45
173	0	3	2.55	3.45
173	0	3	3.55	4.45
173	0	14	4.55	5.45
173	0	22	5.55	6.45
173	0	26	6.55	7.45
173	0	26	7.55	8.45
173	0	29	8.55	9.45
173	0	22	9.55	10.45
173	0	9	10.55	11.45
173	0	4	11.55	12.45
173	0	0	12.55	13.45
173	0	0	13.55	14.45
173	0	0	14.55	15.45
174	0	0	0.55	1.45
174	0	0	1.55	2.45
174	0	3	2.55	3.45
174	0	3	3.55	4.45
174	0	14	4.55	5.45
174	0	22	5.55	6.45
174	0	26	6.55	7.45
174	0	26	7.55	8.45
174	0	29	8.55	9.45
174	0	23	9.55	10.45
174	0	9	10.55	11.45
174	0	4	11.55	12.45
174	0	0	12.55	13.45
174	0	0	13.55	14.45
174	0	0	14.55	15.45
175	0	0	0.55	1.45
175	0	0	1.55	2.45
175	0	3	2.55	3.45
175	0	3	3.55	4.45
175	0	14	4.55	5.45
175	0	22	5.55	6.45
175	0	26	6.55	7.45
175	0	27	7.55	8.45
175	0	29	8.55	9.45
175	0	23	9.55	10.45
175	0	9	10.55	11.45
175	0	4	11.55	12.45
175	0	0	12.55	13.45
175	0	0	13.55	14.45
175	0	0	14.55	15.45
176	0	0	0.55	1.45
176	0	0	1.55	2.45
176	0	3	2.55	3.45
176	0	3	3.55	4.45
176	0	14	4.55	5.45
176	0	22	5.55	6.45
176	0	26	6.55	7.45
176	0	28	7.55	8.45
176	0	29	8.55	9.45
176	0	23	9.55	10.45
176	0	9	10.55	11.45
176	0	4	11.55	12.45
176	0	0	12.55	13.45
176	0	0	13.55	14.45
176	0	0	14.55	15.45
177	0	0	0.55	1.45
177	0	0	1.55	2.45
177	0	3	2.55	3.45
177	0	3	3.55	4.45
177	0	14	4.55	5.45
177	0	22	5.55	6.45
177	0	26	6.55	7.45
177	0	28	7.55	8.45
177	0	29	8.55	9.45
177	0	23	9.55	10.45
177	0	9	10.55	11.45
177	0	4	11.55	12.45
177	0	1	12.55	13.45
177	0	0	13.55	14.45
177	0	0	14.55	15.45
178	0	0	0.55	1.45
178	0	0	1.55	2.45
178	0	3	2.55	3.45
178	0	3	3.55	4.45
178	0	14	4.55	5.45
178	0	22	5.55	6.45
178	0	26	6.55	7.45
178	0	28	7.55	8.45
178	0	30	8.55	9.45
178	0	23	9.55	10.45
178	0	9	10.55	11.45
178	0	4	11.55	12.45
178	0	1	12.55	13.45
178	0	0	13.55	14.45
178	0	0	14.55	15.45
179	0	0	0.55	1.45
179	0	0	1.55	2.45
179	0	3	2.55	3.45
179	0	3	3.55	4.45
179	0	14	4.55	5.45
179	0	22	5.55	6.45
179	0	27	6.55	7.45
179	0	28	7.55	8.45
179	0	30	8.55	9.45
179	0	23	9.55	10.45
179	0	9	10.55	11.45
179	0	4	11.55	12.45
179	0	1	12.55	13.45
179	0	0	13.55	14.45
179	0	0	14.55	15.45
180	0	0	0.55	1.45
180	0	0	1.55	2.45
180	0	3	2.55	3.45
180	0	3	3.55	4.45
180	0	14	4.55	5.45
180	0	23	5.55	6.45
180	0	27	6.55	7.45
180	0	28	7.55	8.45
180	0	30	8.55	9.45
180	0	23	9.55	10.45
180	0	9	10.55	11.45
180	0	4	11.55	12.45
180	0	1	12.55	13.45
180	0	0	13.55	14.45
180	0	0	14.55	15.45
181	0	0	0.55	1.45
181	0	0	1.55	2.45
181	0	3	2.55	3.45
181	0	3	3.55	4.45
181	0	15	4.55	5.45
181	0	23	5.55	6.45
181	0	27	6.55	7.45
181	0	28	7.55	8.45
181	0	30	8.55	9.45
181	0	23	9.55	10.45
181	0	9	10.55	11.45
181	0	4	11.55	12.45
181	0	1	12.55	13.45
181	0	0	13.55	14.45
181	0	0	14.55	15.45
182	0	0	0.55	1.45
182	0	0	1.55	2.45
182	0	3	2.55	3.45
182	0	3	3.55	4.45
182	0	15	4.55	5.45
182	0	23	5.55	6.45
182	0	28	6.55	7.45
182	0	28	7.55	8.45
182	0	30	8.55	9.45
182	0	23	9.55	10.45
182	0	9	10.55	11.45
182	0	4	11.55	12.45
182	0	1	12.55	13.45
182	0	0	13.55	14.45
182	0	0	14.55	15.45
183	0	0	0.55	1.45
183	0	0	1.55	2.45
183	0	3	2.55	3.45
183	0	3	3.55	4.45
183	0	15	4.55	5.45
183	0	23	5.55	6.45
183	0	28	6.55	7.45
183	0	28	7.55	8.45
183	0	30	8.55	9.45
183	0	23	9.55	10.45
183	0	10	10.55	11.45
183	0	4	11.55	12.45
183	0	1	12.55	13.45
183	0	0	13.55	14.45
183	0	0	14.55	15.45
184	0	0	0.55	1.45
184	0	0	1.55	2.45
184	0	3	2.55	3.45
184	0	3	3.55	4.45
184	0	15	4.55	5.45
184	0	23	5.55	6.45
184	0	29	6.55	7.45
184	0	28	7.55	8.45
184	0	30	8.55	9.45
184	0	23	9.55	10.45
184	0	10	10.55	11.45
184	0	4	11.55	12.45
184	0	1	12.55	13.45
184	0	0	13.55	14.45
184	0	0	14.55	15.45
185	0	0	0.55	1.45
185	0	0	1.55	2.45
185	0	3	2.55	3.45
185	0	3	3.55	4.45
185	0	16	4.55	5.45
185	0	23	5.55	6.45
185	0	29	6.55	7.45
185	0	28	7.55	8.45
185	0	30	8.55	9.45
185	0	23	9.55	10.45
185	0	10	10.55	11.45
185	0	4	11.55	12.45
185	0	1	12.55	13.45
185	0	0	13.55	14.45
185	0	0	14.55	15.45
186	0	0	0.55	1.45
186	0	0	1.55	2.45
186	0	3	2.55	3.45
186	0	3	3.55	4.45
186	0	16	4.55	5.45
186	0	23	5.55	6.45
186	0	29	6.55	7.45
186	0	29	7.55	8.45
186	0	30	8.55	9.45
186	0	23	9.55	10.45
186	0	10	10.55	11.45
186	0	4	11.55	12.45
186	0	1	12.55	13.45
186	0	0	13.55	14.45
186	0	0	14.55	15.45
187	0	0	0.55	1.45
187	0	0	1.55	2.45
187	0	3	2.55	3.45
187	0	3	3.55	4.45
187	0	16	4.55	5.45
187	0	23	5.55	6.45
187	0	29	6.55	7.45
187	0	30	7.55	8.45
187	0	30	8.55	9.45
187	0	23	9.55	10.45
187	0	10	10.55	11.45
187	0	4	11.55	12.45
187	0	1	12.55	13.45
187	0	0	13.55	14.45
187	0	0	14.55	15.45
188	0	0	0.55	1.45
188	0	0	1.55	2.45
188	0	3	2.55	3.45
188	0	3	3.55	4.45
188	0	16	4.55	5.45
188	0	23	5.55	6.45
188	0	29	6.55	7.45
188	0	31	7.55	8.45
188	0	30	8.55	9.45
188	0	23	9.55	10.45
188	0	10	10.55	11.45
188	0	4	11.55	12.45
188	0	1	12.55	13.45
188	0	0	13.55	14.45
188	0	0	14.55	15.45
189	0	0	0.55	1.45
189	0	0	1.55	2.45
189	0	3	2.55	3.45
189	0	3	3.55	4.45
189	0	17	4.55	5.45
189	0	23	5.55	6.45
189	0	29	6.55	7.45
189	0	31	7.55	8.45
189	0	30	8.55	9.45
189	0	23	9.55	10.45
189	0	10	10.55	11.45
189	0	4	11.55	12.45
189	0	1	12.55	13.45
189	0	0	13.55	14.45
189	0	0	14.55	15.45
190	0	0	0.55	1.45
190	0	0	1.55	2.45
190	0	3	2.55	3.45
190	0	3	3.55	4.45
190	0	17	4.55	5.45
190	0	24	5.55	6.45
190	0	29	6.55	7.45
190	0	31	7.55	8.45
190	0	30	8.55	9.45
190	0	23	9.55	10.45
190	0	10	10.55	11.45
190	0	4	11.55	12.45
190	0	1	12.55	13.45
190	0	0	13.55	14.45
190	0	0	14.55	15.45
191	0	0	0.55	1.45
191	0	0	1.55	2.45
191	0	3	2.55	3.45
191	0	3	3.55	4.45
191	0	17	4.55	5.45
191	0	24	5.55	6.45
191	0	29	6.55	7.45
191	0	31	7.55	8.45
191	0	30	8.55	9.45
191	0	23	9.55	10.45
191	0	11	10.55	11.45
191	0	4	11.55	12.45
191	0	1	12.55	13.45
191	0	0	13.55	14.45
191	0	0	14.55	15.45
192	0	0	0.55	1.45
192	0	0	1.55	2.45
192	0	3	2.55	3.45
192	0	4	3.55	4.45
192	0	17	4.55	5.45
192	0	24	5.55	6.45
192	0	29	6.55	7.45
192	0	31	7.55	8.45
192	0	30	8.55	9.45
192	0	23	9.55	10.45
192	0	11	10.55	11.45
192	0	4	11.55	12.45
192	0	1	12.55	13.45
192	0	0	13.55	14.45
192	0	0	14.55	15.45
193	0	0	0.55	1.45
193	0	0	1.55	2.45
193	0	3	2.55	3.45
193	0	4	3.55	4.45
193	0	17	4.55	5.45
193	0	25	5.55	6.45
193	0	29	6.55	7.45
193	0	31	7.55	8.45
193	0	30	8.55	9.45
193	0	23	9.55	10.45
193	0	11	10.55	11.45
193	0	4	11.55	12.45
193	0	1	12.55	13.45
193	0	0	13.55	14.45
193	0	0	14.55	15.45
194	0	0	0.55	1.45
194	0	0	1.55	2.45
194	0	3	2.55	3.45
194	0	4	3.55	4.45
194	0	17	4.55	5.45
194	0	25	5.55	6.45
194	0	29	6.55	7.45
194	0	31	7.55	8.45
194	0	30	8.55	9.45
194	0	24	9.55	10.45
194	0	11	10.55	11.45
194	0	4	11.55	12.45
194	0	1	12.55	13.45
194	0	0	13.55	14.45
194	0	0	14.55	15.45
195	0	0	0.55	1.45
195	0	0	1.55	2.45
195	0	3	2.55	3.45
195	0	4	3.55	4.45
195	0	17	4.55	5.45
195	0	25	5.55	6.45
195	0	29	6.55	7.45
195	0	31	7.55	8.45
195	0	31	8.55	9.45
195	0	24	9.55	10.45
195	0	11	10.55	11.45
195	0	4	11.55	12.45
195	0	1	12.55	13.45
195	0	0	13.55	14.45
195	0	0	14.55	15.45
196	0	0	0.55	1.45
196	0	0	1.55	2.45
196	0	3	2.55	3.45
196	0	4	3.55	4.45
196	0	18	4.55	5.45
196	0	25	5.55	6.45
196	0	29	6.55	7.45
196	0	31	7.55	8.45
196	0	31	8.55	9.45
196	0	24	9.55	10.45
196	0	11	10.55	11.45
196	0	4	11.55	12.45
196	0	1	12.55	13.45
196	0	0	13.55	14.45
196	0	0	14.55	15.45
197	0	0	0.55	1.45
197	0	0	1.55	2.45
197	0	3	2.55	3.45
197	0	4	3.55	4.45
197	0	18	4.55	5.45
197	0	25	5.55	6.45
197	0	29	6.55	7.45
197	0	32	7.55	8.45
197	0	31	8.55	9.45
197	0	24	9.55	10.45
197	0	11	10.55	11.45
197	0	4	11.55	12.45
197	0	1	12.55	13.45
197	0	0	13.55	14.45
197	0	0	14.55	15.45
198	0	0	0.55	1.45
198	0	0	1.55	2.45
198	0	3	2.55	3.45
198	0	4	3.55	4.45
198	0	18	4.55	5.45
198	0	25	5.55	6.45
198	0	29	6.55	7.45
198	0	32	7.55	8.45
198	0	31	8.55	9.45
198	0	25	9.55	10.45
198	0	11	10.55	11.45
198	0	4	11.55	12.45
198	0	1	12.55	13.45
198	0	0	13.55	14.45
198	0	0	14.55	15.45
199	0	0	0.55	1.45
199	0	0	1.55	2.45
199	0	3	2.55	3.45
199	0	4	3.55	4.45
199	0	19	4.55	5.45
199	0	25	5.55	6.45
199	0	29	6.55	7.45
199	0	32	7.55	8.45
199	0	31	8.55	9.45
199	0	25	9.55	10.45
199	0	11	10.55	11.45
199	0	4	11.55	12.45
199	0	1	12.55	13.45
199	0	0	13.55	14.45
199	0	0	14.55	15.45
200	0	0	0.55	1.45
200	0	0	1.55	2.45
200	0	3	2.55	3.45
200	0	4	3.55	4.45
200	0	19	4.55	5.45
200	0	25	5.55	6.45
200	0	29	6.55	7.45
