group	x	y	showSelected1
292	4	15	292
292	5	42	292
292	6	73	292
292	7	64	292
292	8	44	292
292	9	22	292
292	10	6	292
292	11	2	292
292	12	0	292
293	1	0	293
293	2	2	293
293	3	10	293
293	4	15	293
293	5	42	293
293	6	74	293
293	7	64	293
293	8	44	293
293	9	22	293
293	10	6	293
293	11	2	293
293	12	0	293
294	1	0	294
294	2	2	294
294	3	10	294
294	4	15	294
294	5	42	294
294	6	75	294
294	7	64	294
294	8	44	294
294	9	22	294
294	10	6	294
294	11	2	294
294	12	0	294
295	1	0	295
295	2	2	295
295	3	10	295
295	4	15	295
295	5	42	295
295	6	76	295
295	7	64	295
295	8	44	295
295	9	22	295
295	10	6	295
295	11	2	295
295	12	0	295
296	1	0	296
296	2	2	296
296	3	10	296
296	4	15	296
296	5	42	296
296	6	76	296
296	7	65	296
296	8	44	296
296	9	22	296
296	10	6	296
296	11	2	296
296	12	0	296
297	1	0	297
297	2	2	297
297	3	10	297
297	4	16	297
297	5	42	297
297	6	76	297
297	7	65	297
297	8	44	297
297	9	22	297
297	10	6	297
297	11	2	297
297	12	0	297
298	1	0	298
298	2	2	298
298	3	10	298
298	4	16	298
298	5	42	298
298	6	76	298
298	7	65	298
298	8	45	298
298	9	22	298
298	10	6	298
298	11	2	298
298	12	0	298
299	1	0	299
299	2	2	299
299	3	10	299
299	4	16	299
299	5	42	299
299	6	77	299
299	7	65	299
299	8	45	299
299	9	22	299
299	10	6	299
299	11	2	299
299	12	0	299
300	1	0	300
300	2	2	300
300	3	10	300
300	4	16	300
300	5	42	300
300	6	77	300
300	7	66	300
300	8	45	300
300	9	22	300
300	10	6	300
300	11	2	300
300	12	0	300
301	1	0	301
301	2	2	301
301	3	10	301
301	4	16	301
301	5	42	301
301	6	77	301
301	7	66	301
301	8	45	301
301	9	22	301
301	10	7	301
301	11	2	301
301	12	0	301
302	1	0	302
302	2	2	302
302	3	10	302
302	4	16	302
302	5	42	302
302	6	77	302
302	7	66	302
302	8	46	302
302	9	22	302
302	10	7	302
302	11	2	302
302	12	0	302
303	1	0	303
303	2	2	303
303	3	10	303
303	4	16	303
303	5	42	303
303	6	77	303
303	7	66	303
303	8	46	303
303	9	23	303
303	10	7	303
303	11	2	303
303	12	0	303
304	1	0	304
304	2	2	304
304	3	10	304
304	4	16	304
304	5	42	304
304	6	77	304
304	7	67	304
304	8	46	304
304	9	23	304
304	10	7	304
304	11	2	304
304	12	0	304
305	1	0	305
305	2	2	305
305	3	10	305
305	4	16	305
305	5	42	305
305	6	77	305
305	7	68	305
305	8	46	305
305	9	23	305
305	10	7	305
305	11	2	305
305	12	0	305
306	1	0	306
306	2	2	306
306	3	10	306
306	4	16	306
306	5	42	306
306	6	77	306
306	7	69	306
306	8	46	306
306	9	23	306
306	10	7	306
306	11	2	306
306	12	0	306
307	1	0	307
307	2	2	307
307	3	10	307
307	4	17	307
307	5	42	307
307	6	77	307
307	7	69	307
307	8	46	307
307	9	23	307
307	10	7	307
307	11	2	307
307	12	0	307
308	1	0	308
308	2	2	308
308	3	10	308
308	4	18	308
308	5	42	308
308	6	77	308
308	7	69	308
308	8	46	308
308	9	23	308
308	10	7	308
308	11	2	308
308	12	0	308
309	1	0	309
309	2	2	309
309	3	10	309
309	4	18	309
309	5	42	309
309	6	78	309
309	7	69	309
309	8	46	309
309	9	23	309
309	10	7	309
309	11	2	309
309	12	0	309
310	1	0	310
310	2	2	310
310	3	10	310
310	4	18	310
310	5	42	310
310	6	78	310
310	7	69	310
310	8	46	310
310	9	23	310
310	10	8	310
310	11	2	310
310	12	0	310
311	1	0	311
311	2	2	311
311	3	10	311
311	4	18	311
311	5	42	311
311	6	78	311
311	7	70	311
311	8	46	311
311	9	23	311
311	10	8	311
311	11	2	311
311	12	0	311
312	1	0	312
312	2	2	312
312	3	10	312
312	4	18	312
312	5	42	312
312	6	78	312
312	7	70	312
312	8	47	312
312	9	23	312
312	10	8	312
312	11	2	312
312	12	0	312
