x	y	showSelected1
16	11	318
17	12	318
14	13	318
15	14	318
17	0	319
16	1	319
15	2	319
16	3	319
17	4	319
14	5	319
7	6	319
12	7	319
13	8	319
20	9	319
17	10	319
18	11	319
15	12	319
16	13	319
15	14	319
17	0	320
14	1	320
17	2	320
18	3	320
13	4	320
8	5	320
13	6	320
14	7	320
19	8	320
18	9	320
17	10	320
14	11	320
15	12	320
16	13	320
15	14	320
15	0	321
16	1	321
17	2	321
12	3	321
7	4	321
12	5	321
13	6	321
18	7	321
19	8	321
16	9	321
13	10	321
14	11	321
17	12	321
16	13	321
15	14	321
15	0	322
18	1	322
11	2	322
6	3	322
11	4	322
12	5	322
17	6	322
20	7	322
15	8	322
12	9	322
13	10	322
18	11	322
17	12	322
14	13	322
15	14	322
19	0	323
10	1	323
5	2	323
10	3	323
13	4	323
18	5	323
19	6	323
14	7	323
11	8	323
12	9	323
17	10	323
16	11	323
15	12	323
16	13	323
15	14	323
9	0	324
6	1	324
11	2	324
12	3	324
17	4	324
20	5	324
13	6	324
12	7	324
11	8	324
18	9	324
17	10	324
14	11	324
15	12	324
14	13	324
15	14	324
7	0	325
12	1	325
13	2	325
18	3	325
19	4	325
14	5	325
11	6	325
12	7	325
17	8	325
16	9	325
13	10	325
16	11	325
15	12	325
14	13	325
15	14	325
13	0	326
12	1	326
17	2	326
18	3	326
13	4	326
10	5	326
11	6	326
18	7	326
17	8	326
12	9	326
15	10	326
14	11	326
15	12	326
16	13	326
15	14	326
11	0	327
18	1	327
17	2	327
12	3	327
11	4	327
12	5	327
17	6	327
18	7	327
13	8	327
16	9	327
15	10	327
16	11	327
15	12	327
14	13	327
15	14	327
17	0	328
18	1	328
11	2	328
12	3	328
11	4	328
18	5	328
17	6	328
14	7	328
17	8	328
16	9	328
17	10	328
16	11	328
15	12	328
14	13	328
15	14	328
17	0	329
12	1	329
13	2	329
10	3	329
17	4	329
18	5	329
15	6	329
16	7	329
17	8	329
18	9	329
17	10	329
14	11	329
15	12	329
14	13	329
15	14	329
13	0	330
14	1	330
11	2	330
16	3	330
19	4	330
16	5	330
17	6	330
16	7	330
19	8	330
18	9	330
15	10	330
14	11	330
15	12	330
14	13	330
15	14	330
13	0	331
10	1	331
17	2	331
20	3	331
15	4	331
18	5	331
15	6	331
18	7	331
17	8	331
14	9	331
15	10	331
14	11	331
13	12	331
14	13	331
15	14	331
11	0	332
18	1	332
19	2	332
16	3	332
19	4	332
14	5	332
19	6	332
16	7	332
15	8	332
16	9	332
13	10	332
14	11	332
13	12	332
14	13	332
15	14	332
17	0	333
18	1	333
17	2	333
18	3	333
13	4	333
20	5	333
17	6	333
14	7	333
17	8	333
14	9	333
15	10	333
14	11	333
13	12	333
16	13	333
15	14	333
17	0	334
18	1	334
19	2	334
12	3	334
21	4	334
16	5	334
13	6	334
18	7	334
13	8	334
14	9	334
15	10	334
14	11	334
17	12	334
14	13	334
15	14	334
17	0	335
18	1	335
11	2	335
20	3	335
15	4	335
12	5	335
19	6	335
12	7	335
13	8	335
14	9	335
15	10	335
18	11	335
15	12	335
16	13	335
15	14	335
19	0	336
12	1	336
19	2	336
16	3	336
13	4	336
20	5	336
13	6	336
14	7	336
15	8	336
16	9	336
19	10	336
16	11	336
17	12	336
16	13	336
15	14	336
13	0	337
20	1	337
15	2	337
12	3	337
19	4	337
12	5	337
13	6	337
14	7	337
15	8	337
20	9	337
17	10	337
18	11	337
15	12	337
14	13	337
15	14	337
19	0	338
14	1	338
13	2	338
20	3	338
11	4	338
12	5	338
13	6	338
14	7	338
19	8	338
18	9	338
17	10	338
14	11	338
15	12	338
14	13	338
15	14	338
13	0	339
12	1	339
19	2	339
12	3	339
11	4	339
12	5	339
15	6	339
18	7	339
17	8	339
18	9	339
13	10	339
16	11	339
13	12	339
14	13	339
15	14	339
13	0	340
18	1	340
11	2	340
10	3	340
11	4	340
16	5	340
17	6	340
18	7	340
17	8	340
12	9	340
17	10	340
12	11	340
13	12	340
16	13	340
15	14	340
19	0	341
12	1	341
11	2	341
12	3	341
17	4	341
18	5	341
17	6	341
18	7	341
13	8	341
18	9	341
11	10	341
12	11	341
15	12	341
14	13	341
15	14	341
11	0	342
10	1	342
13	2	342
16	3	342
19	4	342
16	5	342
19	6	342
12	7	342
17	8	342
10	9	342
11	10	342
16	11	342
15	12	342
16	13	342
15	14	342
9	0	343
14	1	343
15	2	343
18	3	343
17	4	343
18	5	343
13	6	343
16	7	343
11	8	343
10	9	343
17	10	343
16	11	343
15	12	343
16	13	343
15	14	343
15	0	344
14	1	344
19	2	344
16	3	344
17	4	344
12	5	344
15	6	344
10	7	344
9	8	344
16	9	344
15	10	344
16	11	344
15	12	344
14	13	344
15	14	344
15	0	345
20	1	345
15	2	345
18	3	345
11	4	345
16	5	345
11	6	345
8	7	345
17	8	345
16	9	345
17	10	345
14	11	345
13	12	345
16	13	345
15	14	345
19	0	346
14	1	346
19	2	346
12	3	346
17	4	346
12	5	346
7	6	346
16	7	346
17	8	346
16	9	346
15	10	346
12	11	346
15	12	346
14	13	346
15	14	346
15	0	347
18	1	347
11	2	347
16	3	347
11	4	347
6	5	347
15	6	347
18	7	347
17	8	347
16	9	347
11	10	347
16	11	347
13	12	347
14	13	347
15	14	347
17	0	348
10	1	348
15	2	348
12	3	348
5	4	348
14	5	348
17	6	348
16	7	348
15	8	348
10	9	348
15	10	348
14	11	348
15	12	348
14	13	348
15	14	348
11	0	349
14	1	349
13	2	349
4	3	349
13	4	349
18	5	349
15	6	349
14	7	349
11	8	349
14	9	349
15	10	349
16	11	349
15	12	349
14	13	349
15	14	349
15	0	350
14	1	350
3	2	350
12	3	350
19	4	350
16	5	350
13	6	350
10	7	350
13	8	350
14	9	350
15	10	350
16	11	350
15	12	350
16	13	350
15	14	350
13	0	351
4	1	351
11	2	351
18	3	351
15	4	351
12	5	351
9	6	351
14	7	351
13	8	351
16	9	351
15	10	351
14	11	351
15	12	351
16	13	351
5	0	352
12	1	352
19	2	352
14	3	352
13	4	352
8	5	352
13	6	352
14	7	352
15	8	352
14	9	352
13	10	352
16	11	352
15	12	352
11	0	353
18	1	353
15	2	353
14	3	353
7	4	353
12	5	353
13	6	353
14	7	353
13	8	353
14	9	353
17	10	353
16	11	353
17	0	354
14	1	354
15	2	354
6	3	354
13	4	354
12	5	354
15	6	354
14	7	354
13	8	354
16	9	354
15	10	354
15	0	355
14	1	355
5	2	355
14	3	355
11	4	355
14	5	355
13	6	355
14	7	355
17	8	355
16	9	355
15	0	356
4	1	356
13	2	356
12	3	356
15	4	356
12	5	356
15	6	356
16	7	356
15	8	356
5	0	357
14	1	357
11	2	357
16	3	357
13	4	357
14	5	357
15	6	357
16	7	357
13	0	358
10	1	358
17	2	358
14	3	358
13	4	358
16	5	358
15	6	358
9	0	359
16	1	359
15	2	359
12	3	359
17	4	359
14	5	359
15	0	360
14	1	360
13	2	360
16	3	360
13	4	360
13	0	361
12	1	361
17	2	361
12	3	361
11	0	362
16	1	362
11	2	362
17	0	363
12	1	363
11	0	364
