x	y	showSelected1
16	11	318
13	12	318
14	13	318
15	14	318
15	0	319
22	1	319
17	2	319
18	3	319
15	4	319
14	5	319
19	6	319
20	7	319
15	8	319
18	9	319
15	10	319
12	11	319
15	12	319
14	13	319
15	14	319
21	0	320
18	1	320
19	2	320
16	3	320
13	4	320
18	5	320
21	6	320
14	7	320
19	8	320
14	9	320
11	10	320
14	11	320
13	12	320
14	13	320
15	14	320
17	0	321
20	1	321
17	2	321
14	3	321
19	4	321
22	5	321
15	6	321
20	7	321
13	8	321
12	9	321
15	10	321
14	11	321
15	12	321
14	13	321
15	14	321
19	0	322
16	1	322
13	2	322
18	3	322
23	4	322
16	5	322
19	6	322
12	7	322
13	8	322
16	9	322
15	10	322
16	11	322
15	12	322
14	13	322
15	14	322
17	0	323
14	1	323
19	2	323
24	3	323
15	4	323
18	5	323
13	6	323
12	7	323
15	8	323
16	9	323
15	10	323
16	11	323
13	12	323
16	13	323
15	14	323
15	0	324
20	1	324
23	2	324
16	3	324
17	4	324
14	5	324
11	6	324
14	7	324
15	8	324
14	9	324
15	10	324
12	11	324
15	12	324
16	13	324
15	14	324
19	0	325
24	1	325
15	2	325
18	3	325
13	4	325
12	5	325
15	6	325
14	7	325
13	8	325
14	9	325
11	10	325
14	11	325
17	12	325
16	13	325
15	14	325
23	0	326
14	1	326
19	2	326
14	3	326
13	4	326
14	5	326
15	6	326
12	7	326
13	8	326
10	9	326
15	10	326
18	11	326
17	12	326
14	13	326
15	14	326
15	0	327
20	1	327
13	2	327
12	3	327
13	4	327
14	5	327
13	6	327
12	7	327
9	8	327
16	9	327
19	10	327
18	11	327
13	12	327
14	13	327
15	14	327
19	0	328
14	1	328
11	2	328
14	3	328
15	4	328
14	5	328
11	6	328
10	7	328
17	8	328
18	9	328
19	10	328
14	11	328
13	12	328
16	13	328
15	14	328
15	0	329
10	1	329
13	2	329
16	3	329
13	4	329
10	5	329
9	6	329
16	7	329
17	8	329
20	9	329
13	10	329
14	11	329
15	12	329
16	13	329
15	14	329
11	0	330
12	1	330
17	2	330
12	3	330
11	4	330
8	5	330
15	6	330
16	7	330
19	8	330
14	9	330
15	10	330
16	11	330
15	12	330
16	13	330
15	14	330
13	0	331
16	1	331
11	2	331
12	3	331
7	4	331
16	5	331
17	6	331
20	7	331
15	8	331
16	9	331
17	10	331
14	11	331
15	12	331
16	13	331
15	14	331
17	0	332
10	1	332
11	2	332
8	3	332
15	4	332
18	5	332
21	6	332
14	7	332
17	8	332
18	9	332
13	10	332
14	11	332
15	12	332
16	13	332
15	14	332
9	0	333
12	1	333
9	2	333
16	3	333
17	4	333
20	5	333
15	6	333
18	7	333
19	8	333
14	9	333
15	10	333
14	11	333
15	12	333
16	13	333
15	14	333
13	0	334
10	1	334
17	2	334
16	3	334
19	4	334
16	5	334
19	6	334
20	7	334
15	8	334
16	9	334
15	10	334
14	11	334
17	12	334
14	13	334
15	14	334
11	0	335
16	1	335
15	2	335
20	3	335
17	4	335
18	5	335
19	6	335
14	7	335
17	8	335
14	9	335
13	10	335
16	11	335
13	12	335
14	13	335
15	14	335
15	0	336
14	1	336
21	2	336
16	3	336
19	4	336
20	5	336
15	6	336
18	7	336
13	8	336
12	9	336
17	10	336
14	11	336
13	12	336
14	13	336
15	14	336
13	0	337
22	1	337
15	2	337
20	3	337
21	4	337
14	5	337
17	6	337
12	7	337
11	8	337
16	9	337
15	10	337
12	11	337
15	12	337
16	13	337
15	14	337
21	0	338
16	1	338
21	2	338
22	3	338
15	4	338
18	5	338
11	6	338
12	7	338
17	8	338
16	9	338
13	10	338
14	11	338
15	12	338
14	13	338
15	14	338
15	0	339
22	1	339
21	2	339
16	3	339
17	4	339
10	5	339
13	6	339
16	7	339
15	8	339
12	9	339
13	10	339
14	11	339
15	12	339
16	13	339
15	14	339
23	0	340
22	1	340
15	2	340
16	3	340
9	4	340
14	5	340
15	6	340
14	7	340
11	8	340
14	9	340
15	10	340
16	11	340
17	12	340
16	13	340
15	14	340
21	0	341
14	1	341
17	2	341
8	3	341
13	4	341
14	5	341
13	6	341
10	7	341
15	8	341
14	9	341
17	10	341
16	11	341
15	12	341
16	13	341
15	14	341
15	0	342
16	1	342
9	2	342
12	3	342
15	4	342
14	5	342
9	6	342
16	7	342
15	8	342
16	9	342
15	10	342
16	11	342
17	12	342
16	13	342
15	14	342
17	0	343
10	1	343
13	2	343
14	3	343
13	4	343
8	5	343
17	6	343
16	7	343
17	8	343
16	9	343
17	10	343
18	11	343
15	12	343
16	13	343
15	14	343
11	0	344
12	1	344
13	2	344
12	3	344
9	4	344
18	5	344
15	6	344
18	7	344
15	8	344
18	9	344
17	10	344
16	11	344
17	12	344
16	13	344
15	14	344
13	0	345
14	1	345
11	2	345
10	3	345
17	4	345
16	5	345
17	6	345
16	7	345
17	8	345
18	9	345
17	10	345
16	11	345
15	12	345
14	13	345
15	14	345
13	0	346
12	1	346
11	2	346
18	3	346
17	4	346
16	5	346
17	6	346
18	7	346
19	8	346
16	9	346
17	10	346
14	11	346
13	12	346
14	13	346
15	14	346
11	0	347
10	1	347
19	2	347
16	3	347
15	4	347
16	5	347
19	6	347
20	7	347
17	8	347
16	9	347
13	10	347
14	11	347
13	12	347
14	13	347
15	14	347
11	0	348
18	1	348
17	2	348
14	3	348
17	4	348
18	5	348
19	6	348
18	7	348
17	8	348
14	9	348
15	10	348
14	11	348
15	12	348
14	13	348
15	14	348
19	0	349
18	1	349
15	2	349
16	3	349
19	4	349
20	5	349
19	6	349
16	7	349
13	8	349
14	9	349
13	10	349
16	11	349
15	12	349
14	13	349
15	14	349
19	0	350
14	1	350
15	2	350
20	3	350
19	4	350
18	5	350
15	6	350
14	7	350
13	8	350
14	9	350
17	10	350
14	11	350
15	12	350
16	13	350
15	14	350
15	0	351
16	1	351
21	2	351
20	3	351
19	4	351
16	5	351
13	6	351
12	7	351
13	8	351
16	9	351
13	10	351
16	11	351
15	12	351
16	13	351
15	0	352
22	1	352
19	2	352
20	3	352
17	4	352
12	5	352
13	6	352
12	7	352
15	8	352
14	9	352
15	10	352
14	11	352
17	12	352
23	0	353
20	1	353
19	2	353
16	3	353
11	4	353
12	5	353
13	6	353
14	7	353
13	8	353
16	9	353
13	10	353
18	11	353
21	0	354
18	1	354
15	2	354
12	3	354
11	4	354
12	5	354
13	6	354
14	7	354
17	8	354
14	9	354
17	10	354
17	0	355
16	1	355
11	2	355
12	3	355
13	4	355
12	5	355
13	6	355
16	7	355
15	8	355
16	9	355
15	0	356
10	1	356
13	2	356
14	3	356
11	4	356
14	5	356
17	6	356
16	7	356
15	8	356
9	0	357
12	1	357
13	2	357
12	3	357
15	4	357
16	5	357
15	6	357
14	7	357
13	0	358
14	1	358
13	2	358
14	3	358
17	4	358
16	5	358
13	6	358
15	0	359
14	1	359
15	2	359
16	3	359
15	4	359
12	5	359
15	0	360
16	1	360
15	2	360
14	3	360
13	4	360
17	0	361
16	1	361
15	2	361
14	3	361
15	0	362
16	1	362
15	2	362
15	0	363
14	1	363
15	0	364
