group	x	y	showSelected1
234	1	0	234
234	2	0	234
234	3	3	234
234	4	6	234
234	5	23	234
234	6	30	234
234	7	36	234
234	8	36	234
234	9	36	234
234	10	29	234
234	11	12	234
234	12	6	234
234	13	2	234
234	14	0	234
234	15	0	234
235	1	0	235
235	2	0	235
235	3	3	235
235	4	6	235
235	5	24	235
235	6	30	235
235	7	36	235
235	8	36	235
235	9	36	235
235	10	29	235
235	11	12	235
235	12	6	235
235	13	2	235
235	14	0	235
235	15	0	235
236	1	0	236
236	2	0	236
236	3	3	236
236	4	6	236
236	5	24	236
236	6	30	236
236	7	36	236
236	8	37	236
236	9	36	236
236	10	29	236
236	11	12	236
236	12	6	236
236	13	2	236
236	14	0	236
236	15	0	236
237	1	0	237
237	2	0	237
237	3	3	237
237	4	6	237
237	5	25	237
237	6	30	237
237	7	36	237
237	8	37	237
237	9	36	237
237	10	29	237
237	11	12	237
237	12	6	237
237	13	2	237
237	14	0	237
237	15	0	237
238	1	0	238
238	2	0	238
238	3	3	238
238	4	6	238
238	5	25	238
238	6	30	238
238	7	36	238
238	8	38	238
238	9	36	238
238	10	29	238
238	11	12	238
238	12	6	238
238	13	2	238
238	14	0	238
238	15	0	238
239	1	0	239
239	2	0	239
239	3	3	239
239	4	6	239
239	5	25	239
239	6	30	239
239	7	37	239
239	8	38	239
239	9	36	239
239	10	29	239
239	11	12	239
239	12	6	239
239	13	2	239
239	14	0	239
239	15	0	239
240	1	0	240
240	2	0	240
240	3	3	240
240	4	6	240
240	5	25	240
240	6	30	240
240	7	37	240
240	8	38	240
240	9	37	240
240	10	29	240
240	11	12	240
240	12	6	240
240	13	2	240
240	14	0	240
240	15	0	240
241	1	0	241
241	2	0	241
241	3	3	241
241	4	6	241
241	5	25	241
241	6	30	241
241	7	37	241
241	8	39	241
241	9	37	241
241	10	29	241
241	11	12	241
241	12	6	241
241	13	2	241
241	14	0	241
241	15	0	241
242	1	0	242
242	2	0	242
242	3	3	242
242	4	6	242
242	5	25	242
242	6	30	242
242	7	38	242
242	8	39	242
242	9	37	242
242	10	29	242
242	11	12	242
242	12	6	242
242	13	2	242
242	14	0	242
242	15	0	242
243	1	0	243
243	2	0	243
243	3	3	243
243	4	6	243
243	5	25	243
243	6	30	243
243	7	38	243
243	8	39	243
243	9	38	243
243	10	29	243
243	11	12	243
243	12	6	243
243	13	2	243
243	14	0	243
243	15	0	243
244	1	0	244
244	2	0	244
244	3	3	244
244	4	6	244
244	5	25	244
244	6	30	244
244	7	38	244
244	8	39	244
244	9	38	244
244	10	29	244
244	11	13	244
244	12	6	244
244	13	2	244
244	14	0	244
244	15	0	244
245	1	0	245
245	2	0	245
245	3	3	245
245	4	6	245
245	5	25	245
245	6	30	245
245	7	38	245
245	8	40	245
245	9	38	245
245	10	29	245
245	11	13	245
245	12	6	245
245	13	2	245
245	14	0	245
245	15	0	245
246	1	0	246
246	2	0	246
246	3	3	246
246	4	6	246
246	5	25	246
246	6	30	246
246	7	38	246
246	8	40	246
246	9	38	246
246	10	30	246
246	11	13	246
246	12	6	246
246	13	2	246
246	14	0	246
246	15	0	246
247	1	0	247
247	2	0	247
247	3	3	247
247	4	6	247
247	5	25	247
247	6	30	247
247	7	39	247
247	8	40	247
247	9	38	247
247	10	30	247
247	11	13	247
247	12	6	247
247	13	2	247
247	14	0	247
247	15	0	247
248	1	0	248
248	2	0	248
248	3	3	248
248	4	6	248
248	5	25	248
248	6	30	248
248	7	39	248
248	8	40	248
248	9	38	248
248	10	31	248
248	11	13	248
248	12	6	248
248	13	2	248
248	14	0	248
248	15	0	248
249	1	0	249
249	2	0	249
249	3	3	249
249	4	6	249
249	5	25	249
249	6	30	249
249	7	39	249
249	8	41	249
249	9	38	249
249	10	31	249
249	11	13	249
249	12	6	249
249	13	2	249
249	14	0	249
249	15	0	249
250	1	0	250
250	2	0	250
250	3	3	250
250	4	6	250
250	5	25	250
250	6	30	250
250	7	40	250
250	8	41	250
250	9	38	250
250	10	31	250
250	11	13	250
250	12	6	250
250	13	2	250
250	14	0	250
250	15	0	250
251	1	0	251
251	2	0	251
251	3	3	251
251	4	6	251
251	5	25	251
251	6	30	251
251	7	41	251
251	8	41	251
251	9	38	251
251	10	31	251
251	11	13	251
251	12	6	251
251	13	2	251
251	14	0	251
251	15	0	251
252	1	0	252
252	2	0	252
252	3	3	252
252	4	6	252
252	5	25	252
252	6	30	252
252	7	42	252
252	8	41	252
252	9	38	252
252	10	31	252
252	11	13	252
252	12	6	252
252	13	2	252
252	14	0	252
252	15	0	252
253	1	0	253
253	2	0	253
253	3	3	253
253	4	6	253
253	5	25	253
253	6	30	253
253	7	42	253
253	8	41	253
253	9	38	253
253	10	31	253
253	11	14	253
253	12	6	253
253	13	2	253
253	14	0	253
253	15	0	253
254	1	0	254
254	2	0	254
254	3	3	254
254	4	6	254
254	5	25	254
254	6	30	254
254	7	43	254
254	8	41	254
254	9	38	254
254	10	31	254
254	11	14	254
254	12	6	254
254	13	2	254
254	14	0	254
254	15	0	254
255	1	0	255
255	2	0	255
255	3	3	255
255	4	6	255
255	5	25	255
255	6	30	255
255	7	44	255
255	8	41	255
255	9	38	255
255	10	31	255
255	11	14	255
255	12	6	255
255	13	2	255
255	14	0	255
255	15	0	255
256	1	0	256
256	2	0	256
256	3	3	256
256	4	6	256
256	5	25	256
256	6	30	256
256	7	44	256
256	8	41	256
256	9	39	256
256	10	31	256
256	11	14	256
256	12	6	256
256	13	2	256
256	14	0	256
256	15	0	256
257	1	0	257
257	2	0	257
257	3	3	257
257	4	6	257
257	5	25	257
257	6	30	257
257	7	44	257
257	8	42	257
257	9	39	257
257	10	31	257
257	11	14	257
257	12	6	257
257	13	2	257
257	14	0	257
257	15	0	257
258	1	0	258
258	2	0	258
258	3	3	258
258	4	6	258
258	5	25	258
258	6	30	258
258	7	44	258
258	8	42	258
258	9	40	258
258	10	31	258
258	11	14	258
258	12	6	258
258	13	2	258
258	14	0	258
258	15	0	258
259	1	0	259
259	2	0	259
259	3	3	259
259	4	6	259
259	5	25	259
259	6	30	259
259	7	44	259
259	8	43	259
259	9	40	259
259	10	31	259
259	11	14	259
259	12	6	259
259	13	2	259
259	14	0	259
259	15	0	259
260	1	0	260
260	2	0	260
260	3	3	260
260	4	6	260
260	5	25	260
260	6	30	260
260	7	45	260
260	8	43	260
260	9	40	260
260	10	31	260
260	11	14	260
260	12	6	260
260	13	2	260
260	14	0	260
260	15	0	260
261	1	0	261
261	2	0	261
261	3	3	261
261	4	6	261
261	5	25	261
261	6	30	261
261	7	46	261
261	8	43	261
261	9	40	261
261	10	31	261
261	11	14	261
261	12	6	261
261	13	2	261
261	14	0	261
261	15	0	261
262	1	0	262
262	2	0	262
262	3	3	262
262	4	6	262
262	5	25	262
262	6	30	262
262	7	46	262
262	8	43	262
262	9	40	262
262	10	32	262
262	11	14	262
262	12	6	262
262	13	2	262
262	14	0	262
262	15	0	262
263	1	0	263
263	2	0	263
263	3	3	263
263	4	6	263
263	5	25	263
263	6	31	263
263	7	46	263
263	8	43	263
263	9	40	263
263	10	32	263
263	11	14	263
263	12	6	263
263	13	2	263
263	14	0	263
263	15	0	263
264	1	0	264
264	2	0	264
264	3	3	264
264	4	6	264
264	5	25	264
264	6	31	264
264	7	46	264
264	8	43	264
264	9	41	264
264	10	32	264
264	11	14	264
264	12	6	264
264	13	2	264
264	14	0	264
264	15	0	264
265	1	0	265
265	2	0	265
265	3	3	265
265	4	6	265
265	5	25	265
265	6	31	265
265	7	47	265
265	8	43	265
265	9	41	265
265	10	32	265
265	11	14	265
265	12	6	265
265	13	2	265
265	14	0	265
265	15	0	265
266	1	0	266
266	2	0	266
266	3	3	266
266	4	6	266
266	5	25	266
266	6	31	266
266	7	47	266
266	8	43	266
266	9	42	266
266	10	32	266
266	11	14	266
266	12	6	266
266	13	2	266
266	14	0	266
266	15	0	266
267	1	0	267
267	2	0	267
267	3	3	267
267	4	6	267
267	5	25	267
267	6	31	267
267	7	47	267
267	8	44	267
267	9	42	267
267	10	32	267
267	11	14	267
267	12	6	267
267	13	2	267
267	14	0	267
267	15	0	267
268	1	0	268
268	2	0	268
268	3	3	268
268	4	6	268
268	5	26	268
268	6	31	268
268	7	47	268
268	8	44	268
268	9	42	268
268	10	32	268
268	11	14	268
268	12	6	268
268	13	2	268
268	14	0	268
268	15	0	268
269	1	0	269
269	2	0	269
269	3	3	269
269	4	6	269
269	5	26	269
269	6	31	269
269	7	48	269
269	8	44	269
269	9	42	269
269	10	32	269
269	11	14	269
269	12	6	269
269	13	2	269
269	14	0	269
269	15	0	269
270	1	0	270
270	2	0	270
270	3	3	270
270	4	6	270
270	5	26	270
270	6	31	270
270	7	48	270
270	8	44	270
270	9	42	270
270	10	33	270
270	11	14	270
270	12	6	270
270	13	2	270
270	14	0	270
270	15	0	270
271	1	0	271
271	2	0	271
271	3	3	271
271	4	6	271
271	5	26	271
271	6	31	271
271	7	48	271
271	8	44	271
271	9	43	271
271	10	33	271
271	11	14	271
271	12	6	271
271	13	2	271
271	14	0	271
271	15	0	271
272	1	0	272
272	2	0	272
272	3	3	272
272	4	6	272
272	5	26	272
272	6	31	272
272	7	48	272
272	8	44	272
272	9	43	272
272	10	33	272
272	11	15	272
272	12	6	272
272	13	2	272
272	14	0	272
272	15	0	272
273	1	0	273
273	2	0	273
273	3	3	273
273	4	6	273
273	5	26	273
273	6	32	273
273	7	48	273
273	8	44	273
273	9	43	273
273	10	33	273
273	11	15	273
273	12	6	273
273	13	2	273
273	14	0	273
273	15	0	273
274	1	0	274
274	2	0	274
274	3	3	274
274	4	6	274
274	5	27	274
274	6	32	274
274	7	48	274
274	8	44	274
274	9	43	274
274	10	33	274
274	11	15	274
274	12	6	274
274	13	2	274
274	14	0	274
274	15	0	274
275	1	0	275
275	2	0	275
275	3	3	275
275	4	6	275
275	5	27	275
275	6	32	275
275	7	49	275
275	8	44	275
275	9	43	275
275	10	33	275
275	11	15	275
275	12	6	275
275	13	2	275
275	14	0	275
275	15	0	275
276	1	0	276
276	2	0	276
276	3	3	276
276	4	6	276
276	5	27	276
276	6	32	276
276	7	49	276
276	8	44	276
276	9	43	276
276	10	33	276
276	11	16	276
276	12	6	276
276	13	2	276
276	14	0	276
276	15	0	276
277	1	0	277
277	2	0	277
277	3	3	277
277	4	6	277
277	5	27	277
277	6	32	277
277	7	49	277
277	8	44	277
277	9	43	277
277	10	33	277
277	11	17	277
277	12	6	277
277	13	2	277
277	14	0	277
277	15	0	277
278	1	0	278
278	2	0	278
278	3	3	278
278	4	6	278
278	5	27	278
278	6	33	278
278	7	49	278
278	8	44	278
278	9	43	278
278	10	33	278
278	11	17	278
278	12	6	278
278	13	2	278
278	14	0	278
278	15	0	278
279	1	0	279
279	2	0	279
279	3	3	279
279	4	6	279
279	5	27	279
279	6	34	279
279	7	49	279
279	8	44	279
279	9	43	279
279	10	33	279
279	11	17	279
279	12	6	279
279	13	2	279
279	14	0	279
279	15	0	279
280	1	0	280
280	2	0	280
280	3	3	280
280	4	6	280
280	5	28	280
280	6	34	280
280	7	49	280
280	8	44	280
280	9	43	280
280	10	33	280
280	11	17	280
280	12	6	280
280	13	2	280
280	14	0	280
280	15	0	280
281	1	0	281
281	2	0	281
281	3	3	281
281	4	6	281
281	5	28	281
281	6	34	281
281	7	50	281
281	8	44	281
281	9	43	281
281	10	33	281
281	11	17	281
281	12	6	281
281	13	2	281
281	14	0	281
281	15	0	281
282	1	0	282
282	2	0	282
282	3	3	282
282	4	6	282
282	5	28	282
282	6	34	282
282	7	50	282
282	8	44	282
282	9	44	282
282	10	33	282
282	11	17	282
282	12	6	282
282	13	2	282
282	14	0	282
282	15	0	282
283	1	0	283
283	2	0	283
283	3	3	283
283	4	6	283
283	5	28	283
283	6	34	283
283	7	50	283
283	8	45	283
283	9	44	283
283	10	33	283
283	11	17	283
283	12	6	283
283	13	2	283
283	14	0	283
283	15	0	283
284	1	0	284
284	2	0	284
284	3	3	284
284	4	6	284
284	5	28	284
284	6	35	284
284	7	50	284
284	8	45	284
284	9	44	284
284	10	33	284
284	11	17	284
284	12	6	284
284	13	2	284
284	14	0	284
284	15	0	284
285	1	0	285
285	2	0	285
285	3	3	285
285	4	6	285
285	5	28	285
285	6	35	285
285	7	50	285
285	8	46	285
285	9	44	285
285	10	33	285
285	11	17	285
285	12	6	285
285	13	2	285
285	14	0	285
285	15	0	285
286	1	0	286
286	2	0	286
286	3	3	286
286	4	6	286
286	5	28	286
286	6	35	286
286	7	50	286
286	8	46	286
286	9	45	286
286	10	33	286
286	11	17	286
286	12	6	286
286	13	2	286
286	14	0	286
286	15	0	286
287	1	0	287
287	2	0	287
287	3	3	287
287	4	6	287
287	5	28	287
287	6	35	287
287	7	50	287
287	8	47	287
287	9	45	287
287	10	33	287
287	11	17	287
287	12	6	287
287	13	2	287
287	14	0	287
287	15	0	287
288	1	0	288
288	2	0	288
288	3	3	288
288	4	6	288
288	5	28	288
288	6	35	288
288	7	50	288
288	8	47	288
288	9	46	288
288	10	33	288
288	11	17	288
288	12	6	288
288	13	2	288
288	14	0	288
288	15	0	288
289	1	0	289
289	2	0	289
289	3	3	289
289	4	6	289
289	5	28	289
289	6	35	289
289	7	50	289
289	8	47	289
289	9	47	289
289	10	33	289
289	11	17	289
289	12	6	289
289	13	2	289
289	14	0	289
289	15	0	289
290	1	0	290
290	2	0	290
290	3	3	290
290	4	6	290
290	5	28	290
290	6	35	290
290	7	50	290
290	8	47	290
290	9	48	290
290	10	33	290
290	11	17	290
290	12	6	290
290	13	2	290
290	14	0	290
290	15	0	290
291	1	0	291
291	2	0	291
291	3	3	291
291	4	6	291
291	5	29	291
291	6	35	291
291	7	50	291
291	8	47	291
291	9	48	291
291	10	33	291
291	11	17	291
291	12	6	291
291	13	2	291
291	14	0	291
291	15	0	291
292	1	0	292
292	2	0	292
292	3	3	292
292	4	6	292
292	5	29	292
292	6	35	292
292	7	50	292
292	8	48	292
292	9	48	292
292	10	33	292
292	11	17	292
292	12	6	292
292	13	2	292
292	14	0	292
292	15	0	292
293	1	0	293
293	2	0	293
293	3	3	293
293	4	6	293
293	5	29	293
293	6	35	293
293	7	50	293
293	8	49	293
293	9	48	293
293	10	33	293
293	11	17	293
293	12	6	293
293	13	2	293
293	14	0	293
293	15	0	293
294	1	0	294
294	2	0	294
294	3	3	294
294	4	6	294
294	5	29	294
294	6	36	294
294	7	50	294
294	8	49	294
294	9	48	294
294	10	33	294
294	11	17	294
294	12	6	294
294	13	2	294
294	14	0	294
294	15	0	294
295	1	0	295
295	2	0	295
295	3	3	295
295	4	6	295
295	5	29	295
295	6	36	295
295	7	50	295
295	8	50	295
295	9	48	295
295	10	33	295
295	11	17	295
295	12	6	295
295	13	2	295
295	14	0	295
295	15	0	295
296	1	0	296
296	2	0	296
296	3	3	296
296	4	6	296
296	5	29	296
296	6	36	296
296	7	51	296
296	8	50	296
296	9	48	296
296	10	33	296
296	11	17	296
296	12	6	296
296	13	2	296
296	14	0	296
296	15	0	296
297	1	0	297
297	2	0	297
297	3	3	297
297	4	6	297
297	5	29	297
297	6	37	297
297	7	51	297
297	8	50	297
297	9	48	297
297	10	33	297
297	11	17	297
297	12	6	297
297	13	2	297
297	14	0	297
297	15	0	297
298	1	0	298
298	2	0	298
298	3	3	298
298	4	6	298
298	5	29	298
298	6	37	298
298	7	51	298
298	8	51	298
298	9	48	298
298	10	33	298
298	11	17	298
298	12	6	298
298	13	2	298
298	14	0	298
298	15	0	298
299	1	0	299
299	2	0	299
299	3	3	299
299	4	6	299
299	5	29	299
299	6	37	299
299	7	51	299
299	8	52	299
299	9	48	299
299	10	33	299
299	11	17	299
299	12	6	299
299	13	2	299
299	14	0	299
299	15	0	299
300	1	0	300
300	2	0	300
300	3	3	300
300	4	6	300
300	5	29	300
300	6	37	300
300	7	51	300
300	8	52	300
300	9	48	300
300	10	34	300
300	11	17	300
300	12	6	300
300	13	2	300
300	14	0	300
300	15	0	300
301	1	0	301
301	2	0	301
301	3	3	301
301	4	6	301
301	5	29	301
301	6	37	301
301	7	51	301
301	8	52	301
301	9	49	301
301	10	34	301
301	11	17	301
301	12	6	301
301	13	2	301
301	14	0	301
301	15	0	301
302	1	0	302
302	2	0	302
302	3	3	302
302	4	6	302
302	5	29	302
302	6	37	302
302	7	51	302
302	8	52	302
302	9	49	302
302	10	35	302
302	11	17	302
302	12	6	302
302	13	2	302
302	14	0	302
302	15	0	302
303	1	0	303
303	2	0	303
303	3	3	303
303	4	6	303
303	5	29	303
303	6	37	303
303	7	51	303
303	8	52	303
303	9	49	303
303	10	36	303
303	11	17	303
303	12	6	303
303	13	2	303
303	14	0	303
303	15	0	303
304	1	0	304
304	2	0	304
304	3	3	304
304	4	6	304
304	5	29	304
304	6	37	304
304	7	51	304
304	8	52	304
304	9	49	304
304	10	37	304
304	11	17	304
304	12	6	304
304	13	2	304
304	14	0	304
304	15	0	304
305	1	0	305
305	2	0	305
305	3	3	305
305	4	6	305
305	5	30	305
305	6	37	305
305	7	51	305
305	8	52	305
305	9	49	305
305	10	37	305
305	11	17	305
305	12	6	305
305	13	2	305
305	14	0	305
305	15	0	305
306	1	0	306
306	2	0	306
306	3	3	306
306	4	7	306
306	5	30	306
306	6	37	306
306	7	51	306
306	8	52	306
306	9	49	306
306	10	37	306
306	11	17	306
306	12	6	306
306	13	2	306
306	14	0	306
306	15	0	306
307	1	0	307
307	2	0	307
307	3	3	307
307	4	7	307
307	5	30	307
307	6	37	307
307	7	51	307
307	8	53	307
307	9	49	307
307	10	37	307
307	11	17	307
307	12	6	307
307	13	2	307
307	14	0	307
307	15	0	307
308	1	0	308
308	2	0	308
308	3	3	308
308	4	7	308
308	5	30	308
308	6	37	308
308	7	51	308
308	8	53	308
308	9	49	308
308	10	37	308
308	11	18	308
308	12	6	308
308	13	2	308
308	14	0	308
308	15	0	308
309	1	0	309
309	2	0	309
309	3	3	309
309	4	7	309
309	5	30	309
309	6	37	309
309	7	51	309
309	8	54	309
309	9	49	309
309	10	37	309
309	11	18	309
309	12	6	309
309	13	2	309
309	14	0	309
309	15	0	309
310	1	0	310
310	2	0	310
310	3	3	310
310	4	7	310
310	5	30	310
310	6	37	310
310	7	51	310
310	8	54	310
310	9	50	310
310	10	37	310
310	11	18	310
310	12	6	310
310	13	2	310
310	14	0	310
310	15	0	310
311	1	0	311
311	2	0	311
311	3	3	311
311	4	7	311
311	5	30	311
311	6	37	311
311	7	52	311
311	8	54	311
311	9	50	311
311	10	37	311
311	11	18	311
311	12	6	311
311	13	2	311
311	14	0	311
311	15	0	311
312	1	0	312
312	2	0	312
312	3	3	312
312	4	8	312
312	5	30	312
312	6	37	312
312	7	52	312
312	8	54	312
312	9	50	312
312	10	37	312
312	11	18	312
312	12	6	312
312	13	2	312
312	14	0	312
312	15	0	312
313	1	0	313
313	2	0	313
313	3	3	313
313	4	8	313
313	5	30	313
313	6	37	313
313	7	52	313
313	8	55	313
313	9	50	313
313	10	37	313
313	11	18	313
313	12	6	313
313	13	2	313
313	14	0	313
313	15	0	313
314	1	0	314
314	2	0	314
314	3	3	314
314	4	8	314
314	5	30	314
314	6	38	314
314	7	52	314
314	8	55	314
314	9	50	314
314	10	37	314
314	11	18	314
314	12	6	314
314	13	2	314
314	14	0	314
314	15	0	314
315	1	0	315
315	2	0	315
315	3	3	315
315	4	8	315
315	5	30	315
315	6	39	315
315	7	52	315
315	8	55	315
315	9	50	315
315	10	37	315
315	11	18	315
315	12	6	315
315	13	2	315
315	14	0	315
315	15	0	315
316	1	0	316
316	2	0	316
316	3	3	316
316	4	8	316
316	5	30	316
316	6	39	316
316	7	53	316
316	8	55	316
316	9	50	316
316	10	37	316
316	11	18	316
316	12	6	316
316	13	2	316
316	14	0	316
316	15	0	316
317	1	0	317
317	2	0	317
317	3	3	317
317	4	8	317
317	5	30	317
317	6	39	317
317	7	53	317
317	8	55	317
317	9	51	317
317	10	37	317
317	11	18	317
317	12	6	317
317	13	2	317
317	14	0	317
317	15	0	317
318	1	0	318
318	2	0	318
318	3	3	318
318	4	8	318
318	5	30	318
318	6	39	318
318	7	53	318
318	8	55	318
318	9	51	318
318	10	38	318
318	11	18	318
318	12	6	318
318	13	2	318
318	14	0	318
318	15	0	318
319	1	0	319
319	2	0	319
319	3	3	319
319	4	8	319
319	5	30	319
319	6	39	319
319	7	53	319
319	8	56	319
319	9	51	319
319	10	38	319
319	11	18	319
319	12	6	319
319	13	2	319
319	14	0	319
319	15	0	319
320	1	0	320
320	2	0	320
320	3	3	320
320	4	8	320
320	5	30	320
320	6	39	320
320	7	53	320
320	8	56	320
320	9	52	320
320	10	38	320
320	11	18	320
320	12	6	320
320	13	2	320
320	14	0	320
320	15	0	320
321	1	0	321
321	2	0	321
321	3	3	321
321	4	8	321
321	5	30	321
321	6	39	321
321	7	53	321
321	8	56	321
321	9	53	321
321	10	38	321
321	11	18	321
321	12	6	321
321	13	2	321
321	14	0	321
321	15	0	321
322	1	0	322
322	2	0	322
322	3	3	322
322	4	8	322
322	5	30	322
322	6	39	322
322	7	53	322
322	8	57	322
322	9	53	322
322	10	38	322
322	11	18	322
322	12	6	322
322	13	2	322
322	14	0	322
322	15	0	322
323	1	0	323
323	2	0	323
323	3	3	323
323	4	8	323
323	5	30	323
323	6	39	323
323	7	53	323
323	8	58	323
323	9	53	323
323	10	38	323
323	11	18	323
323	12	6	323
323	13	2	323
323	14	0	323
323	15	0	323
324	1	0	324
324	2	0	324
324	3	3	324
324	4	8	324
324	5	30	324
324	6	39	324
324	7	53	324
324	8	58	324
324	9	53	324
324	10	39	324
324	11	18	324
324	12	6	324
324	13	2	324
324	14	0	324
324	15	0	324
325	1	0	325
325	2	0	325
325	3	3	325
325	4	8	325
325	5	31	325
325	6	39	325
325	7	53	325
325	8	58	325
325	9	53	325
325	10	39	325
325	11	18	325
325	12	6	325
325	13	2	325
325	14	0	325
325	15	0	325
326	1	0	326
326	2	0	326
326	3	3	326
326	4	9	326
326	5	31	326
326	6	39	326
326	7	53	326
326	8	58	326
326	9	53	326
326	10	39	326
326	11	18	326
326	12	6	326
326	13	2	326
326	14	0	326
326	15	0	326
327	1	0	327
327	2	0	327
327	3	3	327
327	4	9	327
327	5	31	327
327	6	39	327
327	7	54	327
327	8	58	327
327	9	53	327
327	10	39	327
327	11	18	327
327	12	6	327
327	13	2	327
327	14	0	327
327	15	0	327
328	1	0	328
328	2	0	328
328	3	3	328
328	4	9	328
328	5	31	328
328	6	40	328
328	7	54	328
328	8	58	328
328	9	53	328
328	10	39	328
328	11	18	328
328	12	6	328
328	13	2	328
328	14	0	328
328	15	0	328
329	1	0	329
329	2	0	329
329	3	3	329
329	4	9	329
329	5	31	329
329	6	40	329
329	7	54	329
329	8	58	329
329	9	54	329
329	10	39	329
329	11	18	329
329	12	6	329
329	13	2	329
329	14	0	329
329	15	0	329
330	1	0	330
330	2	0	330
330	3	3	330
330	4	9	330
330	5	31	330
330	6	40	330
330	7	54	330
330	8	58	330
330	9	55	330
330	10	39	330
330	11	18	330
330	12	6	330
330	13	2	330
330	14	0	330
330	15	0	330
331	1	0	331
331	2	0	331
331	3	3	331
331	4	9	331
331	5	31	331
331	6	40	331
331	7	55	331
331	8	58	331
331	9	55	331
331	10	39	331
331	11	18	331
331	12	6	331
331	13	2	331
331	14	0	331
331	15	0	331
332	1	0	332
332	2	0	332
332	3	3	332
332	4	9	332
332	5	31	332
332	6	40	332
332	7	56	332
332	8	58	332
332	9	55	332
332	10	39	332
332	11	18	332
332	12	6	332
332	13	2	332
332	14	0	332
332	15	0	332
333	1	0	333
333	2	0	333
333	3	3	333
333	4	9	333
333	5	31	333
333	6	41	333
333	7	56	333
333	8	58	333
333	9	55	333
333	10	39	333
333	11	18	333
333	12	6	333
333	13	2	333
333	14	0	333
333	15	0	333
334	1	0	334
334	2	0	334
334	3	3	334
334	4	9	334
334	5	31	334
334	6	41	334
334	7	56	334
334	8	58	334
334	9	56	334
334	10	39	334
334	11	18	334
334	12	6	334
334	13	2	334
334	14	0	334
334	15	0	334
335	1	0	335
335	2	0	335
335	3	3	335
335	4	9	335
335	5	31	335
335	6	41	335
335	7	56	335
335	8	58	335
335	9	57	335
335	10	39	335
335	11	18	335
335	12	6	335
335	13	2	335
335	14	0	335
335	15	0	335
336	1	0	336
336	2	0	336
336	3	3	336
336	4	9	336
336	5	31	336
336	6	41	336
336	7	56	336
336	8	58	336
336	9	58	336
336	10	39	336
336	11	18	336
336	12	6	336
336	13	2	336
336	14	0	336
336	15	0	336
337	1	0	337
337	2	0	337
337	3	3	337
337	4	9	337
337	5	31	337
337	6	41	337
337	7	56	337
337	8	58	337
337	9	58	337
337	10	40	337
337	11	18	337
337	12	6	337
337	13	2	337
337	14	0	337
337	15	0	337
338	1	0	338
338	2	0	338
338	3	3	338
338	4	9	338
338	5	31	338
338	6	41	338
338	7	57	338
338	8	58	338
338	9	58	338
338	10	40	338
338	11	18	338
338	12	6	338
338	13	2	338
338	14	0	338
338	15	0	338
339	1	0	339
339	2	0	339
339	3	3	339
339	4	9	339
339	5	31	339
339	6	41	339
339	7	57	339
339	8	58	339
339	9	58	339
339	10	41	339
339	11	18	339
339	12	6	339
339	13	2	339
339	14	0	339
339	15	0	339
340	1	0	340
340	2	0	340
340	3	3	340
340	4	9	340
340	5	31	340
340	6	41	340
340	7	58	340
340	8	58	340
340	9	58	340
340	10	41	340
340	11	18	340
340	12	6	340
340	13	2	340
340	14	0	340
340	15	0	340
341	1	0	341
341	2	0	341
341	3	3	341
341	4	9	341
341	5	31	341
341	6	41	341
341	7	59	341
341	8	58	341
341	9	58	341
341	10	41	341
341	11	18	341
341	12	6	341
341	13	2	341
341	14	0	341
341	15	0	341
342	1	0	342
342	2	0	342
342	3	3	342
342	4	9	342
342	5	31	342
342	6	41	342
342	7	59	342
342	8	58	342
342	9	58	342
342	10	42	342
342	11	18	342
342	12	6	342
342	13	2	342
342	14	0	342
342	15	0	342
343	1	0	343
343	2	0	343
343	3	3	343
343	4	9	343
343	5	31	343
343	6	42	343
343	7	59	343
343	8	58	343
343	9	58	343
343	10	42	343
343	11	18	343
343	12	6	343
343	13	2	343
343	14	0	343
343	15	0	343
344	1	0	344
344	2	0	344
344	3	3	344
344	4	9	344
344	5	32	344
344	6	42	344
344	7	59	344
344	8	58	344
344	9	58	344
344	10	42	344
344	11	18	344
344	12	6	344
344	13	2	344
344	14	0	344
344	15	0	344
345	1	0	345
345	2	0	345
345	3	3	345
345	4	9	345
345	5	32	345
345	6	42	345
345	7	59	345
345	8	59	345
345	9	58	345
345	10	42	345
345	11	18	345
345	12	6	345
345	13	2	345
345	14	0	345
345	15	0	345
346	1	0	346
346	2	0	346
346	3	3	346
346	4	9	346
346	5	32	346
346	6	42	346
346	7	59	346
346	8	60	346
346	9	58	346
346	10	42	346
346	11	18	346
346	12	6	346
346	13	2	346
346	14	0	346
346	15	0	346
347	1	0	347
347	2	0	347
347	3	3	347
347	4	9	347
347	5	32	347
347	6	42	347
347	7	59	347
347	8	60	347
347	9	58	347
347	10	43	347
347	11	18	347
347	12	6	347
347	13	2	347
347	14	0	347
347	15	0	347
348	1	0	348
348	2	0	348
348	3	3	348
348	4	9	348
348	5	32	348
348	6	42	348
348	7	59	348
348	8	61	348
348	9	58	348
348	10	43	348
348	11	18	348
348	12	6	348
348	13	2	348
348	14	0	348
348	15	0	348
349	1	0	349
349	2	0	349
349	3	3	349
349	4	9	349
349	5	32	349
349	6	42	349
349	7	59	349
349	8	61	349
349	9	59	349
349	10	43	349
349	11	18	349
349	12	6	349
349	13	2	349
349	14	0	349
349	15	0	349
350	1	0	350
350	2	0	350
350	3	3	350
350	4	9	350
350	5	32	350
350	6	43	350
350	7	59	350
350	8	61	350
