showSelected1	ymin	ymax	xmin	xmax
167	0	5	2.55	3.45
167	0	7	3.55	4.45
167	0	23	4.55	5.45
167	0	42	5.55	6.45
167	0	30	6.55	7.45
167	0	23	7.55	8.45
167	0	17	8.55	9.45
167	0	5	9.55	10.45
167	0	2	10.55	11.45
167	0	0	11.55	12.45
168	0	0	0.55	1.45
168	0	1	1.55	2.45
168	0	5	2.55	3.45
168	0	7	3.55	4.45
168	0	23	4.55	5.45
168	0	42	5.55	6.45
168	0	30	6.55	7.45
168	0	24	7.55	8.45
168	0	17	8.55	9.45
168	0	5	9.55	10.45
168	0	2	10.55	11.45
168	0	0	11.55	12.45
169	0	0	0.55	1.45
169	0	1	1.55	2.45
169	0	5	2.55	3.45
169	0	7	3.55	4.45
169	0	23	4.55	5.45
169	0	42	5.55	6.45
169	0	31	6.55	7.45
169	0	24	7.55	8.45
169	0	17	8.55	9.45
169	0	5	9.55	10.45
169	0	2	10.55	11.45
169	0	0	11.55	12.45
170	0	0	0.55	1.45
170	0	1	1.55	2.45
170	0	5	2.55	3.45
170	0	7	3.55	4.45
170	0	23	4.55	5.45
170	0	43	5.55	6.45
170	0	31	6.55	7.45
170	0	24	7.55	8.45
170	0	17	8.55	9.45
170	0	5	9.55	10.45
170	0	2	10.55	11.45
170	0	0	11.55	12.45
171	0	0	0.55	1.45
171	0	1	1.55	2.45
171	0	5	2.55	3.45
171	0	7	3.55	4.45
171	0	23	4.55	5.45
171	0	43	5.55	6.45
171	0	31	6.55	7.45
171	0	25	7.55	8.45
171	0	17	8.55	9.45
171	0	5	9.55	10.45
171	0	2	10.55	11.45
171	0	0	11.55	12.45
172	0	0	0.55	1.45
172	0	1	1.55	2.45
172	0	5	2.55	3.45
172	0	7	3.55	4.45
172	0	23	4.55	5.45
172	0	43	5.55	6.45
172	0	31	6.55	7.45
172	0	26	7.55	8.45
172	0	17	8.55	9.45
172	0	5	9.55	10.45
172	0	2	10.55	11.45
172	0	0	11.55	12.45
173	0	0	0.55	1.45
173	0	1	1.55	2.45
173	0	5	2.55	3.45
173	0	7	3.55	4.45
173	0	23	4.55	5.45
173	0	43	5.55	6.45
173	0	32	6.55	7.45
173	0	26	7.55	8.45
173	0	17	8.55	9.45
173	0	5	9.55	10.45
173	0	2	10.55	11.45
173	0	0	11.55	12.45
174	0	0	0.55	1.45
174	0	1	1.55	2.45
174	0	5	2.55	3.45
174	0	7	3.55	4.45
174	0	23	4.55	5.45
174	0	44	5.55	6.45
174	0	32	6.55	7.45
174	0	26	7.55	8.45
174	0	17	8.55	9.45
174	0	5	9.55	10.45
174	0	2	10.55	11.45
174	0	0	11.55	12.45
175	0	0	0.55	1.45
175	0	1	1.55	2.45
175	0	5	2.55	3.45
175	0	7	3.55	4.45
175	0	23	4.55	5.45
175	0	45	5.55	6.45
175	0	32	6.55	7.45
175	0	26	7.55	8.45
175	0	17	8.55	9.45
175	0	5	9.55	10.45
175	0	2	10.55	11.45
175	0	0	11.55	12.45
176	0	0	0.55	1.45
176	0	1	1.55	2.45
176	0	5	2.55	3.45
176	0	7	3.55	4.45
176	0	24	4.55	5.45
176	0	45	5.55	6.45
176	0	32	6.55	7.45
176	0	26	7.55	8.45
176	0	17	8.55	9.45
176	0	5	9.55	10.45
176	0	2	10.55	11.45
176	0	0	11.55	12.45
177	0	0	0.55	1.45
177	0	1	1.55	2.45
177	0	5	2.55	3.45
177	0	7	3.55	4.45
177	0	24	4.55	5.45
177	0	45	5.55	6.45
177	0	32	6.55	7.45
177	0	27	7.55	8.45
177	0	17	8.55	9.45
177	0	5	9.55	10.45
177	0	2	10.55	11.45
177	0	0	11.55	12.45
178	0	0	0.55	1.45
178	0	1	1.55	2.45
178	0	5	2.55	3.45
178	0	7	3.55	4.45
178	0	24	4.55	5.45
178	0	45	5.55	6.45
178	0	33	6.55	7.45
178	0	27	7.55	8.45
178	0	17	8.55	9.45
178	0	5	9.55	10.45
178	0	2	10.55	11.45
178	0	0	11.55	12.45
179	0	0	0.55	1.45
179	0	1	1.55	2.45
179	0	5	2.55	3.45
179	0	7	3.55	4.45
179	0	24	4.55	5.45
179	0	45	5.55	6.45
179	0	34	6.55	7.45
179	0	27	7.55	8.45
179	0	17	8.55	9.45
179	0	5	9.55	10.45
179	0	2	10.55	11.45
179	0	0	11.55	12.45
180	0	0	0.55	1.45
180	0	1	1.55	2.45
180	0	5	2.55	3.45
180	0	7	3.55	4.45
180	0	24	4.55	5.45
180	0	45	5.55	6.45
180	0	35	6.55	7.45
180	0	27	7.55	8.45
180	0	17	8.55	9.45
180	0	5	9.55	10.45
180	0	2	10.55	11.45
180	0	0	11.55	12.45
181	0	0	0.55	1.45
181	0	1	1.55	2.45
181	0	5	2.55	3.45
181	0	7	3.55	4.45
181	0	24	4.55	5.45
181	0	46	5.55	6.45
181	0	35	6.55	7.45
181	0	27	7.55	8.45
181	0	17	8.55	9.45
181	0	5	9.55	10.45
181	0	2	10.55	11.45
181	0	0	11.55	12.45
182	0	0	0.55	1.45
182	0	1	1.55	2.45
182	0	5	2.55	3.45
182	0	7	3.55	4.45
182	0	24	4.55	5.45
182	0	46	5.55	6.45
182	0	36	6.55	7.45
182	0	27	7.55	8.45
182	0	17	8.55	9.45
182	0	5	9.55	10.45
182	0	2	10.55	11.45
182	0	0	11.55	12.45
183	0	0	0.55	1.45
183	0	1	1.55	2.45
183	0	5	2.55	3.45
183	0	7	3.55	4.45
183	0	24	4.55	5.45
183	0	46	5.55	6.45
183	0	36	6.55	7.45
183	0	27	7.55	8.45
183	0	18	8.55	9.45
183	0	5	9.55	10.45
183	0	2	10.55	11.45
183	0	0	11.55	12.45
184	0	0	0.55	1.45
184	0	1	1.55	2.45
184	0	5	2.55	3.45
184	0	7	3.55	4.45
184	0	24	4.55	5.45
184	0	46	5.55	6.45
184	0	36	6.55	7.45
184	0	28	7.55	8.45
184	0	18	8.55	9.45
184	0	5	9.55	10.45
184	0	2	10.55	11.45
184	0	0	11.55	12.45
185	0	0	0.55	1.45
185	0	1	1.55	2.45
185	0	5	2.55	3.45
185	0	7	3.55	4.45
185	0	25	4.55	5.45
185	0	46	5.55	6.45
185	0	36	6.55	7.45
185	0	28	7.55	8.45
185	0	18	8.55	9.45
185	0	5	9.55	10.45
185	0	2	10.55	11.45
185	0	0	11.55	12.45
186	0	0	0.55	1.45
186	0	1	1.55	2.45
186	0	5	2.55	3.45
186	0	7	3.55	4.45
186	0	25	4.55	5.45
186	0	46	5.55	6.45
186	0	37	6.55	7.45
186	0	28	7.55	8.45
186	0	18	8.55	9.45
186	0	5	9.55	10.45
186	0	2	10.55	11.45
186	0	0	11.55	12.45
187	0	0	0.55	1.45
187	0	1	1.55	2.45
187	0	5	2.55	3.45
187	0	7	3.55	4.45
187	0	25	4.55	5.45
187	0	46	5.55	6.45
187	0	37	6.55	7.45
187	0	29	7.55	8.45
187	0	18	8.55	9.45
187	0	5	9.55	10.45
187	0	2	10.55	11.45
187	0	0	11.55	12.45
188	0	0	0.55	1.45
188	0	1	1.55	2.45
188	0	5	2.55	3.45
188	0	7	3.55	4.45
188	0	25	4.55	5.45
188	0	46	5.55	6.45
188	0	37	6.55	7.45
188	0	29	7.55	8.45
188	0	19	8.55	9.45
188	0	5	9.55	10.45
188	0	2	10.55	11.45
188	0	0	11.55	12.45
189	0	0	0.55	1.45
189	0	1	1.55	2.45
189	0	5	2.55	3.45
189	0	8	3.55	4.45
189	0	25	4.55	5.45
189	0	46	5.55	6.45
189	0	37	6.55	7.45
189	0	29	7.55	8.45
189	0	19	8.55	9.45
189	0	5	9.55	10.45
189	0	2	10.55	11.45
189	0	0	11.55	12.45
190	0	0	0.55	1.45
190	0	1	1.55	2.45
190	0	5	2.55	3.45
190	0	8	3.55	4.45
190	0	25	4.55	5.45
190	0	47	5.55	6.45
190	0	37	6.55	7.45
190	0	29	7.55	8.45
190	0	19	8.55	9.45
190	0	5	9.55	10.45
190	0	2	10.55	11.45
190	0	0	11.55	12.45
191	0	0	0.55	1.45
191	0	1	1.55	2.45
191	0	5	2.55	3.45
191	0	8	3.55	4.45
191	0	25	4.55	5.45
191	0	47	5.55	6.45
191	0	38	6.55	7.45
191	0	29	7.55	8.45
191	0	19	8.55	9.45
191	0	5	9.55	10.45
191	0	2	10.55	11.45
191	0	0	11.55	12.45
192	0	0	0.55	1.45
192	0	1	1.55	2.45
192	0	5	2.55	3.45
192	0	8	3.55	4.45
192	0	26	4.55	5.45
192	0	47	5.55	6.45
192	0	38	6.55	7.45
192	0	29	7.55	8.45
192	0	19	8.55	9.45
192	0	5	9.55	10.45
192	0	2	10.55	11.45
192	0	0	11.55	12.45
193	0	0	0.55	1.45
193	0	1	1.55	2.45
193	0	5	2.55	3.45
193	0	8	3.55	4.45
193	0	26	4.55	5.45
193	0	47	5.55	6.45
193	0	39	6.55	7.45
193	0	29	7.55	8.45
193	0	19	8.55	9.45
193	0	5	9.55	10.45
193	0	2	10.55	11.45
193	0	0	11.55	12.45
194	0	0	0.55	1.45
194	0	1	1.55	2.45
194	0	5	2.55	3.45
194	0	8	3.55	4.45
194	0	26	4.55	5.45
194	0	48	5.55	6.45
194	0	39	6.55	7.45
194	0	29	7.55	8.45
194	0	19	8.55	9.45
194	0	5	9.55	10.45
194	0	2	10.55	11.45
194	0	0	11.55	12.45
195	0	0	0.55	1.45
195	0	1	1.55	2.45
195	0	5	2.55	3.45
195	0	9	3.55	4.45
195	0	26	4.55	5.45
195	0	48	5.55	6.45
195	0	39	6.55	7.45
195	0	29	7.55	8.45
195	0	19	8.55	9.45
195	0	5	9.55	10.45
195	0	2	10.55	11.45
195	0	0	11.55	12.45
196	0	0	0.55	1.45
196	0	1	1.55	2.45
196	0	5	2.55	3.45
196	0	9	3.55	4.45
196	0	26	4.55	5.45
196	0	48	5.55	6.45
196	0	39	6.55	7.45
196	0	30	7.55	8.45
196	0	19	8.55	9.45
196	0	5	9.55	10.45
196	0	2	10.55	11.45
196	0	0	11.55	12.45
197	0	0	0.55	1.45
197	0	1	1.55	2.45
197	0	5	2.55	3.45
197	0	9	3.55	4.45
197	0	27	4.55	5.45
197	0	48	5.55	6.45
197	0	39	6.55	7.45
197	0	30	7.55	8.45
197	0	19	8.55	9.45
197	0	5	9.55	10.45
197	0	2	10.55	11.45
197	0	0	11.55	12.45
198	0	0	0.55	1.45
198	0	1	1.55	2.45
198	0	5	2.55	3.45
198	0	9	3.55	4.45
198	0	27	4.55	5.45
198	0	48	5.55	6.45
198	0	39	6.55	7.45
198	0	31	7.55	8.45
198	0	19	8.55	9.45
198	0	5	9.55	10.45
198	0	2	10.55	11.45
198	0	0	11.55	12.45
199	0	0	0.55	1.45
199	0	1	1.55	2.45
199	0	6	2.55	3.45
199	0	9	3.55	4.45
199	0	27	4.55	5.45
199	0	48	5.55	6.45
199	0	39	6.55	7.45
199	0	31	7.55	8.45
199	0	19	8.55	9.45
199	0	5	9.55	10.45
199	0	2	10.55	11.45
199	0	0	11.55	12.45
200	0	0	0.55	1.45
200	0	1	1.55	2.45
200	0	6	2.55	3.45
200	0	9	3.55	4.45
200	0	27	4.55	5.45
200	0	48	5.55	6.45
200	0	40	6.55	7.45
200	0	31	7.55	8.45
200	0	19	8.55	9.45
200	0	5	9.55	10.45
200	0	2	10.55	11.45
200	0	0	11.55	12.45
201	0	0	0.55	1.45
201	0	1	1.55	2.45
201	0	6	2.55	3.45
201	0	9	3.55	4.45
201	0	27	4.55	5.45
201	0	48	5.55	6.45
201	0	41	6.55	7.45
201	0	31	7.55	8.45
201	0	19	8.55	9.45
201	0	5	9.55	10.45
201	0	2	10.55	11.45
201	0	0	11.55	12.45
202	0	0	0.55	1.45
202	0	2	1.55	2.45
202	0	6	2.55	3.45
202	0	9	3.55	4.45
202	0	27	4.55	5.45
202	0	48	5.55	6.45
202	0	41	6.55	7.45
202	0	31	7.55	8.45
202	0	19	8.55	9.45
202	0	5	9.55	10.45
202	0	2	10.55	11.45
202	0	0	11.55	12.45
203	0	0	0.55	1.45
203	0	2	1.55	2.45
203	0	6	2.55	3.45
203	0	9	3.55	4.45
203	0	27	4.55	5.45
203	0	48	5.55	6.45
203	0	41	6.55	7.45
203	0	32	7.55	8.45
203	0	19	8.55	9.45
203	0	5	9.55	10.45
203	0	2	10.55	11.45
203	0	0	11.55	12.45
204	0	0	0.55	1.45
204	0	2	1.55	2.45
204	0	6	2.55	3.45
204	0	9	3.55	4.45
204	0	27	4.55	5.45
204	0	49	5.55	6.45
204	0	41	6.55	7.45
204	0	32	7.55	8.45
204	0	19	8.55	9.45
204	0	5	9.55	10.45
204	0	2	10.55	11.45
204	0	0	11.55	12.45
205	0	0	0.55	1.45
205	0	2	1.55	2.45
205	0	6	2.55	3.45
205	0	9	3.55	4.45
205	0	28	4.55	5.45
205	0	49	5.55	6.45
205	0	41	6.55	7.45
205	0	32	7.55	8.45
205	0	19	8.55	9.45
205	0	5	9.55	10.45
205	0	2	10.55	11.45
205	0	0	11.55	12.45
206	0	0	0.55	1.45
206	0	2	1.55	2.45
206	0	6	2.55	3.45
206	0	9	3.55	4.45
206	0	28	4.55	5.45
206	0	50	5.55	6.45
206	0	41	6.55	7.45
206	0	32	7.55	8.45
206	0	19	8.55	9.45
206	0	5	9.55	10.45
206	0	2	10.55	11.45
206	0	0	11.55	12.45
207	0	0	0.55	1.45
207	0	2	1.55	2.45
207	0	6	2.55	3.45
207	0	9	3.55	4.45
207	0	28	4.55	5.45
207	0	51	5.55	6.45
207	0	41	6.55	7.45
207	0	32	7.55	8.45
207	0	19	8.55	9.45
207	0	5	9.55	10.45
207	0	2	10.55	11.45
207	0	0	11.55	12.45
208	0	0	0.55	1.45
208	0	2	1.55	2.45
208	0	6	2.55	3.45
208	0	9	3.55	4.45
208	0	29	4.55	5.45
208	0	51	5.55	6.45
208	0	41	6.55	7.45
208	0	32	7.55	8.45
208	0	19	8.55	9.45
208	0	5	9.55	10.45
208	0	2	10.55	11.45
208	0	0	11.55	12.45
209	0	0	0.55	1.45
209	0	2	1.55	2.45
209	0	6	2.55	3.45
209	0	9	3.55	4.45
209	0	29	4.55	5.45
209	0	52	5.55	6.45
209	0	41	6.55	7.45
209	0	32	7.55	8.45
209	0	19	8.55	9.45
209	0	5	9.55	10.45
209	0	2	10.55	11.45
209	0	0	11.55	12.45
210	0	0	0.55	1.45
210	0	2	1.55	2.45
210	0	6	2.55	3.45
210	0	9	3.55	4.45
210	0	30	4.55	5.45
210	0	52	5.55	6.45
210	0	41	6.55	7.45
210	0	32	7.55	8.45
210	0	19	8.55	9.45
210	0	5	9.55	10.45
210	0	2	10.55	11.45
210	0	0	11.55	12.45
211	0	0	0.55	1.45
211	0	2	1.55	2.45
211	0	6	2.55	3.45
211	0	9	3.55	4.45
211	0	30	4.55	5.45
211	0	52	5.55	6.45
211	0	42	6.55	7.45
211	0	32	7.55	8.45
211	0	19	8.55	9.45
211	0	5	9.55	10.45
211	0	2	10.55	11.45
211	0	0	11.55	12.45
212	0	0	0.55	1.45
212	0	2	1.55	2.45
212	0	6	2.55	3.45
212	0	9	3.55	4.45
212	0	30	4.55	5.45
212	0	52	5.55	6.45
212	0	43	6.55	7.45
212	0	32	7.55	8.45
212	0	19	8.55	9.45
212	0	5	9.55	10.45
212	0	2	10.55	11.45
212	0	0	11.55	12.45
213	0	0	0.55	1.45
213	0	2	1.55	2.45
213	0	6	2.55	3.45
213	0	9	3.55	4.45
213	0	31	4.55	5.45
213	0	52	5.55	6.45
213	0	43	6.55	7.45
213	0	32	7.55	8.45
213	0	19	8.55	9.45
213	0	5	9.55	10.45
213	0	2	10.55	11.45
213	0	0	11.55	12.45
214	0	0	0.55	1.45
214	0	2	1.55	2.45
214	0	6	2.55	3.45
214	0	9	3.55	4.45
214	0	31	4.55	5.45
214	0	52	5.55	6.45
214	0	43	6.55	7.45
214	0	32	7.55	8.45
214	0	19	8.55	9.45
214	0	6	9.55	10.45
214	0	2	10.55	11.45
214	0	0	11.55	12.45
215	0	0	0.55	1.45
215	0	2	1.55	2.45
215	0	6	2.55	3.45
215	0	9	3.55	4.45
215	0	31	4.55	5.45
215	0	53	5.55	6.45
215	0	43	6.55	7.45
215	0	32	7.55	8.45
215	0	19	8.55	9.45
215	0	6	9.55	10.45
215	0	2	10.55	11.45
215	0	0	11.55	12.45
216	0	0	0.55	1.45
216	0	2	1.55	2.45
216	0	6	2.55	3.45
216	0	9	3.55	4.45
216	0	31	4.55	5.45
216	0	53	5.55	6.45
216	0	44	6.55	7.45
216	0	32	7.55	8.45
216	0	19	8.55	9.45
216	0	6	9.55	10.45
216	0	2	10.55	11.45
216	0	0	11.55	12.45
217	0	0	0.55	1.45
217	0	2	1.55	2.45
217	0	6	2.55	3.45
217	0	9	3.55	4.45
217	0	31	4.55	5.45
217	0	53	5.55	6.45
217	0	45	6.55	7.45
217	0	32	7.55	8.45
217	0	19	8.55	9.45
217	0	6	9.55	10.45
217	0	2	10.55	11.45
217	0	0	11.55	12.45
218	0	0	0.55	1.45
218	0	2	1.55	2.45
218	0	6	2.55	3.45
218	0	9	3.55	4.45
218	0	31	4.55	5.45
218	0	54	5.55	6.45
218	0	45	6.55	7.45
218	0	32	7.55	8.45
218	0	19	8.55	9.45
218	0	6	9.55	10.45
218	0	2	10.55	11.45
218	0	0	11.55	12.45
219	0	0	0.55	1.45
219	0	2	1.55	2.45
219	0	6	2.55	3.45
219	0	9	3.55	4.45
219	0	31	4.55	5.45
219	0	55	5.55	6.45
219	0	45	6.55	7.45
219	0	32	7.55	8.45
219	0	19	8.55	9.45
219	0	6	9.55	10.45
219	0	2	10.55	11.45
219	0	0	11.55	12.45
220	0	0	0.55	1.45
220	0	2	1.55	2.45
220	0	6	2.55	3.45
220	0	9	3.55	4.45
220	0	31	4.55	5.45
220	0	56	5.55	6.45
220	0	45	6.55	7.45
220	0	32	7.55	8.45
220	0	19	8.55	9.45
220	0	6	9.55	10.45
220	0	2	10.55	11.45
220	0	0	11.55	12.45
221	0	0	0.55	1.45
221	0	2	1.55	2.45
221	0	6	2.55	3.45
221	0	9	3.55	4.45
221	0	32	4.55	5.45
221	0	56	5.55	6.45
221	0	45	6.55	7.45
221	0	32	7.55	8.45
221	0	19	8.55	9.45
221	0	6	9.55	10.45
221	0	2	10.55	11.45
221	0	0	11.55	12.45
222	0	0	0.55	1.45
222	0	2	1.55	2.45
222	0	6	2.55	3.45
222	0	9	3.55	4.45
222	0	32	4.55	5.45
222	0	57	5.55	6.45
222	0	45	6.55	7.45
222	0	32	7.55	8.45
222	0	19	8.55	9.45
222	0	6	9.55	10.45
222	0	2	10.55	11.45
222	0	0	11.55	12.45
223	0	0	0.55	1.45
223	0	2	1.55	2.45
223	0	6	2.55	3.45
223	0	9	3.55	4.45
223	0	33	4.55	5.45
223	0	57	5.55	6.45
223	0	45	6.55	7.45
223	0	32	7.55	8.45
223	0	19	8.55	9.45
223	0	6	9.55	10.45
223	0	2	10.55	11.45
223	0	0	11.55	12.45
224	0	0	0.55	1.45
224	0	2	1.55	2.45
224	0	6	2.55	3.45
224	0	9	3.55	4.45
224	0	33	4.55	5.45
224	0	57	5.55	6.45
224	0	45	6.55	7.45
224	0	33	7.55	8.45
224	0	19	8.55	9.45
224	0	6	9.55	10.45
224	0	2	10.55	11.45
224	0	0	11.55	12.45
225	0	0	0.55	1.45
225	0	2	1.55	2.45
225	0	6	2.55	3.45
225	0	9	3.55	4.45
225	0	33	4.55	5.45
225	0	58	5.55	6.45
225	0	45	6.55	7.45
225	0	33	7.55	8.45
225	0	19	8.55	9.45
225	0	6	9.55	10.45
225	0	2	10.55	11.45
225	0	0	11.55	12.45
226	0	0	0.55	1.45
226	0	2	1.55	2.45
226	0	6	2.55	3.45
226	0	9	3.55	4.45
226	0	33	4.55	5.45
226	0	59	5.55	6.45
226	0	45	6.55	7.45
226	0	33	7.55	8.45
226	0	19	8.55	9.45
226	0	6	9.55	10.45
226	0	2	10.55	11.45
226	0	0	11.55	12.45
227	0	0	0.55	1.45
227	0	2	1.55	2.45
227	0	6	2.55	3.45
227	0	9	3.55	4.45
227	0	33	4.55	5.45
227	0	59	5.55	6.45
227	0	46	6.55	7.45
227	0	33	7.55	8.45
227	0	19	8.55	9.45
227	0	6	9.55	10.45
227	0	2	10.55	11.45
227	0	0	11.55	12.45
228	0	0	0.55	1.45
228	0	2	1.55	2.45
228	0	6	2.55	3.45
228	0	9	3.55	4.45
228	0	33	4.55	5.45
228	0	59	5.55	6.45
228	0	47	6.55	7.45
228	0	33	7.55	8.45
228	0	19	8.55	9.45
228	0	6	9.55	10.45
228	0	2	10.55	11.45
228	0	0	11.55	12.45
229	0	0	0.55	1.45
229	0	2	1.55	2.45
229	0	6	2.55	3.45
229	0	9	3.55	4.45
229	0	33	4.55	5.45
229	0	59	5.55	6.45
229	0	48	6.55	7.45
229	0	33	7.55	8.45
229	0	19	8.55	9.45
229	0	6	9.55	10.45
229	0	2	10.55	11.45
229	0	0	11.55	12.45
230	0	0	0.55	1.45
230	0	2	1.55	2.45
230	0	6	2.55	3.45
230	0	9	3.55	4.45
230	0	33	4.55	5.45
230	0	60	5.55	6.45
230	0	48	6.55	7.45
230	0	33	7.55	8.45
230	0	19	8.55	9.45
230	0	6	9.55	10.45
230	0	2	10.55	11.45
230	0	0	11.55	12.45
231	0	0	0.55	1.45
231	0	2	1.55	2.45
231	0	7	2.55	3.45
231	0	9	3.55	4.45
231	0	33	4.55	5.45
231	0	60	5.55	6.45
231	0	48	6.55	7.45
231	0	33	7.55	8.45
231	0	19	8.55	9.45
231	0	6	9.55	10.45
231	0	2	10.55	11.45
231	0	0	11.55	12.45
232	0	0	0.55	1.45
232	0	2	1.55	2.45
232	0	7	2.55	3.45
232	0	10	3.55	4.45
232	0	33	4.55	5.45
232	0	60	5.55	6.45
232	0	48	6.55	7.45
232	0	33	7.55	8.45
232	0	19	8.55	9.45
232	0	6	9.55	10.45
232	0	2	10.55	11.45
232	0	0	11.55	12.45
233	0	0	0.55	1.45
233	0	2	1.55	2.45
233	0	7	2.55	3.45
233	0	11	3.55	4.45
233	0	33	4.55	5.45
233	0	60	5.55	6.45
233	0	48	6.55	7.45
233	0	33	7.55	8.45
233	0	19	8.55	9.45
233	0	6	9.55	10.45
233	0	2	10.55	11.45
233	0	0	11.55	12.45
234	0	0	0.55	1.45
234	0	2	1.55	2.45
234	0	7	2.55	3.45
234	0	11	3.55	4.45
234	0	33	4.55	5.45
234	0	60	5.55	6.45
234	0	49	6.55	7.45
234	0	33	7.55	8.45
234	0	19	8.55	9.45
234	0	6	9.55	10.45
234	0	2	10.55	11.45
234	0	0	11.55	12.45
235	0	0	0.55	1.45
235	0	2	1.55	2.45
235	0	7	2.55	3.45
235	0	11	3.55	4.45
235	0	33	4.55	5.45
235	0	60	5.55	6.45
235	0	50	6.55	7.45
235	0	33	7.55	8.45
235	0	19	8.55	9.45
235	0	6	9.55	10.45
235	0	2	10.55	11.45
235	0	0	11.55	12.45
236	0	0	0.55	1.45
236	0	2	1.55	2.45
236	0	7	2.55	3.45
236	0	11	3.55	4.45
236	0	34	4.55	5.45
236	0	60	5.55	6.45
236	0	50	6.55	7.45
236	0	33	7.55	8.45
236	0	19	8.55	9.45
236	0	6	9.55	10.45
236	0	2	10.55	11.45
236	0	0	11.55	12.45
237	0	0	0.55	1.45
237	0	2	1.55	2.45
237	0	7	2.55	3.45
237	0	12	3.55	4.45
237	0	34	4.55	5.45
237	0	60	5.55	6.45
237	0	50	6.55	7.45
237	0	33	7.55	8.45
237	0	19	8.55	9.45
237	0	6	9.55	10.45
237	0	2	10.55	11.45
237	0	0	11.55	12.45
238	0	0	0.55	1.45
238	0	2	1.55	2.45
238	0	7	2.55	3.45
238	0	12	3.55	4.45
238	0	34	4.55	5.45
238	0	61	5.55	6.45
238	0	50	6.55	7.45
238	0	33	7.55	8.45
238	0	19	8.55	9.45
238	0	6	9.55	10.45
238	0	2	10.55	11.45
238	0	0	11.55	12.45
239	0	0	0.55	1.45
239	0	2	1.55	2.45
239	0	7	2.55	3.45
239	0	12	3.55	4.45
239	0	34	4.55	5.45
239	0	61	5.55	6.45
239	0	51	6.55	7.45
239	0	33	7.55	8.45
239	0	19	8.55	9.45
239	0	6	9.55	10.45
239	0	2	10.55	11.45
239	0	0	11.55	12.45
240	0	0	0.55	1.45
240	0	2	1.55	2.45
240	0	7	2.55	3.45
240	0	12	3.55	4.45
240	0	34	4.55	5.45
240	0	61	5.55	6.45
240	0	51	6.55	7.45
240	0	34	7.55	8.45
240	0	19	8.55	9.45
240	0	6	9.55	10.45
240	0	2	10.55	11.45
240	0	0	11.55	12.45
241	0	0	0.55	1.45
241	0	2	1.55	2.45
241	0	7	2.55	3.45
241	0	12	3.55	4.45
241	0	34	4.55	5.45
241	0	61	5.55	6.45
241	0	51	6.55	7.45
241	0	35	7.55	8.45
241	0	19	8.55	9.45
241	0	6	9.55	10.45
241	0	2	10.55	11.45
241	0	0	11.55	12.45
242	0	0	0.55	1.45
242	0	2	1.55	2.45
242	0	7	2.55	3.45
242	0	12	3.55	4.45
242	0	34	4.55	5.45
242	0	61	5.55	6.45
242	0	51	6.55	7.45
242	0	36	7.55	8.45
242	0	19	8.55	9.45
242	0	6	9.55	10.45
242	0	2	10.55	11.45
242	0	0	11.55	12.45
243	0	0	0.55	1.45
243	0	2	1.55	2.45
243	0	7	2.55	3.45
243	0	12	3.55	4.45
243	0	34	4.55	5.45
243	0	61	5.55	6.45
243	0	51	6.55	7.45
243	0	37	7.55	8.45
243	0	19	8.55	9.45
243	0	6	9.55	10.45
243	0	2	10.55	11.45
243	0	0	11.55	12.45
244	0	0	0.55	1.45
244	0	2	1.55	2.45
244	0	7	2.55	3.45
244	0	12	3.55	4.45
244	0	34	4.55	5.45
244	0	62	5.55	6.45
244	0	51	6.55	7.45
244	0	37	7.55	8.45
244	0	19	8.55	9.45
244	0	6	9.55	10.45
244	0	2	10.55	11.45
244	0	0	11.55	12.45
245	0	0	0.55	1.45
245	0	2	1.55	2.45
245	0	8	2.55	3.45
245	0	12	3.55	4.45
245	0	34	4.55	5.45
245	0	62	5.55	6.45
245	0	51	6.55	7.45
245	0	37	7.55	8.45
245	0	19	8.55	9.45
245	0	6	9.55	10.45
245	0	2	10.55	11.45
245	0	0	11.55	12.45
246	0	0	0.55	1.45
246	0	2	1.55	2.45
246	0	9	2.55	3.45
246	0	12	3.55	4.45
246	0	34	4.55	5.45
246	0	62	5.55	6.45
246	0	51	6.55	7.45
246	0	37	7.55	8.45
246	0	19	8.55	9.45
246	0	6	9.55	10.45
246	0	2	10.55	11.45
246	0	0	11.55	12.45
247	0	0	0.55	1.45
247	0	2	1.55	2.45
247	0	9	2.55	3.45
247	0	12	3.55	4.45
247	0	35	4.55	5.45
247	0	62	5.55	6.45
247	0	51	6.55	7.45
247	0	37	7.55	8.45
247	0	19	8.55	9.45
247	0	6	9.55	10.45
247	0	2	10.55	11.45
247	0	0	11.55	12.45
248	0	0	0.55	1.45
248	0	2	1.55	2.45
248	0	9	2.55	3.45
248	0	12	3.55	4.45
248	0	35	4.55	5.45
248	0	62	5.55	6.45
248	0	52	6.55	7.45
248	0	37	7.55	8.45
248	0	19	8.55	9.45
248	0	6	9.55	10.45
248	0	2	10.55	11.45
248	0	0	11.55	12.45
249	0	0	0.55	1.45
249	0	2	1.55	2.45
249	0	9	2.55	3.45
249	0	12	3.55	4.45
249	0	35	4.55	5.45
249	0	62	5.55	6.45
249	0	52	6.55	7.45
249	0	38	7.55	8.45
249	0	19	8.55	9.45
249	0	6	9.55	10.45
249	0	2	10.55	11.45
249	0	0	11.55	12.45
250	0	0	0.55	1.45
250	0	2	1.55	2.45
250	0	9	2.55	3.45
250	0	12	3.55	4.45
